year,pgisced97,sex,region_secnat,proportion,n,lower_confidence,upper_confidence
2000,middle vocational,maennlich,Osteuropa,0.1183206106870229,30607,0.114702088539317,0.1219391328347288
2000,middle vocational,weiblich,Osteuropa,0.07633587786259542,30607,0.07336101411641904,0.0793107416087718
2000,vocational + Abi,weiblich,Osteuropa,0.05343511450381679,30607,0.050915499089831104,0.05595472991780248
2000,higher education,weiblich,Osteuropa,0.04961832061068702,30607,0.047185468285289314,0.05205117293608473
2000,middle vocational,weiblich,Südeuropa,0.04198473282442748,30607,0.039737864604302696,0.04423160104455227
2000,general elemantary,weiblich,Osteuropa,0.03816793893129771,30607,0.03602137084311098,0.04031450701948444
2000,higher vocational,maennlich,Osteuropa,0.030534351145038167,30607,0.028606798491991405,0.032461903798084925
2000,higher vocational,weiblich,Osteuropa,0.030534351145038167,30607,0.028606798491991405,0.032461903798084925
2000,middle vocational,maennlich,Südeuropa,0.030534351145038167,30607,0.028606798491991405,0.032461903798084925
2000,middle vocational,maennlich,Zentralasien,0.026717557251908396,30607,0.024910951001310702,0.02852416350250609
2000,middle vocational,maennlich,Westasien,0.022900763358778626,30607,0.021224894595698287,0.024576632121858965
2000,general elemantary,maennlich,Osteuropa,0.022900763358778626,30607,0.021224894595698287,0.024576632121858965
2000,general elemantary,maennlich,Südeuropa,0.022900763358778626,30607,0.021224894595698287,0.024576632121858965
2000,general elemantary,weiblich,Westeuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,middle vocational,weiblich,Westeuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,vocational + Abi,weiblich,Westeuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,general elemantary,weiblich,Zentralasien,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,general elemantary,maennlich,Westeuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,higher education,weiblich,Westeuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,vocational + Abi,maennlich,Osteuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,higher education,maennlich,Osteuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,vocational + Abi,maennlich,Südeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,higher education,maennlich,Nordamerica,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,higher education,weiblich,Zentralasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
