year,pgisced97,sex,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Upper Secondary Level,male,Eastern Europe,1.00000,31,31,1.00000,1.00000
2010,Upper Secondary Level,male,Eastern Europe,1.00000,43,80,1.00000,1.00000
2010,Upper Secondary Level,female,Eastern Europe,1.00000,37,80,1.00000,1.00000
2011,Upper Secondary Level,male,Eastern Europe,1.00000,31,31,1.00000,1.00000
2012,Upper Secondary Level,male,Eastern Europe,1.00000,42,152,1.00000,1.00000
2012,Upper Secondary Level,female,Eastern Europe,1.00000,46,152,1.00000,1.00000
2012,Post-secondary Non-tertiary Level,female,Eastern Europe,1.00000,31,152,1.00000,1.00000
2012,Second Stage of Tertiary Education,female,Eastern Europe,1.00000,33,152,1.00000,1.00000
2013,Lower Secondary Level,male,Eastern Europe,1.00000,42,566,1.00000,1.00000
2013,Lower Secondary Level,female,Eastern Europe,1.00000,45,566,1.00000,1.00000
2013,Upper Secondary Level,male,Eastern Europe,1.00000,101,566,1.00000,1.00000
2013,Upper Secondary Level,female,Southern Europe,0.23695,35,566,0.23460,0.23931
2013,Upper Secondary Level,female,Eastern Europe,0.76305,118,566,0.76069,0.76540
2013,Post-secondary Non-tertiary Level,male,Eastern Europe,1.00000,32,566,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,female,Eastern Europe,1.00000,57,566,1.00000,1.00000
2013,Second Stage of Tertiary Education,male,Eastern Europe,1.00000,58,566,1.00000,1.00000
2013,Second Stage of Tertiary Education,female,Eastern Europe,1.00000,78,566,1.00000,1.00000
2014,Lower Secondary Level,male,Eastern Europe,1.00000,36,468,1.00000,1.00000
2014,Lower Secondary Level,female,Eastern Europe,1.00000,41,468,1.00000,1.00000
2014,Upper Secondary Level,male,Eastern Europe,1.00000,92,468,1.00000,1.00000
2014,Upper Secondary Level,female,Southern Europe,0.35315,33,468,0.35019,0.35611
2014,Upper Secondary Level,female,Eastern Europe,0.64685,92,468,0.64389,0.64981
2014,Post-secondary Non-tertiary Level,female,Eastern Europe,1.00000,54,468,1.00000,1.00000
2014,Second Stage of Tertiary Education,male,Eastern Europe,1.00000,48,468,1.00000,1.00000
2014,Second Stage of Tertiary Education,female,Eastern Europe,1.00000,72,468,1.00000,1.00000
2015,Lower Secondary Level,female,Eastern Europe,1.00000,32,405,1.00000,1.00000
2015,Upper Secondary Level,male,Eastern Europe,1.00000,79,405,1.00000,1.00000
2015,Upper Secondary Level,female,Eastern Europe,1.00000,87,405,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,male,Eastern Europe,1.00000,33,405,1.00000,1.00000
2015,Post-secondary Non-tertiary Level,female,Eastern Europe,1.00000,56,405,1.00000,1.00000
2015,Second Stage of Tertiary Education,male,Eastern Europe,1.00000,53,405,1.00000,1.00000
2015,Second Stage of Tertiary Education,female,Eastern Europe,1.00000,65,405,1.00000,1.00000
2016,Upper Secondary Level,male,Eastern Europe,1.00000,68,318,1.00000,1.00000
2016,Upper Secondary Level,female,Eastern Europe,1.00000,72,318,1.00000,1.00000
2016,Post-secondary Non-tertiary Level,female,Eastern Europe,1.00000,55,318,1.00000,1.00000
2016,Second Stage of Tertiary Education,male,Eastern Europe,1.00000,53,318,1.00000,1.00000
2016,Second Stage of Tertiary Education,female,Eastern Europe,1.00000,70,318,1.00000,1.00000
2017,Upper Secondary Level,male,Eastern Europe,1.00000,70,369,1.00000,1.00000
2017,Upper Secondary Level,female,Southern Europe,0.51357,42,369,0.51100,0.51613
2017,Upper Secondary Level,female,Eastern Europe,0.48643,74,369,0.48387,0.48900
2017,Post-secondary Non-tertiary Level,female,Eastern Europe,1.00000,49,369,1.00000,1.00000
2017,Second Stage of Tertiary Education,male,Eastern Europe,1.00000,52,369,1.00000,1.00000
2017,Second Stage of Tertiary Education,female,Eastern Europe,1.00000,82,369,1.00000,1.00000
2018,Upper Secondary Level,male,Eastern Europe,1.00000,67,371,1.00000,1.00000
2018,Upper Secondary Level,female,Southern Europe,0.39391,32,371,0.39117,0.39666
2018,Upper Secondary Level,female,Eastern Europe,0.60609,74,371,0.60334,0.60883
2018,Post-secondary Non-tertiary Level,female,Eastern Europe,1.00000,51,371,1.00000,1.00000
2018,Second Stage of Tertiary Education,male,Eastern Europe,1.00000,57,371,1.00000,1.00000
2018,Second Stage of Tertiary Education,female,Eastern Europe,1.00000,90,371,1.00000,1.00000
2019,Upper Secondary Level,male,Eastern Europe,1.00000,61,369,1.00000,1.00000
2019,Upper Secondary Level,female,Southern Europe,0.41855,36,369,0.41610,0.42100
2019,Upper Secondary Level,female,Eastern Europe,0.58145,74,369,0.57900,0.58390
2019,Post-secondary Non-tertiary Level,female,Eastern Europe,1.00000,50,369,1.00000,1.00000
2019,Second Stage of Tertiary Education,male,Eastern Europe,1.00000,60,369,1.00000,1.00000
2019,Second Stage of Tertiary Education,female,Eastern Europe,1.00000,88,369,1.00000,1.00000
2020,Upper Secondary Level,male,Southern Europe,0.49199,34,479,0.48837,0.49561
2020,Upper Secondary Level,male,Eastern Europe,0.50801,64,479,0.50439,0.51163
2020,Upper Secondary Level,female,Southern Europe,0.56255,39,479,0.55930,0.56581
2020,Upper Secondary Level,female,Eastern Europe,0.43745,84,479,0.43419,0.44070
2020,Post-secondary Non-tertiary Level,female,Eastern Europe,1.00000,46,479,1.00000,1.00000
2020,Second Stage of Tertiary Education,male,Southern Europe,0.42055,37,479,0.41681,0.42430
2020,Second Stage of Tertiary Education,male,Eastern Europe,0.57945,74,479,0.57570,0.58319
2020,Second Stage of Tertiary Education,female,Eastern Europe,1.00000,101,479,1.00000,1.00000
2021,Upper Secondary Level,male,Eastern Europe,1.00000,45,236,1.00000,1.00000
2021,Upper Secondary Level,female,Eastern Europe,1.00000,50,236,1.00000,1.00000
2021,Post-secondary Non-tertiary Level,female,Eastern Europe,1.00000,35,236,1.00000,1.00000
2021,Second Stage of Tertiary Education,male,Eastern Europe,1.00000,36,236,1.00000,1.00000
2021,Second Stage of Tertiary Education,female,Eastern Europe,1.00000,70,236,1.00000,1.00000
