year,region_secnat,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2000,Northern Africa,higher education,male,0.5,30607,0.494398353559901,0.505601646440099
2000,Northern Africa,vocational + Abi,male,0.5,30607,0.494398353559901,0.505601646440099
2000,Northern America,higher education,male,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Northern America,middle vocational,female,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Northern America,in school,female,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Northern America,middle vocational,male,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Northern America,higher vocational,male,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Northern America,general elementary,female,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Northern America,general elementary,male,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Southern Asia,higher education,male,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Southern Asia,middle vocational,male,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Southern Asia,middle vocational,female,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Southern Asia,higher education,female,0.2,30607,0.19551868284792084,0.20448131715207918
2000,South-Eastern Asia,middle vocational,female,1.0,30607,1.0,1.0
2000,Southern Europe,middle vocational,female,0.2972972972972973,30607,0.29217662501782765,0.302417969576767
2000,Southern Europe,middle vocational,male,0.21621621621621623,30607,0.2116042304532904,0.22082820197914205
2000,Southern Europe,general elementary,male,0.16216216216216217,30607,0.158032633948522,0.16629169037580235
2000,Southern Europe,general elementary,female,0.08108108108108109,30607,0.0780230348170412,0.08413912734512097
2000,Southern Europe,vocational + Abi,male,0.08108108108108109,30607,0.0780230348170412,0.08413912734512097
2000,Southern Europe,higher vocational,male,0.05405405405405406,30607,0.05152071694096882,0.056587391167139296
2000,Southern Europe,vocational + Abi,female,0.05405405405405406,30607,0.05152071694096882,0.056587391167139296
2000,Southern Europe,higher education,female,0.05405405405405406,30607,0.05152071694096882,0.056587391167139296
2000,Australia and New Zealand,higher education,male,1.0,30607,1.0,1.0
2000,Central Asia,middle vocational,male,0.3684210526315789,30607,0.3630168486677614,0.37382525659539645
2000,Central Asia,general elementary,female,0.21052631578947367,30607,0.20595892981603256,0.21509370176291479
