year,pgisced97,sex,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Upper Secondary Level,male,Eastern Europe,1.0,31,31,1.0,1.0
2010,Upper Secondary Level,male,Eastern Europe,0.6311000458328989,43,80,0.6287864341937806,0.6334136574720173
2010,Upper Secondary Level,female,Eastern Europe,0.3688999541671011,37,80,0.3665863425279828,0.3712135658062194
2011,Upper Secondary Level,male,Eastern Europe,1.0,31,31,1.0,1.0
2012,Upper Secondary Level,male,Eastern Europe,0.34629810641570974,42,152,0.34480500917929136,0.3477912036521281
2012,Upper Secondary Level,female,Eastern Europe,0.23052096319088705,46,152,0.22919928181334692,0.23184264456842718
2012,Post-secondary Non-tertiary Level,female,Eastern Europe,0.19478444639441728,31,152,0.19354163170715663,0.19602726108167792
2012,Second Stage of Tertiary Education,female,Eastern Europe,0.22839648399898585,33,152,0.22707909216317404,0.22971387583479766
2013,Lower Secondary Level,male,Eastern Europe,0.06132982721389859,42,566,0.06068939117853109,0.06197026324926609
2013,Lower Secondary Level,female,Eastern Europe,0.08114405340366937,45,566,0.08041520795670706,0.08187289885063168
2013,Upper Secondary Level,male,Eastern Europe,0.22931469189378278,101,566,0.22819257561987263,0.23043680816769294
2013,Upper Secondary Level,female,Southern Europe,0.05503718037432917,35,566,0.05442845861042229,0.05564590213823605
2013,Upper Secondary Level,female,Eastern Europe,0.17723147389454574,118,566,0.17621219591834097,0.1782507518707505
2013,Post-secondary Non-tertiary Level,male,Eastern Europe,0.055631325999837423,32,566,0.05501951980106245,0.0562431321986124
2013,Post-secondary Non-tertiary Level,female,Eastern Europe,0.11249052081233557,57,566,0.11164713198257831,0.11333390964209283
2013,Second Stage of Tertiary Education,male,Eastern Europe,0.11098863209653823,58,566,0.110150183798592,0.11182708039448445
2013,Second Stage of Tertiary Education,female,Eastern Europe,0.11683229431106305,78,566,0.11597488849825308,0.11768970012387303
2014,Lower Secondary Level,male,Eastern Europe,0.048354702406923196,36,468,0.04772707185902286,0.04898233295482353
2014,Lower Secondary Level,female,Eastern Europe,0.0794807424306506,41,468,0.07868934513877296,0.08027213972252825
2014,Upper Secondary Level,male,Eastern Europe,0.2208202176735289,92,468,0.21960659014935954,0.22203384519769828
2014,Upper Secondary Level,female,Southern Europe,0.07891614697976976,33,468,0.07812732376373407,0.07970497019580544
2014,Upper Secondary Level,female,Eastern Europe,0.14454664123977914,92,468,0.1435177977042243,0.145575484775334
2014,Post-secondary Non-tertiary Level,female,Eastern Europe,0.1639742777826554,54,468,0.1628909875032287,0.16505756806208208
2014,Second Stage of Tertiary Education,male,Eastern Europe,0.13158946866926433,48,468,0.1306004140619051,0.13257852327662356
2014,Second Stage of Tertiary Education,female,Eastern Europe,0.1323178028174287,72,468,0.13132643082195938,0.133309174812898
2015,Lower Secondary Level,female,Eastern Europe,0.06779113998092655,32,405,0.06703994381007043,0.06854233615178267
2015,Upper Secondary Level,male,Eastern Europe,0.2143949422084191,79,405,0.2131685773788874,0.2156213070379508
2015,Upper Secondary Level,female,Eastern Europe,0.17152845896842267,87,405,0.17040199533917622,0.17265492259766912
2015,Post-secondary Non-tertiary Level,male,Eastern Europe,0.08467583530389047,33,405,0.08384392310530187,0.08550774750247908
2015,Post-secondary Non-tertiary Level,female,Eastern Europe,0.16843446752490937,56,405,0.1673161271411111,0.16955280790870764
2015,Second Stage of Tertiary Education,male,Eastern Europe,0.13733698289974106,53,405,0.13630843475551338,0.13836553104396873
2015,Second Stage of Tertiary Education,female,Eastern Europe,0.1558381731136909,65,405,0.15475434587202827,0.1569220003553535
2016,Upper Secondary Level,male,Eastern Europe,0.2409041375802131,68,318,0.23955174622360048,0.2422565289368257
2016,Upper Secondary Level,female,Eastern Europe,0.15184899777921831,72,318,0.15071405360614298,0.15298394195229365
2016,Post-secondary Non-tertiary Level,female,Eastern Europe,0.25205339842134733,55,318,0.25068026252663717,0.2534265343160575
2016,Second Stage of Tertiary Education,male,Eastern Europe,0.16176361740425738,53,318,0.16059907415199387,0.16292816065652088
2016,Second Stage of Tertiary Education,female,Eastern Europe,0.19342984881496392,70,318,0.19218069832133475,0.1946789993085931
2017,Upper Secondary Level,male,Eastern Europe,0.21086200882588274,70,369,0.20966780856065328,0.2120562090911122
2017,Upper Secondary Level,female,Southern Europe,0.16661745550833487,42,369,0.16552655795848464,0.1677083530581851
2017,Upper Secondary Level,female,Eastern Europe,0.1578151093463758,74,369,0.1567478264970091,0.1588823921957425
2017,Post-secondary Non-tertiary Level,female,Eastern Europe,0.15182682342400566,49,369,0.15077627025477155,0.15287737659323977
2017,Second Stage of Tertiary Education,male,Eastern Europe,0.13873524236932375,52,369,0.13772328258364955,0.13974720215499795
