year,pgisced97,sex,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,in school,female,Northern America,1.0,30607,1.0,1.0
2000,inadequately,male,Eastern Europe,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,inadequately,male,Western Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,inadequately,female,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,inadequately,female,Western Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,inadequately,female,Western Asia,0.25,30607,0.24514883187985564,0.25485116812014436
2000,general elementary,male,Southern Europe,0.3157894736842105,30607,0.31058185244035047,0.32099709492807055
2000,general elementary,male,Eastern Europe,0.3157894736842105,30607,0.31058185244035047,0.32099709492807055
2000,general elementary,male,Western Europe,0.21052631578947367,30607,0.20595892981603256,0.21509370176291479
2000,general elementary,male,Northern America,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,general elementary,male,Central Asia,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,general elementary,male,Western Asia,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,general elementary,female,Eastern Europe,0.4,30607,0.3945115298009119,0.4054884701990881
2000,general elementary,female,Western Europe,0.2,30607,0.19551868284792084,0.20448131715207918
2000,general elementary,female,Central Asia,0.16,30607,0.15589280498749866,0.16410719501250134
2000,general elementary,female,Southern Europe,0.12,30607,0.1163593607353155,0.1236406392646845
2000,general elementary,female,Western Asia,0.04,30607,0.03780461192036476,0.04219538807963524
2000,general elementary,female,Northern America,0.04,30607,0.03780461192036476,0.04219538807963524
2000,general elementary,female,Northern Europe,0.04,30607,0.03780461192036476,0.04219538807963524
2000,middle vocational,male,Eastern Europe,0.543859649122807,30607,0.5382795957259944,0.5494397025196197
2000,middle vocational,male,Southern Europe,0.14035087719298245,30607,0.13645940557400363,0.14424234881196127
2000,middle vocational,male,Central Asia,0.12280701754385964,30607,0.1191299224946154,0.12648411259310388
2000,middle vocational,male,Western Asia,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,middle vocational,male,Western Europe,0.03508771929824561,30607,0.033026296017299436,0.03714914257919179
2000,middle vocational,male,Latin America and the Caribbean,0.017543859649122806,30607,0.01607302162942511,0.019014697668820503
2000,middle vocational,male,Northern America,0.017543859649122806,30607,0.01607302162942511,0.019014697668820503
2000,middle vocational,male,Southern Asia,0.017543859649122806,30607,0.01607302162942511,0.019014697668820503
2000,middle vocational,female,Eastern Europe,0.4166666666666667,30607,0.4111433687906098,0.42218996454272356
2000,middle vocational,female,Southern Europe,0.22916666666666666,30607,0.22445795977959954,0.23387537355373378
2000,middle vocational,female,Western Europe,0.10416666666666667,30607,0.10074432249903993,0.10758901083429341
2000,middle vocational,female,Northern America,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,middle vocational,female,Western Asia,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,middle vocational,female,Northern Europe,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,middle vocational,female,Central Asia,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
