,Unnamed: 0,year,pgisced97,sex,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2000,Upper Secondary Level,male,Eastern Europe,1.0,31,31,0.8639,1.17361
1,1,2010,Upper Secondary Level,male,Eastern Europe,1.0,43,80,0.73191,1.32142
2,2,2010,Upper Secondary Level,female,Eastern Europe,1.0,37,80,0.70454,1.38879
3,3,2011,Upper Secondary Level,male,Eastern Europe,1.0,31,31,0.82267,1.21721
4,4,2012,Upper Secondary Level,male,Eastern Europe,1.0,42,152,0.76648,1.26563
5,5,2012,Upper Secondary Level,female,Eastern Europe,1.0,46,152,0.73988,1.32901
6,6,2012,Post-secondary Non-tertiary Level,female,Eastern Europe,1.0,31,152,0.69565,1.29609
7,7,2012,Second Stage of Tertiary Education,female,Eastern Europe,1.0,33,152,0.70281,1.32593
8,8,2013,Lower Secondary Level,male,Eastern Europe,1.0,42,566,0.67693,1.40259
9,9,2013,Lower Secondary Level,female,Eastern Europe,1.0,45,566,0.65193,1.40972
10,10,2013,Upper Secondary Level,male,Eastern Europe,1.0,101,566,0.74703,1.2283
11,11,2013,Upper Secondary Level,female,Southern Europe,0.23695,35,566,0.16763,0.33502
12,12,2013,Upper Secondary Level,female,Eastern Europe,0.76305,118,566,0.63089,0.926
13,13,2013,Post-secondary Non-tertiary Level,male,Eastern Europe,1.0,32,566,0.69122,1.38147
14,14,2013,Post-secondary Non-tertiary Level,female,Eastern Europe,1.0,57,566,0.78089,1.28002
15,15,2013,Second Stage of Tertiary Education,male,Eastern Europe,1.0,58,566,0.75585,1.33681
16,16,2013,Second Stage of Tertiary Education,female,Eastern Europe,1.0,78,566,0.73694,1.28108
17,17,2014,Lower Secondary Level,male,Eastern Europe,1.0,36,468,0.74781,1.22723
18,18,2014,Lower Secondary Level,female,Eastern Europe,1.0,41,468,0.73145,1.28101
19,19,2014,Upper Secondary Level,male,Eastern Europe,1.0,92,468,0.77689,1.25284
20,20,2014,Upper Secondary Level,female,Southern Europe,0.35315,33,468,0.25412,0.49024
21,21,2014,Upper Secondary Level,female,Eastern Europe,0.64685,92,468,0.489,0.79117
22,22,2014,Post-secondary Non-tertiary Level,female,Eastern Europe,1.0,54,468,0.69113,1.38339
23,23,2014,Second Stage of Tertiary Education,male,Eastern Europe,1.0,48,468,0.58778,1.53187
24,24,2014,Second Stage of Tertiary Education,female,Eastern Europe,1.0,72,468,0.74107,1.3694
