year,pgisced97,sex,region_secnat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Upper Secondary Level,male,Eastern Europe,0.00494,31,31,-0.02014,0.03001
2010,Upper Secondary Level,male,Eastern Europe,0.00633,43,43,-0.01765,0.03031
2010,Upper Secondary Level,female,Eastern Europe,0.00342,37,37,-0.01565,0.02250
2011,Upper Secondary Level,male,Eastern Europe,0.00657,31,31,-0.02234,0.03547
2012,Upper Secondary Level,male,Eastern Europe,0.00841,42,42,-0.01954,0.03635
2012,Upper Secondary Level,female,Eastern Europe,0.00511,46,46,-0.01572,0.02594
2012,Post-secondary Non-tertiary Level,female,Eastern Europe,0.03139,31,31,-0.03101,0.09378
2012,Second Stage of Tertiary Education,female,Eastern Europe,0.01453,33,33,-0.02693,0.05598
2013,Lower Secondary Level,male,Eastern Europe,0.01122,42,42,-0.02102,0.04346
2013,Lower Secondary Level,female,Eastern Europe,0.00852,45,45,-0.01864,0.03567
2013,Upper Secondary Level,male,Eastern Europe,0.00766,101,101,-0.00943,0.02475
2013,Upper Secondary Level,female,Southern Europe,0.00173,35,153,-0.00487,0.00832
2013,Upper Secondary Level,female,Eastern Europe,0.00535,118,153,-0.00625,0.01694
2013,Post-secondary Non-tertiary Level,male,Eastern Europe,0.01509,32,32,-0.02782,0.05800
2013,Post-secondary Non-tertiary Level,female,Eastern Europe,0.02343,57,57,-0.01619,0.06306
2013,Second Stage of Tertiary Education,male,Eastern Europe,0.00805,58,58,-0.01515,0.03125
2013,Second Stage of Tertiary Education,female,Eastern Europe,0.01001,78,78,-0.01223,0.03225
2014,Lower Secondary Level,male,Eastern Europe,0.00716,36,36,-0.02077,0.03509
2014,Lower Secondary Level,female,Eastern Europe,0.00739,41,41,-0.01916,0.03395
2014,Upper Secondary Level,male,Eastern Europe,0.00633,92,92,-0.00997,0.02263
2014,Upper Secondary Level,female,Southern Europe,0.00211,33,125,-0.00596,0.01017
2014,Upper Secondary Level,female,Eastern Europe,0.00374,92,125,-0.00701,0.01449
2014,Post-secondary Non-tertiary Level,female,Eastern Europe,0.02779,54,54,-0.01646,0.07204
2014,Second Stage of Tertiary Education,male,Eastern Europe,0.00786,48,48,-0.01739,0.03311
2014,Second Stage of Tertiary Education,female,Eastern Europe,0.00875,72,72,-0.01291,0.03042
2015,Lower Secondary Level,female,Eastern Europe,0.00622,32,32,-0.02146,0.03389
2015,Upper Secondary Level,male,Eastern Europe,0.00600,79,79,-0.01114,0.02314
2015,Upper Secondary Level,female,Eastern Europe,0.00426,87,87,-0.00951,0.01803
2015,Post-secondary Non-tertiary Level,male,Eastern Europe,0.01652,33,33,-0.02764,0.06067
2015,Post-secondary Non-tertiary Level,female,Eastern Europe,0.02591,56,56,-0.01608,0.06790
2015,Second Stage of Tertiary Education,male,Eastern Europe,0.00740,53,53,-0.01590,0.03070
2015,Second Stage of Tertiary Education,female,Eastern Europe,0.00949,65,65,-0.01426,0.03324
2016,Upper Secondary Level,male,Eastern Europe,0.00610,69,69,-0.01241,0.02461
2016,Upper Secondary Level,female,Eastern Europe,0.00339,71,71,-0.01023,0.01701
2016,Post-secondary Non-tertiary Level,female,Eastern Europe,0.03246,55,55,-0.01481,0.07973
2016,Second Stage of Tertiary Education,male,Eastern Europe,0.00781,53,53,-0.01611,0.03172
2016,Second Stage of Tertiary Education,female,Eastern Europe,0.01025,70,70,-0.01352,0.03401
2017,Upper Secondary Level,male,Eastern Europe,0.00613,70,70,-0.01229,0.02454
2017,Upper Secondary Level,female,Southern Europe,0.00450,42,116,-0.00773,0.01673
2017,Upper Secondary Level,female,Eastern Europe,0.00434,74,116,-0.00767,0.01635
2017,Post-secondary Non-tertiary Level,female,Eastern Europe,0.02273,48,48,-0.01988,0.06534
2017,Second Stage of Tertiary Education,male,Eastern Europe,0.00755,52,52,-0.01621,0.03131
2017,Second Stage of Tertiary Education,female,Eastern Europe,0.01052,82,82,-0.01170,0.03275
2018,Upper Secondary Level,male,Eastern Europe,0.00577,67,67,-0.01250,0.02404
2018,Upper Secondary Level,female,Southern Europe,0.00295,32,106,-0.00742,0.01332
2018,Upper Secondary Level,female,Eastern Europe,0.00432,74,106,-0.00823,0.01687
2018,Post-secondary Non-tertiary Level,female,Eastern Europe,0.02333,50,50,-0.01894,0.06560
2018,Second Stage of Tertiary Education,male,Eastern Europe,0.00924,57,57,-0.01582,0.03430
2018,Second Stage of Tertiary Education,female,Eastern Europe,0.01362,90,90,-0.01046,0.03769
2019,Upper Secondary Level,male,Eastern Europe,0.00666,61,61,-0.01392,0.02724
2019,Upper Secondary Level,female,Southern Europe,0.00403,36,110,-0.00786,0.01592
2019,Upper Secondary Level,female,Eastern Europe,0.00537,74,110,-0.00835,0.01909
2019,Post-secondary Non-tertiary Level,female,Eastern Europe,0.02657,49,49,-0.01893,0.07208
2019,Second Stage of Tertiary Education,male,Eastern Europe,0.00849,60,60,-0.01492,0.03191
2019,Second Stage of Tertiary Education,female,Eastern Europe,0.01546,88,88,-0.01047,0.04138
2020,Upper Secondary Level,male,Southern Europe,0.00246,34,98,-0.00740,0.01232
2020,Upper Secondary Level,male,Eastern Europe,0.00255,64,98,-0.00749,0.01259
2020,Upper Secondary Level,female,Southern Europe,0.00295,39,123,-0.00667,0.01258
2020,Upper Secondary Level,female,Eastern Europe,0.00236,84,123,-0.00625,0.01096
2020,Post-secondary Non-tertiary Level,female,Eastern Europe,0.01050,46,46,-0.01928,0.04027
2020,Second Stage of Tertiary Education,male,Southern Europe,0.00312,37,111,-0.00730,0.01354
2020,Second Stage of Tertiary Education,male,Eastern Europe,0.00427,74,111,-0.00791,0.01645
2020,Second Stage of Tertiary Education,female,Eastern Europe,0.00580,101,101,-0.00908,0.02068
2021,Upper Secondary Level,male,Eastern Europe,0.00331,45,45,-0.01366,0.02027
2021,Upper Secondary Level,female,Eastern Europe,0.00315,50,50,-0.01254,0.01885
2021,Post-secondary Non-tertiary Level,female,Eastern Europe,0.01518,34,34,-0.02654,0.05691
2021,Second Stage of Tertiary Education,male,Eastern Europe,0.00347,36,36,-0.01601,0.02295
2021,Second Stage of Tertiary Education,female,Eastern Europe,0.00898,70,70,-0.01328,0.03124
2022,Upper Secondary Level,male,Southern Europe,0.00302,33,113,-0.00714,0.01318
2022,Upper Secondary Level,male,Western Asia,0.00263,38,113,-0.00685,0.01211
2022,Upper Secondary Level,male,Eastern Europe,0.00542,42,113,-0.00818,0.01901
2022,Upper Secondary Level,female,Eastern Europe,0.00375,53,53,-0.01286,0.02036
2022,Post-secondary Non-tertiary Level,female,Eastern Europe,0.01499,37,37,-0.02470,0.05468
2022,Second Stage of Tertiary Education,male,Western Asia,0.00122,42,87,-0.00616,0.00859
2022,Second Stage of Tertiary Education,male,Eastern Europe,0.00617,45,87,-0.01038,0.02273
2022,Second Stage of Tertiary Education,female,Southern Europe,0.00666,33,124,-0.00771,0.02104
2022,Second Stage of Tertiary Education,female,Eastern Europe,0.01141,91,124,-0.00736,0.03018
