year,pgisced97,sex,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Upper Secondary Level,male,Eastern Europe,1.0,31,31,1.0,1.0
2010,Upper Secondary Level,male,Eastern Europe,1.0,43,80,1.0,1.0
2010,Upper Secondary Level,female,Eastern Europe,1.0,37,80,1.0,1.0
2011,Upper Secondary Level,male,Eastern Europe,1.0,31,31,1.0,1.0
2012,Upper Secondary Level,male,Eastern Europe,1.0,42,152,1.0,1.0
2012,Upper Secondary Level,female,Eastern Europe,1.0,46,152,1.0,1.0
2012,Post-secondary Non-tertiary Level,female,Eastern Europe,1.0,31,152,1.0,1.0
2012,Second Stage of Tertiary Education,female,Eastern Europe,1.0,33,152,1.0,1.0
2013,Lower Secondary Level,male,Eastern Europe,1.0,42,566,1.0,1.0
2013,Lower Secondary Level,female,Eastern Europe,1.0,45,566,1.0,1.0
2013,Upper Secondary Level,male,Eastern Europe,1.0,101,566,1.0,1.0
2013,Upper Secondary Level,female,Southern Europe,0.2369548338219498,35,566,0.23459980629372734,0.23930986135017224
2013,Upper Secondary Level,female,Eastern Europe,0.7630451661780502,118,566,0.7606901386498277,0.7654001937062727
2013,Post-secondary Non-tertiary Level,male,Eastern Europe,1.0,32,566,1.0,1.0
2013,Post-secondary Non-tertiary Level,female,Eastern Europe,1.0,57,566,1.0,1.0
2013,Second Stage of Tertiary Education,male,Eastern Europe,1.0,58,566,1.0,1.0
2013,Second Stage of Tertiary Education,female,Eastern Europe,1.0,78,566,1.0,1.0
2014,Lower Secondary Level,male,Eastern Europe,1.0,36,468,1.0,1.0
2014,Lower Secondary Level,female,Eastern Europe,1.0,41,468,1.0,1.0
2014,Upper Secondary Level,male,Eastern Europe,1.0,92,468,1.0,1.0
2014,Upper Secondary Level,female,Southern Europe,0.35315117836190163,33,468,0.35019298688259565,0.3561093698412076
2014,Upper Secondary Level,female,Eastern Europe,0.6468488216380984,92,468,0.6438906301587924,0.6498070131174044
2014,Post-secondary Non-tertiary Level,female,Eastern Europe,1.0,54,468,1.0,1.0
2014,Second Stage of Tertiary Education,male,Eastern Europe,1.0,48,468,1.0,1.0
2014,Second Stage of Tertiary Education,female,Eastern Europe,1.0,72,468,1.0,1.0
2015,Lower Secondary Level,female,Eastern Europe,1.0,32,405,1.0,1.0
2015,Upper Secondary Level,male,Eastern Europe,1.0,79,405,1.0,1.0
2015,Upper Secondary Level,female,Eastern Europe,1.0,87,405,1.0,1.0
2015,Post-secondary Non-tertiary Level,male,Eastern Europe,1.0,33,405,1.0,1.0
2015,Post-secondary Non-tertiary Level,female,Eastern Europe,1.0,56,405,1.0,1.0
2015,Second Stage of Tertiary Education,male,Eastern Europe,1.0,53,405,1.0,1.0
2015,Second Stage of Tertiary Education,female,Eastern Europe,1.0,65,405,1.0,1.0
2016,Upper Secondary Level,male,Eastern Europe,1.0,68,318,1.0,1.0
2016,Upper Secondary Level,female,Eastern Europe,1.0,72,318,1.0,1.0
2016,Post-secondary Non-tertiary Level,female,Eastern Europe,1.0,55,318,1.0,1.0
2016,Second Stage of Tertiary Education,male,Eastern Europe,1.0,53,318,1.0,1.0
2016,Second Stage of Tertiary Education,female,Eastern Europe,1.0,70,318,1.0,1.0
2017,Upper Secondary Level,male,Eastern Europe,1.0,70,369,1.0,1.0
2017,Upper Secondary Level,female,Southern Europe,0.5135657562086916,42,369,0.5109968432068209,0.5161346692105623
2017,Upper Secondary Level,female,Eastern Europe,0.4864342437913084,74,369,0.48386533078943766,0.48900315679317913
