year,quintil_oecd,regtyp,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,3rd Quintile,Urban regions,Eastern Europe,1.0,33,33,1.0,1.0
2012,1st Quintile,Urban regions,Eastern Europe,1.0,36,75,1.0,1.0
2012,2nd Quintile,Urban regions,Eastern Europe,1.0,39,75,1.0,1.0
2013,1st Quintile,Urban regions,Eastern Europe,1.0,46,116,1.0,1.0
2013,2nd Quintile,Urban regions,Eastern Europe,1.0,38,116,1.0,1.0
2013,3rd Quintile,Urban regions,Eastern Europe,1.0,32,116,1.0,1.0
2014,1st Quintile,Urban regions,Western Asia,0.30427229550548135,37,567,0.3020428869649759,0.3065017040459868
2014,1st Quintile,Urban regions,Eastern Europe,0.6957277044945187,112,567,0.6934982959540132,0.6979571130350242
2014,1st Quintile,Rural regions,Eastern Europe,1.0,66,567,1.0,1.0
2014,2nd Quintile,Urban regions,Southern Europe,0.20233978632794053,34,567,0.19974748451745442,0.20493208813842664
2014,2nd Quintile,Urban regions,Eastern Europe,0.7976602136720594,95,567,0.7950679118615733,0.8002525154825455
2014,2nd Quintile,Rural regions,Eastern Europe,1.0,35,567,1.0,1.0
2014,3rd Quintile,Urban regions,Southern Europe,0.34907235521535024,38,567,0.3463505443072375,0.351794166123463
2014,3rd Quintile,Urban regions,Eastern Europe,0.6509276447846497,65,567,0.648205833876537,0.6536494556927624
2014,4th Quintile,Urban regions,Eastern Europe,1.0,51,567,1.0,1.0
2014,5th Quintile,Urban regions,Eastern Europe,1.0,34,567,1.0,1.0
2015,1st Quintile,Urban regions,Western Asia,0.442077506592994,41,440,0.4395998582129784,0.44455515497300957
2015,1st Quintile,Urban regions,Eastern Europe,0.557922493407006,79,440,0.5554448450269903,0.5604001417870216
2015,1st Quintile,Rural regions,Eastern Europe,1.0,52,440,1.0,1.0
2015,2nd Quintile,Urban regions,Eastern Europe,1.0,81,440,1.0,1.0
2015,2nd Quintile,Rural regions,Eastern Europe,1.0,35,440,1.0,1.0
2015,3rd Quintile,Urban regions,Eastern Europe,1.0,67,440,1.0,1.0
2015,4th Quintile,Urban regions,Eastern Europe,1.0,53,440,1.0,1.0
2015,5th Quintile,Urban regions,Eastern Europe,1.0,32,440,1.0,1.0
2016,1st Quintile,Urban regions,Western Asia,0.4039980882652435,36,440,0.40177769556851245,0.4062184809619746
2016,1st Quintile,Urban regions,Eastern Europe,0.5960019117347564,74,440,0.5937815190380253,0.5982223044314874
