year,quintil_oecd,regtyp,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,3rd Quintile,Urban regions,Eastern Europe,1.00000,33,33,1.00000,1.00000
2012,1st Quintile,Urban regions,Eastern Europe,1.00000,36,75,1.00000,1.00000
2012,2nd Quintile,Urban regions,Eastern Europe,1.00000,39,75,1.00000,1.00000
2013,1st Quintile,Urban regions,Eastern Europe,1.00000,46,116,1.00000,1.00000
2013,2nd Quintile,Urban regions,Eastern Europe,1.00000,38,116,1.00000,1.00000
2013,3rd Quintile,Urban regions,Eastern Europe,1.00000,32,116,1.00000,1.00000
2014,1st Quintile,Urban regions,Western Asia,0.30427,37,567,0.30204,0.30650
2014,1st Quintile,Urban regions,Eastern Europe,0.69573,112,567,0.69350,0.69796
2014,1st Quintile,Rural regions,Eastern Europe,1.00000,66,567,1.00000,1.00000
2014,2nd Quintile,Urban regions,Southern Europe,0.20234,34,567,0.19975,0.20493
2014,2nd Quintile,Urban regions,Eastern Europe,0.79766,95,567,0.79507,0.80025
2014,2nd Quintile,Rural regions,Eastern Europe,1.00000,35,567,1.00000,1.00000
2014,3rd Quintile,Urban regions,Southern Europe,0.34907,38,567,0.34635,0.35179
2014,3rd Quintile,Urban regions,Eastern Europe,0.65093,65,567,0.64821,0.65365
2014,4th Quintile,Urban regions,Eastern Europe,1.00000,51,567,1.00000,1.00000
2014,5th Quintile,Urban regions,Eastern Europe,1.00000,34,567,1.00000,1.00000
2015,1st Quintile,Urban regions,Western Asia,0.44208,41,440,0.43960,0.44456
2015,1st Quintile,Urban regions,Eastern Europe,0.55792,79,440,0.55544,0.56040
2015,1st Quintile,Rural regions,Eastern Europe,1.00000,52,440,1.00000,1.00000
2015,2nd Quintile,Urban regions,Eastern Europe,1.00000,81,440,1.00000,1.00000
2015,2nd Quintile,Rural regions,Eastern Europe,1.00000,35,440,1.00000,1.00000
2015,3rd Quintile,Urban regions,Eastern Europe,1.00000,67,440,1.00000,1.00000
2015,4th Quintile,Urban regions,Eastern Europe,1.00000,53,440,1.00000,1.00000
2015,5th Quintile,Urban regions,Eastern Europe,1.00000,32,440,1.00000,1.00000
2016,1st Quintile,Urban regions,Western Asia,0.40400,36,440,0.40178,0.40622
2016,1st Quintile,Urban regions,Eastern Europe,0.59600,74,440,0.59378,0.59822
2016,1st Quintile,Rural regions,Eastern Europe,1.00000,34,440,1.00000,1.00000
2016,2nd Quintile,Urban regions,Eastern Europe,1.00000,78,440,1.00000,1.00000
2016,2nd Quintile,Rural regions,Eastern Europe,1.00000,43,440,1.00000,1.00000
2016,3rd Quintile,Urban regions,Eastern Europe,1.00000,57,440,1.00000,1.00000
2016,3rd Quintile,Rural regions,Eastern Europe,1.00000,33,440,1.00000,1.00000
2016,4th Quintile,Urban regions,Eastern Europe,1.00000,49,440,1.00000,1.00000
2016,5th Quintile,Urban regions,Eastern Europe,1.00000,36,440,1.00000,1.00000
