year,quintil_oecd,regtyp,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,3rd Quintile,Urban regions,Eastern Europe,1.0,33,33,1.0,1.0
2012,1st Quintile,Urban regions,Eastern Europe,0.6095635418922533,36,75,0.6073630263384495,0.611764057446057
2012,2nd Quintile,Urban regions,Eastern Europe,0.3904364581077468,39,75,0.3882359425539431,0.3926369736615505
2013,1st Quintile,Urban regions,Eastern Europe,0.4026129781691082,46,116,0.4001289636283249,0.40509699270989147
2013,2nd Quintile,Urban regions,Eastern Europe,0.3030117338797974,38,116,0.3006840456334769,0.3053394221261179
2013,3rd Quintile,Urban regions,Eastern Europe,0.29437528795109447,32,116,0.29206684087307533,0.2966837350291136
2014,1st Quintile,Urban regions,Western Asia,0.08688394310340306,37,567,0.08615463655488315,0.08761324965192296
2014,1st Quintile,Urban regions,Eastern Europe,0.19866273461519943,112,567,0.19762963253395088,0.19969583669644797
2014,1st Quintile,Rural regions,Eastern Europe,0.11250760008194712,66,567,0.11168941677654284,0.11332578338735139
2014,2nd Quintile,Urban regions,Southern Europe,0.032580976921806566,34,567,0.03212128515594146,0.03304066868767167
2014,2nd Quintile,Urban regions,Eastern Europe,0.12844013273282762,95,567,0.12757381671005097,0.12930644875560426
2014,2nd Quintile,Rural regions,Eastern Europe,0.034171909084913576,35,567,0.03370151494859039,0.034642303221236764
2014,3rd Quintile,Urban regions,Southern Europe,0.07177983443701734,38,567,0.07111148422870864,0.07244818464532604
2014,3rd Quintile,Urban regions,Eastern Europe,0.13385041202788764,65,567,0.1329687874888925,0.1347320365668828
2014,4th Quintile,Urban regions,Eastern Europe,0.11011136769468274,51,567,0.10930085229645427,0.11092188309291122
2014,5th Quintile,Urban regions,Eastern Europe,0.09101108930031498,34,567,0.09026635079172483,0.09175582780890514
2015,1st Quintile,Urban regions,Western Asia,0.12913398081859132,41,440,0.12822976826785293,0.1300381933693297
2015,1st Quintile,Urban regions,Eastern Europe,0.1629731245933125,79,440,0.16197725542691196,0.16396899375971305
2015,1st Quintile,Rural regions,Eastern Europe,0.09435976924989374,52,440,0.09357155210489453,0.09514798639489296
2015,2nd Quintile,Urban regions,Eastern Europe,0.1890582401191037,81,440,0.18800247520082985,0.19011400503737752
2015,2nd Quintile,Rural regions,Eastern Europe,0.07641596419562227,35,440,0.07569964787512579,0.07713228051611876
2015,3rd Quintile,Urban regions,Eastern Europe,0.15134775027238354,67,440,0.15038141583441403,0.15231408471035304
2015,4th Quintile,Urban regions,Eastern Europe,0.09951012697402702,53,440,0.0987029892505795,0.10031726469747453
2015,5th Quintile,Urban regions,Eastern Europe,0.09720104377706604,32,440,0.09640230351356847,0.0979997840405636
2016,1st Quintile,Urban regions,Western Asia,0.12641451505441867,36,440,0.12557335953020002,0.12725567057863732
2016,1st Quintile,Urban regions,Eastern Europe,0.18649418111599897,74,440,0.1855082692354978,0.18748009299650015
2016,1st Quintile,Rural regions,Eastern Europe,0.10731876299542645,34,440,0.10653531322499998,0.10810221276585291
2016,2nd Quintile,Urban regions,Eastern Europe,0.13559444601410103,78,440,0.13472787361942953,0.13646101840877253
2016,2nd Quintile,Rural regions,Eastern Europe,0.05556721054058056,43,440,0.05498735481260188,0.05614706626855924
2016,3rd Quintile,Urban regions,Eastern Europe,0.12399645450518984,57,440,0.12316223048429364,0.12483067852608604
2016,3rd Quintile,Rural regions,Eastern Europe,0.04255567754236043,33,440,0.04204474843597909,0.04306660664874176
2016,4th Quintile,Urban regions,Eastern Europe,0.10805011678028151,49,440,0.10726432411257336,0.10883590944798965
2016,5th Quintile,Urban regions,Eastern Europe,0.11400863545164255,36,440,0.11320416750695185,0.11481310339633326
2017,1st Quintile,Urban regions,Western Asia,0.12413835396637066,38,426,0.12325464530448767,0.12502206262825363
2017,1st Quintile,Urban regions,Eastern Europe,0.1836496376021727,75,426,0.1826119378837486,0.1846873373205968
2017,1st Quintile,Rural regions,Eastern Europe,0.09592520728078793,43,426,0.09513597122139557,0.0967144433401803
2017,2nd Quintile,Urban regions,Eastern Europe,0.12290039042415674,65,426,0.12202047798715308,0.12378030286116039
2017,2nd Quintile,Rural regions,Eastern Europe,0.04519682186285534,34,426,0.044640085942481804,0.04575355778322888
2017,3rd Quintile,Urban regions,Eastern Europe,0.15715196776990814,58,426,0.1561765898581497,0.1581273456816666
2017,4th Quintile,Urban regions,Eastern Europe,0.07198410333133778,42,426,0.07129142057960788,0.07267678608306768
2017,5th Quintile,Urban regions,Southern Europe,0.08372395692134418,35,426,0.08298166214437468,0.08446625169831369
