year,quintil_oecd,regtyp,region_secnat,proportion,n,lower_confidence,upper_confidence
2000,2. Quintil,Staedtischer Raum,Osteuropa,0.1297709923664122,30607,0.12600611113514495,0.13353587359767946
2000,1. Quintil,Staedtischer Raum,Osteuropa,0.09541984732824428,30607,0.09212838737382242,0.09871130728266614
2000,4. Quintil,Staedtischer Raum,Osteuropa,0.0916030534351145,30607,0.08837129792718453,0.09483480894304448
2000,3. Quintil,Staedtischer Raum,Osteuropa,0.07251908396946564,30607,0.069613560849702,0.0754246070892293
2000,4. Quintil,Staedtischer Raum,Südeuropa,0.05343511450381679,30607,0.050915499089831104,0.05595472991780248
2000,1. Quintil,Laendlicher Raum,Osteuropa,0.04580152671755725,30607,0.04345942892029717,0.04814362451481733
2000,3. Quintil,Staedtischer Raum,Südeuropa,0.04198473282442748,30607,0.039737864604302696,0.04423160104455227
2000,2. Quintil,Laendlicher Raum,Osteuropa,0.026717557251908396,30607,0.024910951001310702,0.02852416350250609
2000,4. Quintil,Staedtischer Raum,Westeuropa,0.022900763358778626,30607,0.021224894595698287,0.024576632121858965
2000,2. Quintil,Staedtischer Raum,Zentralasien,0.022900763358778626,30607,0.021224894595698287,0.024576632121858965
2000,1. Quintil,Staedtischer Raum,Zentralasien,0.022900763358778626,30607,0.021224894595698287,0.024576632121858965
2000,3. Quintil,Staedtischer Raum,Westeuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,5. Quintil,Staedtischer Raum,Westeuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,2. Quintil,Staedtischer Raum,Westasien,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,1. Quintil,Laendlicher Raum,Zentralasien,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,1. Quintil,Staedtischer Raum,Südeuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,2. Quintil,Staedtischer Raum,Westeuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,1. Quintil,Staedtischer Raum,Westeuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,1. Quintil,Staedtischer Raum,Westasien,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,4. Quintil,Staedtischer Raum,Nordamerica,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,5. Quintil,Staedtischer Raum,Südeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,2. Quintil,Staedtischer Raum,Südeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,3. Quintil,Staedtischer Raum,Westasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,4. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,3. Quintil,Laendlicher Raum,Nordamerica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,2. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,2. Quintil,Laendlicher Raum,Zentralasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,1. Quintil,Laendlicher Raum,Westeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,3. Quintil,Staedtischer Raum,Nordafrica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,1. Quintil,Laendlicher Raum,Westasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,4. Quintil,Staedtischer Raum,Nordeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,5. Quintil,Staedtischer Raum,Südasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,2. Quintil,Staedtischer Raum,Südasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,2. Quintil,Staedtischer Raum,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,5. Quintil,Laendlicher Raum,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,3. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,3. Quintil,Staedtischer Raum,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,3. Quintil,Laendlicher Raum,Südeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,2. Quintil,Staedtischer Raum,Südostasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,3. Quintil,Laendlicher Raum,Osteuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,1. Quintil,Staedtischer Raum,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,4. Quintil,Staedtischer Raum,Westasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,5. Quintil,Laendlicher Raum,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,3. Quintil,Laendlicher Raum,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,3. Quintil,Laendlicher Raum,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,2. Quintil,Staedtischer Raum,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,5. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,5. Quintil,Staedtischer Raum,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,5. Quintil,Staedtischer Raum,Australien und Neuseeland,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,2. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,1. Quintil,Staedtischer Raum,Sub-Sahara Afrika,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,5. Quintil,Staedtischer Raum,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,1. Quintil,Laendlicher Raum,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,3. Quintil,Staedtischer Raum,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,4. Quintil,Laendlicher Raum,Westeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,3. Quintil,Staedtischer Raum,Südasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,1. Quintil,Staedtischer Raum,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,1. Quintil,Staedtischer Raum,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,1. Quintil,Staedtischer Raum,Südasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2001,3. Quintil,Staedtischer Raum,Osteuropa,0.11894273127753303,27798,0.11513715598507847,0.1227483065699876
2001,2. Quintil,Staedtischer Raum,Osteuropa,0.0881057268722467,27798,0.08477358403792104,0.09143786970657236
2001,4. Quintil,Staedtischer Raum,Osteuropa,0.08370044052863436,27798,0.08044483402920032,0.0869560470280684
2001,4. Quintil,Staedtischer Raum,Südeuropa,0.05286343612334802,27798,0.050232966494426115,0.05549390575226992
2001,1. Quintil,Staedtischer Raum,Osteuropa,0.039647577092511016,27798,0.037353685231929286,0.041941468953092746
2001,5. Quintil,Staedtischer Raum,Südeuropa,0.039647577092511016,27798,0.037353685231929286,0.041941468953092746
