year,quintil_oecd,regtyp,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,1st Quintile,Urban regions,Western Asia,0.30434782608695654,30607,0.29919284750851755,0.30950280466539554
2000,1st Quintile,Urban regions,Eastern Europe,0.2608695652173913,30607,0.2559500994882837,0.2657890309464989
2000,1st Quintile,Urban regions,Southern Europe,0.17391304347826086,30607,0.16966660682611553,0.1781594801304062
2000,1st Quintile,Urban regions,Western Europe,0.13043478260869565,30607,0.1266617246306356,0.1342078405867557
2000,1st Quintile,Urban regions,Southern Asia,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,1st Quintile,Urban regions,Central Asia,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,1st Quintile,Urban regions,Latin America and the Caribbean,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,1st Quintile,Rural regions,Western Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,1st Quintile,Rural regions,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,2nd Quintile,Urban regions,Eastern Europe,0.42105263157894735,30607,0.4155212524750318,0.4265840106828629
2000,2nd Quintile,Urban regions,Central Asia,0.2631578947368421,30607,0.25822455404293926,0.2680912354307449
2000,2nd Quintile,Urban regions,Western Europe,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,2nd Quintile,Urban regions,Southern Europe,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,2nd Quintile,Urban regions,Northern Africa,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,2nd Quintile,Urban regions,Latin America and the Caribbean,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,2nd Quintile,Urban regions,Northern America,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,2nd Quintile,Rural regions,Eastern Europe,1.0,30607,1.0,1.0
2000,3rd Quintile,Urban regions,Eastern Europe,0.34782608695652173,30607,0.3424901771923292,0.35316199672071424
2000,3rd Quintile,Urban regions,Southern Europe,0.30434782608695654,30607,0.29919284750851755,0.30950280466539554
2000,3rd Quintile,Urban regions,Western Europe,0.17391304347826086,30607,0.16966660682611553,0.1781594801304062
2000,3rd Quintile,Urban regions,Northern America,0.08695652173913043,30607,0.0837997549510921,0.09011328852716877
2000,3rd Quintile,Urban regions,Western Asia,0.08695652173913043,30607,0.0837997549510921,0.09011328852716877
2000,3rd Quintile,Rural regions,Southern Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,3rd Quintile,Rural regions,Northern America,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,3rd Quintile,Rural regions,Western Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
