year,region_secnat,quintil_oecd,regtyp,proportion,n,lower_confidence,upper_confidence
2000,Northern Africa,2nd Quintile,Urban regions,1.0,30607,1.0,1.0
2000,Northern America,4th Quintile,Urban regions,0.375,30607,0.36957622915653865,0.38042377084346135
2000,Northern America,3rd Quintile,Urban regions,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Northern America,3rd Quintile,Rural regions,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Northern America,5th Quintile,Rural regions,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Northern America,2nd Quintile,Urban regions,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Southern Asia,5th Quintile,Urban regions,0.5,30607,0.494398353559901,0.505601646440099
2000,Southern Asia,1st Quintile,Urban regions,0.5,30607,0.494398353559901,0.505601646440099
2000,Southern Europe,4th Quintile,Urban regions,0.375,30607,0.36957622915653865,0.38042377084346135
2000,Southern Europe,3rd Quintile,Urban regions,0.2916666666666667,30607,0.2865744376347489,0.2967588956985845
2000,Southern Europe,1st Quintile,Urban regions,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Southern Europe,5th Quintile,Urban regions,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Southern Europe,3rd Quintile,Rural regions,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,Southern Europe,2nd Quintile,Urban regions,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,Central Asia,2nd Quintile,Urban regions,0.8333333333333334,30607,0.8291581125913398,0.837508554075327
2000,Central Asia,1st Quintile,Urban regions,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Western Asia,1st Quintile,Urban regions,0.7,30607,0.6948660062343733,0.7051339937656266
2000,Western Asia,3rd Quintile,Urban regions,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Western Asia,4th Quintile,Urban regions,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Eastern Europe,4th Quintile,Urban regions,0.2682926829268293,30607,0.2633288311723236,0.273256534681335
