year,quintil_oecd,regtyp,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,1st Quintile,Urban regions,Western Asia,0.2692307692307692,30607,0.2642614355227957,0.27420010293874275
2000,1st Quintile,Urban regions,Eastern Europe,0.23076923076923078,30607,0.22604900290090663,0.23548945863755494
2000,1st Quintile,Urban regions,Southern Europe,0.19230769230769232,30607,0.18789232343999948,0.19672306117538516
2000,1st Quintile,Urban regions,Western Europe,0.15384615384615385,30607,0.1498039921932925,0.15788831549901522
2000,1st Quintile,Urban regions,Central Asia,0.038461538461538464,30607,0.036307059061500405,0.04061601786157652
2000,1st Quintile,Urban regions,Latin America and the Caribbean,0.038461538461538464,30607,0.036307059061500405,0.04061601786157652
2000,1st Quintile,Urban regions,Northern America,0.038461538461538464,30607,0.036307059061500405,0.04061601786157652
2000,1st Quintile,Urban regions,Southern Asia,0.038461538461538464,30607,0.036307059061500405,0.04061601786157652
2000,1st Quintile,Rural regions,Eastern Europe,0.75,30607,0.7451488318798556,0.7548511681201444
2000,1st Quintile,Rural regions,Western Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,2nd Quintile,Urban regions,Eastern Europe,0.47058823529411764,30607,0.46499628868197157,0.4761801819062637
2000,2nd Quintile,Urban regions,Central Asia,0.29411764705882354,30607,0.28901292155909525,0.29922237255855183
2000,2nd Quintile,Urban regions,Western Europe,0.11764705882352941,30607,0.11403747280657564,0.12125664484048318
2000,2nd Quintile,Urban regions,Northern Africa,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,2nd Quintile,Urban regions,Latin America and the Caribbean,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,2nd Quintile,Rural regions,Eastern Europe,1.0,30607,1.0,1.0
2000,3rd Quintile,Urban regions,Eastern Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,3rd Quintile,Urban regions,Southern Europe,0.25,30607,0.24514883187985564,0.25485116812014436
