year,quintil_oecd,regtyp,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,1st Quintile,Urban regions,Eastern Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,1st Quintile,Urban regions,Southern Europe,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,1st Quintile,Urban regions,Western Asia,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,1st Quintile,Urban regions,Western Europe,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,1st Quintile,Urban regions,Latin America and the Caribbean,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,1st Quintile,Urban regions,Central Asia,0.05555555555555555,30607,0.052989313338900765,0.05812179777221034
2000,1st Quintile,Rural regions,Western Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,1st Quintile,Rural regions,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,2nd Quintile,Urban regions,Eastern Europe,0.34782608695652173,30607,0.3424901771923292,0.35316199672071424
2000,2nd Quintile,Urban regions,Central Asia,0.21739130434782608,30607,0.2127702709397339,0.22201233775591825
2000,2nd Quintile,Urban regions,Western Europe,0.13043478260869565,30607,0.1266617246306356,0.1342078405867557
2000,2nd Quintile,Urban regions,Western Asia,0.13043478260869565,30607,0.1266617246306356,0.1342078405867557
2000,2nd Quintile,Urban regions,Northern America,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,2nd Quintile,Urban regions,Southern Asia,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,2nd Quintile,Urban regions,Southern Europe,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,2nd Quintile,Urban regions,Northern Africa,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,2nd Quintile,Rural regions,Eastern Europe,1.0,30607,1.0,1.0
2000,3rd Quintile,Urban regions,Eastern Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,3rd Quintile,Urban regions,Southern Europe,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,3rd Quintile,Urban regions,Western Europe,0.19047619047619047,30607,0.18607691810478225,0.19487546284759868
2000,3rd Quintile,Urban regions,Western Asia,0.09523809523809523,30607,0.09194944116618788,0.09852674931000259
2000,3rd Quintile,Urban regions,Latin America and the Caribbean,0.047619047619047616,30607,0.045233207195051243,0.05000488804304399
