year,quintil_oecd,regtyp,region_secnat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,2nd Quintile,Urban regions,Eastern Europe,0.01272,31,31,-0.02738,0.05283
2008,3rd Quintile,Urban regions,Eastern Europe,0.01257,32,32,-0.02665,0.05179
2012,1st Quintile,Urban regions,Eastern Europe,0.01252,34,34,-0.02542,0.05046
2012,2nd Quintile,Urban regions,Eastern Europe,0.00791,40,40,-0.01989,0.03570
2013,1st Quintile,Urban regions,Eastern Europe,0.00738,44,44,-0.01820,0.03295
2013,2nd Quintile,Urban regions,Eastern Europe,0.00517,41,41,-0.01705,0.02739
2014,1st Quintile,Urban regions,Western Asia,0.00452,37,145,-0.00644,0.01548
2014,1st Quintile,Urban regions,Eastern Europe,0.01056,108,145,-0.00614,0.02726
2014,1st Quintile,Rural regions,Eastern Europe,0.01125,67,67,-0.01420,0.03670
2014,2nd Quintile,Urban regions,Eastern Europe,0.00766,99,99,-0.00960,0.02493
2014,2nd Quintile,Rural regions,Eastern Europe,0.00413,34,34,-0.01775,0.02601
2014,3rd Quintile,Urban regions,Southern Europe,0.00404,41,106,-0.00809,0.01618
2014,3rd Quintile,Urban regions,Eastern Europe,0.00666,65,106,-0.00890,0.02221
2014,3rd Quintile,Rural regions,Eastern Europe,0.00336,33,33,-0.01668,0.02340
2014,4th Quintile,Urban regions,Eastern Europe,0.00670,55,55,-0.01506,0.02845
2015,1st Quintile,Urban regions,Western Asia,0.00675,42,128,-0.00749,0.02099
2015,1st Quintile,Urban regions,Eastern Europe,0.00882,86,128,-0.00744,0.02508
2015,1st Quintile,Rural regions,Eastern Europe,0.01042,54,54,-0.01692,0.03775
2015,2nd Quintile,Urban regions,Eastern Europe,0.01007,77,77,-0.01238,0.03252
2015,2nd Quintile,Rural regions,Eastern Europe,0.00652,34,34,-0.02094,0.03398
2015,3rd Quintile,Urban regions,Eastern Europe,0.00814,67,67,-0.01354,0.02982
2015,4th Quintile,Urban regions,Eastern Europe,0.00442,50,50,-0.01416,0.02301
2015,5th Quintile,Urban regions,Eastern Europe,0.00403,32,32,-0.01827,0.02633
2016,1st Quintile,Urban regions,Western Asia,0.00656,34,108,-0.00874,0.02186
2016,1st Quintile,Urban regions,Eastern Europe,0.01106,74,108,-0.00876,0.03088
2016,1st Quintile,Rural regions,Eastern Europe,0.01209,36,36,-0.02412,0.04831
2016,2nd Quintile,Urban regions,Eastern Europe,0.00785,76,76,-0.01212,0.02783
2016,2nd Quintile,Rural regions,Eastern Europe,0.00537,42,42,-0.01701,0.02775
2016,3rd Quintile,Urban regions,Eastern Europe,0.00705,57,57,-0.01486,0.02896
2016,4th Quintile,Urban regions,Eastern Europe,0.00558,50,50,-0.01528,0.02643
2016,5th Quintile,Urban regions,Eastern Europe,0.00547,37,37,-0.01863,0.02957
2017,1st Quintile,Urban regions,Western Asia,0.00634,36,110,-0.00856,0.02124
2017,1st Quintile,Urban regions,Eastern Europe,0.01084,74,110,-0.00860,0.03027
2017,1st Quintile,Rural regions,Eastern Europe,0.01124,43,43,-0.02064,0.04312
2017,2nd Quintile,Urban regions,Eastern Europe,0.00731,68,68,-0.01309,0.02771
2017,2nd Quintile,Rural regions,Eastern Europe,0.00535,36,36,-0.01882,0.02951
2017,3rd Quintile,Urban regions,Eastern Europe,0.00891,57,57,-0.01570,0.03353
2017,4th Quintile,Urban regions,Eastern Europe,0.00378,42,42,-0.01500,0.02256
2017,5th Quintile,Urban regions,Southern Europe,0.00420,34,69,-0.01117,0.01957
2017,5th Quintile,Urban regions,Eastern Europe,0.00553,35,69,-0.01210,0.02316
2018,1st Quintile,Urban regions,Eastern Europe,0.00920,76,76,-0.01241,0.03080
2018,1st Quintile,Rural regions,Eastern Europe,0.00593,35,35,-0.01987,0.03172
2018,2nd Quintile,Urban regions,Eastern Europe,0.00673,58,58,-0.01450,0.02796
2018,2nd Quintile,Rural regions,Eastern Europe,0.00456,47,47,-0.01491,0.02404
2018,3rd Quintile,Urban regions,Eastern Europe,0.00868,64,64,-0.01423,0.03159
2018,4th Quintile,Urban regions,Eastern Europe,0.00797,55,55,-0.01575,0.03169
2018,5th Quintile,Urban regions,Southern Europe,0.00546,38,76,-0.01122,0.02214
2018,5th Quintile,Urban regions,Eastern Europe,0.00661,38,76,-0.01173,0.02495
2019,1st Quintile,Urban regions,Western Asia,0.00400,32,102,-0.00831,0.01631
2019,1st Quintile,Urban regions,Eastern Europe,0.00791,70,102,-0.00937,0.02518
2019,2nd Quintile,Urban regions,Eastern Europe,0.01239,83,83,-0.01155,0.03633
2019,2nd Quintile,Rural regions,Eastern Europe,0.00568,46,46,-0.01628,0.02765
2019,3rd Quintile,Urban regions,Southern Europe,0.00600,34,83,-0.01071,0.02271
2019,3rd Quintile,Urban regions,Eastern Europe,0.00901,49,83,-0.01144,0.02946
2019,4th Quintile,Urban regions,Eastern Europe,0.00719,37,37,-0.02041,0.03478
2019,5th Quintile,Urban regions,Southern Europe,0.00576,39,89,-0.01005,0.02157
2019,5th Quintile,Urban regions,Eastern Europe,0.00809,50,89,-0.01063,0.02681
2020,1st Quintile,Urban regions,Southern Europe,0.00151,32,156,-0.00460,0.00761
2020,1st Quintile,Urban regions,Western Asia,0.00364,42,156,-0.00584,0.01312
2020,1st Quintile,Urban regions,Eastern Europe,0.00402,82,156,-0.00594,0.01398
2020,1st Quintile,Rural regions,Eastern Europe,0.00194,32,32,-0.01354,0.01742
2020,2nd Quintile,Urban regions,Eastern Europe,0.00347,71,71,-0.01031,0.01725
2020,2nd Quintile,Rural regions,Eastern Europe,0.00233,38,38,-0.01321,0.01787
2020,3rd Quintile,Urban regions,Eastern Europe,0.00382,45,45,-0.01441,0.02205
2020,4th Quintile,Urban regions,Eastern Europe,0.00266,52,52,-0.01148,0.01679
2020,5th Quintile,Urban regions,Southern Europe,0.00217,50,99,-0.00704,0.01138
2020,5th Quintile,Urban regions,Eastern Europe,0.00334,49,99,-0.00809,0.01477
2021,1st Quintile,Urban regions,Eastern Europe,0.00675,61,61,-0.01397,0.02746
2021,2nd Quintile,Urban regions,Eastern Europe,0.00654,48,48,-0.01651,0.02959
2021,2nd Quintile,Rural regions,Eastern Europe,0.00316,31,31,-0.01693,0.02326
2021,3rd Quintile,Urban regions,Eastern Europe,0.00579,42,42,-0.01744,0.02902
2021,5th Quintile,Urban regions,Eastern Europe,0.00416,40,40,-0.01604,0.02436
2022,1st Quintile,Urban regions,Western Asia,0.00692,76,141,-0.00681,0.02065
2022,1st Quintile,Urban regions,Eastern Europe,0.01266,65,141,-0.00586,0.03119
2022,2nd Quintile,Urban regions,Eastern Europe,0.00609,42,42,-0.01772,0.02990
