,Unnamed: 0,year,quintil_oecd,regtyp,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2008,3rd Quintile,Urban regions,Eastern Europe,1.0,33,33,0.75478,1.26123
1,1,2012,1st Quintile,Urban regions,Eastern Europe,1.0,36,75,0.70664,1.37171
2,2,2012,2nd Quintile,Urban regions,Eastern Europe,1.0,39,75,0.66757,1.28458
3,3,2013,1st Quintile,Urban regions,Eastern Europe,1.0,46,116,0.57897,1.54981
4,4,2013,2nd Quintile,Urban regions,Eastern Europe,1.0,38,116,0.62326,1.53059
5,5,2013,3rd Quintile,Urban regions,Eastern Europe,1.0,32,116,0.62146,1.40293
6,6,2014,1st Quintile,Urban regions,Western Asia,0.30427,37,567,0.23432,0.37191
7,7,2014,1st Quintile,Urban regions,Eastern Europe,0.69573,112,567,0.56192,0.8583
8,8,2014,1st Quintile,Rural regions,Eastern Europe,1.0,66,567,0.75285,1.2686
9,9,2014,2nd Quintile,Urban regions,Southern Europe,0.20234,34,567,0.14961,0.26684
10,10,2014,2nd Quintile,Urban regions,Eastern Europe,0.79766,95,567,0.61724,0.99248
11,11,2014,2nd Quintile,Rural regions,Eastern Europe,1.0,35,567,0.6971,1.29469
12,12,2014,3rd Quintile,Urban regions,Southern Europe,0.34907,38,567,0.21394,0.55433
13,13,2014,3rd Quintile,Urban regions,Eastern Europe,0.65093,65,567,0.48523,0.84732
14,14,2014,4th Quintile,Urban regions,Eastern Europe,1.0,51,567,0.7625,1.33339
15,15,2014,5th Quintile,Urban regions,Eastern Europe,1.0,34,567,0.59069,1.51584
16,16,2015,1st Quintile,Urban regions,Western Asia,0.44208,41,440,0.35408,0.52663
17,17,2015,1st Quintile,Urban regions,Eastern Europe,0.55792,79,440,0.46796,0.69643
18,18,2015,1st Quintile,Rural regions,Eastern Europe,1.0,52,440,0.68103,1.46997
19,19,2015,2nd Quintile,Urban regions,Eastern Europe,1.0,81,440,0.76903,1.28376
20,20,2015,2nd Quintile,Rural regions,Eastern Europe,1.0,35,440,0.63035,1.34973
21,21,2015,3rd Quintile,Urban regions,Eastern Europe,1.0,67,440,0.70721,1.28533
22,22,2015,4th Quintile,Urban regions,Eastern Europe,1.0,53,440,0.74884,1.36361
23,23,2015,5th Quintile,Urban regions,Eastern Europe,1.0,32,440,0.56035,1.551
24,24,2016,1st Quintile,Urban regions,Western Asia,0.404,36,440,0.27531,0.53575
25,25,2016,1st Quintile,Urban regions,Eastern Europe,0.596,74,440,0.43299,0.79142
26,26,2016,1st Quintile,Rural regions,Eastern Europe,1.0,34,440,0.66276,1.38495
27,27,2016,2nd Quintile,Urban regions,Eastern Europe,1.0,78,440,0.70881,1.23838
28,28,2016,2nd Quintile,Rural regions,Eastern Europe,1.0,43,440,0.61728,1.40333
29,29,2016,3rd Quintile,Urban regions,Eastern Europe,1.0,57,440,0.67855,1.36293
30,30,2016,3rd Quintile,Rural regions,Eastern Europe,1.0,33,440,0.59425,1.48092
31,31,2016,4th Quintile,Urban regions,Eastern Europe,1.0,49,440,0.75713,1.34667
32,32,2016,5th Quintile,Urban regions,Eastern Europe,1.0,36,440,0.50335,1.85637
33,33,2017,1st Quintile,Urban regions,Western Asia,0.40332,38,426,0.32311,0.48514
34,34,2017,1st Quintile,Urban regions,Eastern Europe,0.59668,75,426,0.4025,0.85489
35,35,2017,1st Quintile,Rural regions,Eastern Europe,1.0,43,426,0.68794,1.45741
36,36,2017,2nd Quintile,Urban regions,Eastern Europe,1.0,65,426,0.75524,1.25609
37,37,2017,2nd Quintile,Rural regions,Eastern Europe,1.0,34,426,0.43177,1.66702
38,38,2017,3rd Quintile,Urban regions,Eastern Europe,1.0,58,426,0.73376,1.27985
39,39,2017,4th Quintile,Urban regions,Eastern Europe,1.0,42,426,0.671,1.413
40,40,2017,5th Quintile,Urban regions,Southern Europe,0.42061,35,426,0.26991,0.59779
41,41,2017,5th Quintile,Urban regions,Eastern Europe,0.57939,36,426,0.32273,0.94477
42,42,2018,1st Quintile,Urban regions,Eastern Europe,1.0,64,405,0.71573,1.48291
43,43,2018,1st Quintile,Rural regions,Eastern Europe,1.0,40,405,0.68526,1.32849
44,44,2018,2nd Quintile,Urban regions,Eastern Europe,1.0,72,405,0.71575,1.37072
45,45,2018,2nd Quintile,Rural regions,Eastern Europe,1.0,43,405,0.61355,1.47254
46,46,2018,3rd Quintile,Urban regions,Eastern Europe,1.0,63,405,0.72265,1.25197
47,47,2018,4th Quintile,Urban regions,Eastern Europe,1.0,54,405,0.70739,1.31298
48,48,2018,5th Quintile,Urban regions,Southern Europe,0.3919,31,405,0.25777,0.56148
49,49,2018,5th Quintile,Urban regions,Eastern Europe,0.6081,38,405,0.34899,1.02769
50,50,2019,1st Quintile,Urban regions,Western Asia,0.34136,32,445,0.22421,0.4602
51,51,2019,1st Quintile,Urban regions,Eastern Europe,0.65864,70,445,0.46805,0.8644
52,52,2019,2nd Quintile,Urban regions,Eastern Europe,1.0,81,445,0.69687,1.34757
53,53,2019,2nd Quintile,Rural regions,Eastern Europe,1.0,47,445,0.60438,1.57838
54,54,2019,3rd Quintile,Urban regions,Southern Europe,0.36438,36,445,0.27659,0.4592
55,55,2019,3rd Quintile,Urban regions,Eastern Europe,0.63562,49,445,0.45754,0.81462
56,56,2019,4th Quintile,Urban regions,Eastern Europe,1.0,38,445,0.64187,1.44489
57,57,2019,5th Quintile,Urban regions,Southern Europe,0.4113,41,445,0.28889,0.54827
58,58,2019,5th Quintile,Urban regions,Eastern Europe,0.5887,51,445,0.34504,0.89066
59,59,2020,1st Quintile,Urban regions,Southern Europe,0.19339,31,524,0.12935,0.26541
60,60,2020,1st Quintile,Urban regions,Western Asia,0.36423,42,524,0.23827,0.52054
61,61,2020,1st Quintile,Urban regions,Eastern Europe,0.44238,74,524,0.33017,0.58412
62,62,2020,1st Quintile,Rural regions,Eastern Europe,1.0,32,524,0.62514,1.3613
63,63,2020,2nd Quintile,Urban regions,Eastern Europe,1.0,69,524,0.77799,1.25861
64,64,2020,2nd Quintile,Rural regions,Eastern Europe,1.0,40,524,0.62603,1.4057
65,65,2020,3rd Quintile,Urban regions,Southern Europe,0.3229,33,524,0.20789,0.45458
66,66,2020,3rd Quintile,Urban regions,Eastern Europe,0.6771,58,524,0.44444,0.97038
67,67,2020,4th Quintile,Urban regions,Eastern Europe,1.0,48,524,0.71984,1.34669
68,68,2020,5th Quintile,Urban regions,Southern Europe,0.36388,47,524,0.24118,0.47915
69,69,2020,5th Quintile,Urban regions,Eastern Europe,0.63612,50,524,0.41494,0.92953
70,70,2021,1st Quintile,Urban regions,Eastern Europe,1.0,52,284,0.60503,1.52621
71,71,2021,2nd Quintile,Urban regions,Eastern Europe,1.0,58,284,0.53429,1.52384
72,72,2021,2nd Quintile,Rural regions,Eastern Europe,1.0,35,284,0.57977,1.69194
