year,migback,sampreg,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,West,Western Europe,0.47368421052631576,30607,0.46809032797967787,0.47927809307295366
2000,No migration background,West,Northern Europe,0.21052631578947367,30607,0.20595892981603256,0.21509370176291479
2000,No migration background,West,Southern Europe,0.15789473684210525,30607,0.1538095426356679,0.1619799310485426
2000,No migration background,West,Northern America,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,No migration background,West,Australia and New Zealand,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,No migration background,West,Latin America and the Caribbean,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Direct migration background,West,Eastern Europe,0.6368421052631579,30607,0.631454331895784,0.6422298786305317
2000,Direct migration background,West,Central Asia,0.07368421052631578,30607,0.0707572798230798,0.07661114122955176
2000,Direct migration background,West,Western Asia,0.05789473684210526,30607,0.05527827173923488,0.06051120194497565
2000,Direct migration background,West,Southern Europe,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Direct migration background,West,Western Europe,0.04736842105263158,30607,0.04498855436053516,0.049748287744728004
2000,Direct migration background,West,Northern America,0.03684210526315789,30607,0.034731696150310916,0.03895251437600487
2000,Direct migration background,West,Latin America and the Caribbean,0.03684210526315789,30607,0.034731696150310916,0.03895251437600487
2000,Direct migration background,West,Southern Asia,0.02631578947368421,30607,0.024522448154009877,0.02810913079335854
2000,Direct migration background,West,Northern Africa,0.010526315789473684,30607,0.009382947847745871,0.011669683731201497
2000,Direct migration background,West,Northern Europe,0.010526315789473684,30607,0.009382947847745871,0.011669683731201497
2000,Direct migration background,West,Sub-Saharan Africa,0.005263157894736842,30607,0.00445252730016421,0.006073788489309474
2000,Direct migration background,West,South-Eastern Asia,0.005263157894736842,30607,0.00445252730016421,0.006073788489309474
2000,Direct migration background,East,Central Asia,0.7142857142857143,30607,0.7092245824578038,0.7193468461136248
2000,Direct migration background,East,Eastern Europe,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Indirect migration background,West,Southern Europe,0.47058823529411764,30607,0.46499628868197157,0.4761801819062637
2000,Indirect migration background,West,Western Europe,0.29411764705882354,30607,0.28901292155909525,0.29922237255855183
2000,Indirect migration background,West,Western Asia,0.09803921568627451,30607,0.09470771864808744,0.10137071272446158
2000,Indirect migration background,West,Northern America,0.09803921568627451,30607,0.09470771864808744,0.10137071272446158
2000,Indirect migration background,West,Sub-Saharan Africa,0.0196078431372549,30607,0.018054524633881,0.021161161640628805
2000,Indirect migration background,West,Northern Europe,0.0196078431372549,30607,0.018054524633881,0.021161161640628805
2001,No migration background,West,Western Europe,0.4090909090909091,27798,0.40331101945168146,0.41487079873013677
2001,No migration background,West,Northern Europe,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,No migration background,West,Southern Europe,0.13636363636363635,27798,0.13232937488770435,0.14039789783956835
2001,No migration background,West,Australia and New Zealand,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,No migration background,West,Latin America and the Caribbean,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Direct migration background,West,Eastern Europe,0.5637583892617449,27798,0.5579285128391561,0.5695882656843337
2001,Direct migration background,West,Central Asia,0.11409395973154363,27798,0.11035651779853241,0.11783140166455484
2001,Direct migration background,West,Western Asia,0.06711409395973154,27798,0.06417258329178371,0.07005560462767937
2001,Direct migration background,West,Western Europe,0.06040268456375839,27798,0.05760210251837552,0.06320326660914127
2001,Direct migration background,West,Southern Europe,0.04697986577181208,27798,0.04449240511819275,0.04946732642543141
2001,Direct migration background,West,Northern America,0.04697986577181208,27798,0.04449240511819275,0.04946732642543141
2001,Direct migration background,West,Latin America and the Caribbean,0.040268456375838924,27798,0.037957420584160746,0.0425794921675171
2001,Direct migration background,West,Southern Asia,0.03355704697986577,27798,0.031440005946061285,0.03567408801367026
2001,Direct migration background,West,Sub-Saharan Africa,0.020134228187919462,27798,0.01848302665586956,0.021785429719969364
2001,Direct migration background,West,Northern Europe,0.006711409395973154,27798,0.0057515803564040045,0.007671238435542304
2001,Direct migration background,East,Eastern Europe,0.5,27798,0.4941221391520938,0.5058778608479062
2001,Direct migration background,East,Central Asia,0.25,27798,0.24490962318580328,0.2550903768141967
2001,Direct migration background,East,Northern Africa,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Direct migration background,East,Sub-Saharan Africa,0.125,27798,0.12111216048884924,0.12888783951115076
2001,Indirect migration background,West,Southern Europe,0.4716981132075472,27798,0.46582967620958377,0.4775665502055106
2001,Indirect migration background,West,Western Europe,0.24528301886792453,27798,0.2402250622709924,0.2503409754648566
2001,Indirect migration background,West,Western Asia,0.11320754716981132,27798,0.10948278986432596,0.11693230447529669
2001,Indirect migration background,West,Northern America,0.07547169811320754,27798,0.0723664131369552,0.07857698308945989
