year,migback,sampreg,region_secnat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,West,Eastern Europe,0.63809,121,121,0.55211,0.72407
2001,Direct migration background,West,Eastern Europe,0.55157,84,84,0.44457,0.65856
2002,Direct migration background,West,Eastern Europe,0.54762,94,94,0.44646,0.64878
2002,Indirect migration background,West,Southern Europe,0.33120,32,32,0.16552,0.49688
2003,Direct migration background,West,Eastern Europe,0.57610,95,95,0.47619,0.67600
2003,Indirect migration background,West,Southern Europe,0.26128,32,32,0.10663,0.41594
2004,Direct migration background,West,Eastern Europe,0.55256,85,85,0.44623,0.65890
2004,Indirect migration background,West,Southern Europe,0.27075,38,38,0.12757,0.41392
2005,Direct migration background,West,Eastern Europe,0.58880,94,94,0.48880,0.68881
2005,Indirect migration background,West,Southern Europe,0.26810,38,38,0.12536,0.41083
2006,Direct migration background,West,Eastern Europe,0.51367,92,92,0.41097,0.61636
2006,Indirect migration background,West,Southern Europe,0.40506,41,41,0.25292,0.55719
2007,Direct migration background,West,Eastern Europe,0.57369,104,104,0.47818,0.66920
2007,Indirect migration background,West,Southern Europe,0.27854,34,34,0.12559,0.43149
2008,Direct migration background,West,Eastern Europe,0.59355,102,102,0.49775,0.68934
2008,Indirect migration background,West,Southern Europe,0.34058,37,37,0.18577,0.49539
2009,Direct migration background,West,Eastern Europe,0.61875,95,95,0.52056,0.71693
2009,Indirect migration background,West,Southern Europe,0.36582,33,33,0.19893,0.53271
2010,Direct migration background,West,Western Asia,0.08867,36,210,0.05013,0.12721
2010,Direct migration background,West,Eastern Europe,0.56346,174,210,0.49622,0.63070
2010,Indirect migration background,West,Southern Europe,0.33329,56,56,0.20871,0.45787
2011,Direct migration background,West,Eastern Europe,0.64889,130,130,0.56652,0.73126
2011,Indirect migration background,West,Southern Europe,0.37196,38,38,0.21622,0.52770
2012,Direct migration background,West,Eastern Europe,0.66897,219,219,0.60650,0.73144
2012,Indirect migration background,West,Southern Europe,0.28246,46,46,0.15093,0.41400
