year,migback,sampreg,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,West,Eastern Europe,1.0,121,121,1.0,1.0
2001,Direct migration background,West,Eastern Europe,1.0,84,84,1.0,1.0
2002,Direct migration background,West,Eastern Europe,1.0,94,126,1.0,1.0
2002,Indirect migration background,West,Southern Europe,1.0,32,126,1.0,1.0
2003,Direct migration background,West,Eastern Europe,1.0,95,127,1.0,1.0
2003,Indirect migration background,West,Southern Europe,1.0,32,127,1.0,1.0
2004,Direct migration background,West,Eastern Europe,1.0,85,123,1.0,1.0
2004,Indirect migration background,West,Southern Europe,1.0,38,123,1.0,1.0
2005,Direct migration background,West,Eastern Europe,1.0,94,132,1.0,1.0
2005,Indirect migration background,West,Southern Europe,1.0,38,132,1.0,1.0
2006,Direct migration background,West,Eastern Europe,1.0,92,133,1.0,1.0
2006,Indirect migration background,West,Southern Europe,1.0,41,133,1.0,1.0
2007,Direct migration background,West,Eastern Europe,1.0,104,138,1.0,1.0
2007,Indirect migration background,West,Southern Europe,1.0,34,138,1.0,1.0
2008,Direct migration background,West,Eastern Europe,1.0,102,139,1.0,1.0
2008,Indirect migration background,West,Southern Europe,1.0,37,139,1.0,1.0
2009,Direct migration background,West,Eastern Europe,1.0,95,128,1.0,1.0
2009,Indirect migration background,West,Southern Europe,1.0,33,128,1.0,1.0
2010,Direct migration background,West,Western Asia,0.14481472205268195,36,266,0.14389777510338947,0.14573166900197443
2010,Direct migration background,West,Eastern Europe,0.855185277947318,174,266,0.8542683309980256,0.8561022248966105
2010,Indirect migration background,West,Southern Europe,1.0,56,266,1.0,1.0
2011,Direct migration background,West,Eastern Europe,1.0,130,168,1.0,1.0
2011,Indirect migration background,West,Southern Europe,1.0,38,168,1.0,1.0
2012,Direct migration background,West,Eastern Europe,1.0,219,265,1.0,1.0
2012,Indirect migration background,West,Southern Europe,1.0,46,265,1.0,1.0
2013,Direct migration background,West,Southern Europe,0.04668193195165105,39,909,0.04617157191464747,0.047192291988654635
2013,Direct migration background,West,Central Asia,0.09928690904762941,57,909,0.09856343564383818,0.10001038245142063
2013,Direct migration background,West,Western Asia,0.09356175681984788,63,909,0.09285722334668106,0.0942662902930147
2013,Direct migration background,West,Eastern Europe,0.7604694021808717,509,909,0.7594368673540076,0.7615019370077357
2013,Direct migration background,East,Eastern Europe,1.0,46,909,1.0,1.0
2013,Indirect migration background,West,Southern Europe,0.4311535087472941,111,909,0.42907074540613954,0.4332362720884486
2013,Indirect migration background,West,Western Asia,0.23017836025033916,49,909,0.22840803230764178,0.23194868819303655
2013,Indirect migration background,West,Western Europe,0.3386681310023668,35,909,0.3366778091463099,0.3406584528584237
2014,Direct migration background,West,Southern Europe,0.06037002992277907,44,786,0.0597719620912437,0.060968097754314436
2014,Direct migration background,West,Central Asia,0.09545831362713711,51,786,0.094720439147687,0.09619618810658721
2014,Direct migration background,West,Western Asia,0.08956319688903681,52,786,0.08884614429080437,0.09028024948726926
2014,Direct migration background,West,Eastern Europe,0.7546084595610469,452,786,0.7535278919496929,0.7556890271724009
2014,Direct migration background,East,Eastern Europe,1.0,37,786,1.0,1.0
2014,Indirect migration background,West,Southern Europe,0.6444172898994368,108,786,0.6420606397508354,0.6467739400480382
2014,Indirect migration background,West,Western Asia,0.3555827101005633,42,786,0.3532260599519619,0.35793936024916473
2015,Direct migration background,West,Southern Europe,0.0839121695488125,50,736,0.08322629073430904,0.08459804836331597
2015,Direct migration background,West,Central Asia,0.06719360927222896,43,736,0.0665742735959936,0.06781294494846432
2015,Direct migration background,West,Western Asia,0.14446705325805073,62,736,0.14359735393241874,0.14533675258368273
2015,Direct migration background,West,Eastern Europe,0.7044271679209079,408,736,0.7032983688022116,0.7055559670396041
2015,Direct migration background,East,Eastern Europe,1.0,38,736,1.0,1.0
2015,Indirect migration background,West,Southern Europe,0.6045294105855772,94,736,0.6022359413217996,0.6068228798493548
2015,Indirect migration background,West,Western Asia,0.39547058941442276,41,736,0.3931771201506451,0.3977640586782004
2016,Direct migration background,West,Southern Europe,0.07255144691787709,42,655,0.07192330376011354,0.07317959007564064
2016,Direct migration background,West,Central Asia,0.10201871837187992,39,655,0.1012857854091087,0.10275165133465115
2016,Direct migration background,West,Western Asia,0.1303897577013787,57,655,0.1295743501245231,0.1312051652782343
2016,Direct migration background,West,Eastern Europe,0.6950400770088643,362,655,0.6939252255956763,0.6961549284220523
2016,Direct migration background,East,Eastern Europe,1.0,32,655,1.0,1.0
2016,Indirect migration background,West,Southern Europe,0.6826747386207755,87,655,0.6806492206470448,0.6847002565945063
2016,Indirect migration background,West,Western Asia,0.3173252613792245,36,655,0.31529974340549377,0.31935077935295525
