year,migback,sampreg,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,West,Eastern Europe,1.0,121,121,1.0,1.0
2001,Direct migration background,West,Eastern Europe,1.0,84,84,1.0,1.0
2002,Direct migration background,West,Eastern Europe,0.8616734273648884,94,126,0.8605878388081211,0.8627590159216557
2002,Indirect migration background,West,Southern Europe,0.13832657263511158,32,126,0.13724098407834423,0.13941216119187894
2003,Direct migration background,West,Eastern Europe,0.8855087948821643,95,127,0.8845357118111135,0.8864818779532151
2003,Indirect migration background,West,Southern Europe,0.1144912051178357,32,127,0.11351812204678485,0.11546428818888654
2004,Direct migration background,West,Eastern Europe,0.8628399966260073,85,123,0.8617847707055186,0.863895222546496
2004,Indirect migration background,West,Southern Europe,0.13716000337399267,38,123,0.13610477745350402,0.13821522929448132
2005,Direct migration background,West,Eastern Europe,0.872365955326257,94,132,0.871396718783843,0.8733351918686711
2005,Indirect migration background,West,Southern Europe,0.12763404467374292,38,132,0.12666480813132877,0.12860328121615708
2006,Direct migration background,West,Eastern Europe,0.8005450409285573,92,133,0.7993462595001082,0.8017438223570064
2006,Indirect migration background,West,Southern Europe,0.19945495907144278,41,133,0.19825617764299372,0.20065374049989185
2007,Direct migration background,West,Eastern Europe,0.8710740509004653,104,138,0.870134176042798,0.8720139257581326
2007,Indirect migration background,West,Southern Europe,0.12892594909953467,34,138,0.12798607424186734,0.129865823957202
2008,Direct migration background,West,Eastern Europe,0.8250750202206656,102,139,0.8240554400307092,0.826094600410622
2008,Indirect migration background,West,Southern Europe,0.17492497977933447,37,139,0.173905399589378,0.17594455996929093
2009,Direct migration background,West,Eastern Europe,0.8075699965962717,95,128,0.8065209159747389,0.8086190772178046
2009,Indirect migration background,West,Southern Europe,0.19243000340372837,33,128,0.19138092278219548,0.19347908402526126
2010,Direct migration background,West,Western Asia,0.12015854220426751,36,266,0.11938682488212779,0.12093025952640724
2010,Direct migration background,West,Eastern Europe,0.709581283284989,174,266,0.7085038457797683,0.7106587207902098
2010,Indirect migration background,West,Southern Europe,0.17026017451074335,56,266,0.16936808955125332,0.17115225947023338
2011,Direct migration background,West,Eastern Europe,0.8200609504878716,130,168,0.819011181688495,0.8211107192872483
2011,Indirect migration background,West,Southern Europe,0.17993904951212839,38,168,0.17888928071275176,0.180988818311505
2012,Direct migration background,West,Eastern Europe,0.8757274138700102,219,265,0.874967654571736,0.8764871731682844
2012,Indirect migration background,West,Southern Europe,0.12427258612998986,46,265,0.12351282683171563,0.12503234542826408
2013,Direct migration background,West,Southern Europe,0.03363604214999108,39,909,0.033265801434201735,0.034006282865780425
2013,Direct migration background,West,Central Asia,0.07153985531548417,57,909,0.07101059780136254,0.07206911282960579
2013,Direct migration background,West,Western Asia,0.0674146733961021,63,909,0.06689976155712501,0.06792958523507919
2013,Direct migration background,West,Eastern Europe,0.5479460638438644,509,909,0.5469240061678379,0.5489681215198908
2013,Direct migration background,East,Eastern Europe,0.04102842338921361,46,909,0.040621083770274666,0.04143576300815255
2013,Indirect migration background,West,Southern Europe,0.10280206181044658,111,909,0.10217838956597704,0.10342573405491613
2013,Indirect migration background,West,Western Asia,0.05488256395415712,49,909,0.05441485955513968,0.05535026835317455
2013,Indirect migration background,West,Western Europe,0.08075031614074099,35,909,0.08019081595995485,0.08130981632152713
2014,Direct migration background,West,Southern Europe,0.046042808376301904,44,786,0.045583211708914044,0.046502405043689764
2014,Direct migration background,West,Central Asia,0.07280382083429777,51,786,0.07223405759204964,0.07337358407654591
2014,Direct migration background,West,Western Asia,0.0683077533207406,52,786,0.06775452708654033,0.06886097955494087
2014,Direct migration background,West,Eastern Europe,0.5755222044307086,452,786,0.5744383023361349,0.5766061065252822
2014,Direct migration background,East,Eastern Europe,0.038905608683204466,37,786,0.03848155518181925,0.039329662184589685
2014,Indirect migration background,West,Southern Europe,0.12786386375008246,108,786,0.12713154934422602,0.1285961781559389
2014,Indirect migration background,West,Western Asia,0.07055394060466415,42,786,0.0699923701408015,0.0711155110685268
2015,Direct migration background,West,Southern Europe,0.06310166275310425,50,736,0.06258005874614943,0.06362326676005907
2015,Direct migration background,West,Central Asia,0.050529362954840375,43,736,0.05005948295062742,0.05099924295905333
2015,Direct migration background,West,Western Asia,0.10863872692889127,62,736,0.10797116202263966,0.10930629183514289
2015,Direct migration background,West,Eastern Europe,0.5297268062937185,408,736,0.5286560876359119,0.5307975249515251
2015,Direct migration background,East,Eastern Europe,0.03883587468713004,38,736,0.03842140802345511,0.03925034135080497
2015,Indirect migration background,West,Southern Europe,0.12644794561872083,94,736,0.1257349701836412,0.12716092105380047
2015,Indirect migration background,West,Western Asia,0.08271962076359474,41,736,0.08212869952070549,0.08331054200648398
