,Unnamed: 0,year,migback,sampreg,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2000,Direct migration background,West,Eastern Europe,1.0,121,121,0.9202,1.08967
1,1,2001,Direct migration background,West,Eastern Europe,1.0,84,84,0.88981,1.0924
2,2,2002,Direct migration background,West,Eastern Europe,1.0,94,126,0.88913,1.10915
3,3,2002,Indirect migration background,West,Southern Europe,1.0,32,126,0.73489,1.3018
4,4,2003,Direct migration background,West,Eastern Europe,1.0,95,127,0.88809,1.12782
5,5,2003,Indirect migration background,West,Southern Europe,1.0,32,127,0.67136,1.37645
6,6,2004,Direct migration background,West,Eastern Europe,1.0,85,123,0.87291,1.11178
7,7,2004,Indirect migration background,West,Southern Europe,1.0,38,123,0.65056,1.47657
8,8,2005,Direct migration background,West,Eastern Europe,1.0,94,132,0.85649,1.13031
9,9,2005,Indirect migration background,West,Southern Europe,1.0,38,132,0.68899,1.36321
10,10,2006,Direct migration background,West,Eastern Europe,1.0,92,133,0.87527,1.1211
11,11,2006,Indirect migration background,West,Southern Europe,1.0,41,133,0.68164,1.38566
12,12,2007,Direct migration background,West,Eastern Europe,1.0,104,138,0.85669,1.1239
13,13,2007,Indirect migration background,West,Southern Europe,1.0,34,138,0.70529,1.40291
14,14,2008,Direct migration background,West,Eastern Europe,1.0,102,139,0.85531,1.13986
15,15,2008,Indirect migration background,West,Southern Europe,1.0,37,139,0.72083,1.32802
16,16,2009,Direct migration background,West,Eastern Europe,1.0,95,128,0.84001,1.15389
17,17,2009,Indirect migration background,West,Southern Europe,1.0,33,128,0.61114,1.37445
18,18,2010,Direct migration background,West,Western Asia,0.14481,36,266,0.08665,0.21571
19,19,2010,Direct migration background,West,Eastern Europe,0.85519,174,266,0.70727,0.99813
20,20,2010,Indirect migration background,West,Southern Europe,1.0,56,266,0.72849,1.30877
21,21,2011,Direct migration background,West,Eastern Europe,1.0,130,168,0.84053,1.15238
22,22,2011,Indirect migration background,West,Southern Europe,1.0,38,168,0.61607,1.509
23,23,2012,Direct migration background,West,Eastern Europe,1.0,219,265,0.84856,1.15303
24,24,2012,Indirect migration background,West,Southern Europe,1.0,46,265,0.71511,1.43681
25,25,2013,Direct migration background,West,Southern Europe,0.04668,39,909,0.02828,0.07431
