year,migback,sampreg,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,West,Eastern Europe,1.00000,121,121,1.00000,1.00000
2001,Direct migration background,West,Eastern Europe,1.00000,84,84,1.00000,1.00000
2002,Direct migration background,West,Eastern Europe,1.00000,94,126,1.00000,1.00000
2002,Indirect migration background,West,Southern Europe,1.00000,32,126,1.00000,1.00000
2003,Direct migration background,West,Eastern Europe,1.00000,95,127,1.00000,1.00000
2003,Indirect migration background,West,Southern Europe,1.00000,32,127,1.00000,1.00000
2004,Direct migration background,West,Eastern Europe,1.00000,85,123,1.00000,1.00000
2004,Indirect migration background,West,Southern Europe,1.00000,38,123,1.00000,1.00000
2005,Direct migration background,West,Eastern Europe,1.00000,94,132,1.00000,1.00000
2005,Indirect migration background,West,Southern Europe,1.00000,38,132,1.00000,1.00000
2006,Direct migration background,West,Eastern Europe,1.00000,92,133,1.00000,1.00000
2006,Indirect migration background,West,Southern Europe,1.00000,41,133,1.00000,1.00000
2007,Direct migration background,West,Eastern Europe,1.00000,104,138,1.00000,1.00000
2007,Indirect migration background,West,Southern Europe,1.00000,34,138,1.00000,1.00000
2008,Direct migration background,West,Eastern Europe,1.00000,102,139,1.00000,1.00000
2008,Indirect migration background,West,Southern Europe,1.00000,37,139,1.00000,1.00000
2009,Direct migration background,West,Eastern Europe,1.00000,95,128,1.00000,1.00000
2009,Indirect migration background,West,Southern Europe,1.00000,33,128,1.00000,1.00000
2010,Direct migration background,West,Western Asia,0.14481,36,266,0.14390,0.14573
2010,Direct migration background,West,Eastern Europe,0.85519,174,266,0.85427,0.85610
2010,Indirect migration background,West,Southern Europe,1.00000,56,266,1.00000,1.00000
2011,Direct migration background,West,Eastern Europe,1.00000,130,168,1.00000,1.00000
2011,Indirect migration background,West,Southern Europe,1.00000,38,168,1.00000,1.00000
2012,Direct migration background,West,Eastern Europe,1.00000,219,265,1.00000,1.00000
2012,Indirect migration background,West,Southern Europe,1.00000,46,265,1.00000,1.00000
2013,Direct migration background,West,Southern Europe,0.04668,39,909,0.04617,0.04719
2013,Direct migration background,West,Central Asia,0.09929,57,909,0.09856,0.10001
2013,Direct migration background,West,Western Asia,0.09356,63,909,0.09286,0.09427
2013,Direct migration background,West,Eastern Europe,0.76047,509,909,0.75944,0.76150
