year,region_secnat,migback,sampreg,proportion,n,lower_confidence,upper_confidence
2000,Northern Africa,Direct migration background,West,1.0,30607,1.0,1.0
2000,Northern America,Direct migration background,West,0.5833333333333334,30607,0.5778100354572765,0.5888566312093902
2000,Northern America,Indirect migration background,West,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Northern America,No migration background,West,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Southern Asia,Direct migration background,West,1.0,30607,1.0,1.0
2000,South-Eastern Asia,Direct migration background,West,1.0,30607,1.0,1.0
2000,Southern Europe,Indirect migration background,West,0.6486486486486487,30607,0.6433002808846843,0.6539970164126131
2000,Southern Europe,Direct migration background,West,0.2702702702702703,30607,0.2652948949496043,0.2752456455909363
2000,Southern Europe,No migration background,West,0.08108108108108109,30607,0.0780230348170412,0.08413912734512097
2000,Australia and New Zealand,No migration background,West,1.0,30607,1.0,1.0
2000,Central Asia,Direct migration background,West,0.7368421052631579,30607,0.731908764569255,0.7417754459570607
2000,Central Asia,Direct migration background,East,0.2631578947368421,30607,0.25822455404293926,0.2680912354307449
2000,Western Asia,Direct migration background,West,0.6875,30607,0.6823071347682117,0.6926928652317883
2000,Western Asia,Indirect migration background,West,0.3125,30607,0.3073071347682117,0.3176928652317883
2000,Eastern Europe,Direct migration background,West,0.9836065573770492,30607,0.9821839289590921,0.9850291857950062
2000,Eastern Europe,Direct migration background,East,0.01639344262295082,30607,0.014970814204993752,0.017816071040907887
2000,Northern Europe,No migration background,West,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,Northern Europe,Direct migration background,West,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Northern Europe,Indirect migration background,West,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Western Europe,Indirect migration background,West,0.41935483870967744,30607,0.41382653461168156,0.4248831428076733
2000,Western Europe,No migration background,West,0.2903225806451613,30607,0.2852372805012389,0.2954078807890837
2000,Western Europe,Direct migration background,West,0.2903225806451613,30607,0.2852372805012389,0.2954078807890837
2000,Sub-Saharan Africa,Direct migration background,West,0.5,30607,0.494398353559901,0.505601646440099
2000,Sub-Saharan Africa,Indirect migration background,West,0.5,30607,0.494398353559901,0.505601646440099
2000,Latin America and the Caribbean,Direct migration background,West,0.8571428571428571,30607,0.8532225212863656,0.8610631929993486
2000,Latin America and the Caribbean,No migration background,West,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2001,Northern Africa,Direct migration background,East,1.0,27798,1.0,1.0
2001,Northern America,Direct migration background,West,0.7,27798,0.6946128515480104,0.7053871484519895
2001,Northern America,Indirect migration background,West,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Southern Asia,Direct migration background,West,1.0,27798,1.0,1.0
2001,Southern Europe,Indirect migration background,West,0.7142857142857143,27798,0.7089750205574537,0.719596408013975
2001,Southern Europe,Direct migration background,West,0.2,27798,0.19529771132167503,0.204702288678325
2001,Southern Europe,No migration background,West,0.08571428571428572,27798,0.08242336917566787,0.08900520225290356
2001,Australia and New Zealand,No migration background,West,1.0,27798,1.0,1.0
2001,Central Asia,Direct migration background,West,0.8888888888888888,27798,0.8851944219871773,0.8925833557906003
2001,Central Asia,Direct migration background,East,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Western Asia,Direct migration background,West,0.625,27798,0.6193087857061836,0.6306912142938164
2001,Western Asia,Indirect migration background,West,0.375,27798,0.36930878570618364,0.38069121429381636
2001,Eastern Europe,Direct migration background,West,0.9438202247191011,27798,0.941113251653139,0.9465271977850632
2001,Eastern Europe,Direct migration background,East,0.02247191011235955,27798,0.02072956607459449,0.024214254150124608
2001,Eastern Europe,Indirect migration background,West,0.02247191011235955,27798,0.02072956607459449,0.024214254150124608
2001,Eastern Europe,Indirect migration background,East,0.011235955056179775,27798,0.00999687140876097,0.01247503870359858
2001,Northern Europe,No migration background,West,0.8,27798,0.795297711321675,0.804702288678325
2001,Northern Europe,Indirect migration background,West,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern Europe,Direct migration background,West,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Western Europe,Indirect migration background,West,0.41935483870967744,27798,0.413553936678389,0.42515574074096585
2001,Western Europe,Direct migration background,West,0.2903225806451613,27798,0.2849865268732126,0.29565863441711004
2001,Western Europe,No migration background,West,0.2903225806451613,27798,0.2849865268732126,0.29565863441711004
2001,Sub-Saharan Africa,Direct migration background,West,0.6,27798,0.5942408960574187,0.6057591039425813
2001,Sub-Saharan Africa,Indirect migration background,West,0.2,27798,0.19529771132167503,0.204702288678325
2001,Sub-Saharan Africa,Direct migration background,East,0.2,27798,0.19529771132167503,0.204702288678325
2001,Latin America and the Caribbean,Direct migration background,West,0.8333333333333334,27798,0.8289522345272657,0.837714432139401
2001,Latin America and the Caribbean,No migration background,West,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2002,Northern Africa,Direct migration background,East,1.0,28961,1.0,1.0
2002,Northern America,Direct migration background,West,0.7272727272727273,28961,0.7221433784988817,0.7324020760465729
2002,Northern America,Indirect migration background,West,0.2727272727272727,28961,0.26759792395342713,0.2778566215011183
2002,Eastern Asia,Indirect migration background,West,1.0,28961,1.0,1.0
2002,Southern Asia,Direct migration background,West,0.875,28961,0.8711910231989074,0.8788089768010926
2002,Southern Asia,Indirect migration background,West,0.125,28961,0.12119102319890744,0.12880897680109257
2002,Southern Europe,Indirect migration background,West,0.6666666666666666,28961,0.6612373766918633,0.6720959566414699
2002,Southern Europe,Direct migration background,West,0.2619047619047619,28961,0.25684095433515175,0.2669685694743721
2002,Southern Europe,No migration background,West,0.07142857142857142,28961,0.06846242262216333,0.07439472023497952
2002,Australia and New Zealand,No migration background,West,1.0,28961,1.0,1.0
2002,Central Asia,Direct migration background,West,0.9047619047619048,28961,0.9013810867139982,0.9081427228098113
2002,Central Asia,Direct migration background,East,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Western Asia,Direct migration background,West,0.5882352941176471,28961,0.5825670389429672,0.5939035492923269
2002,Western Asia,Indirect migration background,West,0.4117647058823529,28961,0.4060964507076731,0.41743296105703276
2002,Eastern Europe,Direct migration background,West,0.9090909090909091,28961,0.9057799286945768,0.9124018894872413
2002,Eastern Europe,Direct migration background,East,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,Eastern Europe,No migration background,West,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,Eastern Europe,Indirect migration background,West,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,Northern Europe,No migration background,West,0.42105263157894735,28961,0.4153662365080651,0.4267390266498296
2002,Northern Europe,Direct migration background,West,0.3684210526315789,28961,0.3628653967626581,0.37397670850049974
2002,Northern Europe,Indirect migration background,West,0.21052631578947367,28961,0.20583092959404778,0.21522170198489957
2002,Western Europe,Indirect migration background,West,0.42857142857142855,28961,0.4228718613840531,0.434270995758804
2002,Western Europe,Direct migration background,West,0.2857142857142857,28961,0.2805113165200493,0.2909172549085221
2002,Western Europe,No migration background,West,0.23809523809523808,28961,0.23318983169583907,0.2430006444946371
2002,Western Europe,Indirect migration background,East,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Sub-Saharan Africa,Direct migration background,West,1.0,28961,1.0,1.0
2002,Latin America and the Caribbean,Direct migration background,West,0.8,28961,0.7953930946901462,0.8046069053098539
2002,Latin America and the Caribbean,No migration background,West,0.1,28961,0.09654482101760962,0.10345517898239039
2002,Latin America and the Caribbean,Indirect migration background,West,0.1,28961,0.09654482101760962,0.10345517898239039
2003,Northern Africa,Direct migration background,West,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern Africa,Indirect migration background,West,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern Africa,Direct migration background,East,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern America,Direct migration background,West,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Northern America,Indirect migration background,West,0.25,27727,0.24490310993732134,0.25509689006267866
2003,Northern America,No migration background,West,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Eastern Asia,Indirect migration background,West,1.0,27727,1.0,1.0
2003,Southern Asia,Direct migration background,West,0.8571428571428571,27727,0.853023947969963,0.8612617663157512
2003,Southern Asia,No migration background,West,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Southern Europe,Indirect migration background,West,0.5961538461538461,27727,0.5903783169952239,0.6019293753124684
2003,Southern Europe,Direct migration background,West,0.3269230769230769,27727,0.3214015426865109,0.33244461115964297
2003,Southern Europe,No migration background,West,0.07692307692307693,27727,0.07378652919219775,0.08005962465395611
2003,Australia and New Zealand,No migration background,West,1.0,27727,1.0,1.0
2003,Central Asia,Direct migration background,West,0.9166666666666666,27727,0.913413399525825,0.9199199338075082
2003,Central Asia,Direct migration background,East,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Western Asia,Direct migration background,West,0.6086956521739131,27727,0.6029510221105197,0.6144402822373065
2003,Western Asia,Indirect migration background,West,0.391304347826087,27727,0.38555971776269354,0.3970489778894804
2003,Eastern Europe,Direct migration background,West,0.9591836734693877,27727,0.9568546574434647,0.9615126894953108
2003,Eastern Europe,No migration background,West,0.02040816326530612,27727,0.018743872632594718,0.022072453898017524
2003,Eastern Europe,Indirect migration background,West,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Eastern Europe,Direct migration background,East,0.01020408163265306,27727,0.009021136990468824,0.011387026274837297
2003,Northern Europe,Indirect migration background,West,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Northern Europe,No migration background,West,0.42857142857142855,27727,0.42274641135693863,0.43439644578591846
2003,Northern Europe,Direct migration background,West,0.14285714285714285,27727,0.13873823368424867,0.14697605203003702
2003,Western Europe,Indirect migration background,West,0.4444444444444444,27727,0.4385955050873468,0.45029338380154205
2003,Western Europe,Direct migration background,West,0.2962962962962963,27727,0.29092149194654604,0.3016711006460465
2003,Western Europe,No migration background,West,0.25925925925925924,27727,0.2541009796017998,0.2644175389167187
2003,Latin America and the Caribbean,Direct migration background,West,0.7,27727,0.6946059585737263,0.7053940414262736
2003,Latin America and the Caribbean,Indirect migration background,West,0.2,27727,0.19529169464045207,0.20470830535954795
2003,Latin America and the Caribbean,No migration background,West,0.1,27727,0.09646877098033906,0.10353122901966096
2004,Northern Africa,Indirect migration background,West,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Northern Africa,Direct migration background,West,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern Africa,Direct migration background,East,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Northern America,Direct migration background,West,0.6428571428571429,26790,0.6371193094365196,0.6485949762777662
2004,Northern America,Indirect migration background,West,0.35714285714285715,26790,0.3514050237222338,0.3628806905634805
2004,Eastern Asia,Indirect migration background,West,1.0,26790,1.0,1.0
2004,Southern Asia,Direct migration background,West,0.8888888888888888,26790,0.8851255597894331,0.8926522179883446
2004,Southern Asia,Indirect migration background,West,0.1111111111111111,26790,0.10734778201165533,0.11487444021056688
2004,South-Eastern Asia,Direct migration background,West,1.0,26790,1.0,1.0
2004,Southern Europe,Indirect migration background,West,0.6530612244897959,26790,0.6473612477375856,0.6587612012420061
2004,Southern Europe,Direct migration background,West,0.30612244897959184,26790,0.3006034702208219,0.3116414277383618
2004,Southern Europe,No migration background,West,0.04081632653061224,26790,0.03844693101957587,0.04318572204164861
2004,Australia and New Zealand,No migration background,West,1.0,26790,1.0,1.0
2004,Central Asia,Direct migration background,West,1.0,26790,1.0,1.0
2004,Western Asia,Direct migration background,West,0.6,26790,0.5941335505147262,0.6058664494852738
2004,Western Asia,Indirect migration background,West,0.4,26790,0.39413355051472615,0.4058664494852739
2004,Eastern Europe,Direct migration background,West,0.9761904761904762,26790,0.9743648479192012,0.9780161044617511
2004,Eastern Europe,Direct migration background,East,0.011904761904761904,26790,0.010606000199622285,0.013203523609901523
2004,Eastern Europe,No migration background,West,0.011904761904761904,26790,0.010606000199622285,0.013203523609901523
2004,Northern Europe,No migration background,West,0.45454545454545453,26790,0.4485828273474359,0.4605080817434732
2004,Northern Europe,Indirect migration background,West,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,Northern Europe,Direct migration background,West,0.2727272727272727,26790,0.2673941368315692,0.2780604086229762
2004,Western Europe,Indirect migration background,West,0.5,26790,0.49401258006636084,0.5059874199336392
2004,Western Europe,Direct migration background,West,0.25,26790,0.24481474223434316,0.25518525776565687
2004,Western Europe,No migration background,West,0.21428571428571427,26790,0.2093721273000113,0.21919930127141724
2004,Western Europe,Indirect migration background,East,0.03571428571428571,26790,0.033492032386147064,0.03793653904242436
2004,Sub-Saharan Africa,Direct migration background,West,1.0,26790,1.0,1.0
2004,Latin America and the Caribbean,Direct migration background,West,0.6363636363636364,26790,0.6306031912220654,0.6421240815052073
2004,Latin America and the Caribbean,Indirect migration background,West,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2004,Latin America and the Caribbean,No migration background,West,0.18181818181818182,26790,0.17719955065066792,0.18643681298569573
2005,Northern Africa,Indirect migration background,West,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Northern Africa,Direct migration background,West,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Northern America,Direct migration background,West,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Northern America,Indirect migration background,West,0.3333333333333333,25520,0.32754958377366183,0.3391170828930048
2005,Southern Asia,Direct migration background,West,0.9166666666666666,25520,0.9132756429059723,0.920057690427361
2005,Southern Asia,Indirect migration background,West,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,Southern Europe,Indirect migration background,West,0.6666666666666666,25520,0.6608829171069951,0.6724504162263382
2005,Southern Europe,Direct migration background,West,0.2222222222222222,25520,0.21712143456209884,0.22732300988234558
2005,Southern Europe,No migration background,West,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Australia and New Zealand,No migration background,West,1.0,25520,1.0,1.0
2005,Central Asia,Direct migration background,West,0.875,25520,0.8709423482631509,0.8790576517368491
2005,Central Asia,Direct migration background,East,0.125,25520,0.12094234826315085,0.12905765173684913
2005,Western Asia,Direct migration background,West,0.625,25520,0.6190602060610138,0.6309397939389862
2005,Western Asia,Indirect migration background,West,0.375,25520,0.36906020606101375,0.38093979393898625
2005,Eastern Europe,Direct migration background,West,0.968421052631579,25520,0.9662754629492983,0.9705666423138596
2005,Eastern Europe,Direct migration background,East,0.031578947368421054,25520,0.029433357686140454,0.03372453705070166
2005,Northern Europe,Indirect migration background,West,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,Northern Europe,Direct migration background,West,0.4444444444444444,25520,0.43834783710292513,0.4505410517859637
2005,Northern Europe,No migration background,West,0.1111111111111111,25520,0.1072552780713301,0.1149669441508921
2005,Western Europe,Indirect migration background,West,0.41379310344827586,25520,0.4077503785613636,0.4198358283351881
2005,Western Europe,No migration background,West,0.27586206896551724,25520,0.2703783854845802,0.28134575244645427
2005,Western Europe,Direct migration background,West,0.2413793103448276,25520,0.23612908312982286,0.24662953755983233
2005,Western Europe,No migration background,East,0.06896551724137931,25520,0.06585656093584667,0.07207447354691195
2005,Sub-Saharan Africa,Direct migration background,West,1.0,25520,1.0,1.0
2005,Latin America and the Caribbean,Direct migration background,West,0.875,25520,0.8709423482631509,0.8790576517368491
2005,Latin America and the Caribbean,No migration background,West,0.125,25520,0.12094234826315085,0.12905765173684913
2006,Northern Africa,Indirect migration background,West,0.6666666666666666,27321,0.6610767991002953,0.672256534233038
2006,Northern Africa,Direct migration background,West,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Northern America,Direct migration background,West,0.75,27321,0.7448653787747463,0.7551346212252537
2006,Northern America,Indirect migration background,West,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Southern Asia,Direct migration background,West,1.0,27321,1.0,1.0
2006,Southern Europe,Indirect migration background,West,0.6307692307692307,27321,0.625046649509769,0.6364918120286925
2006,Southern Europe,Direct migration background,West,0.26153846153846155,27321,0.25632724045310545,0.26674968262381765
2006,Southern Europe,No migration background,West,0.1076923076923077,27321,0.10401646061249731,0.11136815477211809
2006,Australia and New Zealand,No migration background,West,1.0,27321,1.0,1.0
2006,Central Asia,Direct migration background,West,0.9523809523809523,27321,0.9498557076197471,0.9549061971421575
2006,Central Asia,Direct migration background,East,0.047619047619047616,27321,0.04509380285784246,0.050144292380252774
2006,Western Asia,Direct migration background,West,0.75,27321,0.7448653787747463,0.7551346212252537
2006,Western Asia,Indirect migration background,West,0.25,27321,0.24486537877474632,0.25513462122525365
2006,Eastern Europe,Direct migration background,West,0.9484536082474226,27321,0.9458317152883791,0.9510755012064662
2006,Eastern Europe,Direct migration background,East,0.041237113402061855,27321,0.038879310426837274,0.043594916377286436
2006,Eastern Europe,No migration background,West,0.010309278350515464,27321,0.00911151324133567,0.011507043459695257
2006,Northern Europe,Direct migration background,West,0.5,27321,0.49407105010682606,0.5059289498931739
2006,Northern Europe,Indirect migration background,West,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Northern Europe,No migration background,West,0.16666666666666666,27321,0.16224748833455763,0.1710858449987757
2006,Western Europe,Indirect migration background,West,0.3793103448275862,27321,0.3735567089617628,0.3850639806934096
2006,Western Europe,Direct migration background,West,0.3103448275862069,27321,0.3048589510360026,0.31583070413641123
2006,Western Europe,No migration background,West,0.20689655172413793,27321,0.202093145449927,0.21169995799834887
2006,Western Europe,No migration background,East,0.06896551724137931,27321,0.06596077890714379,0.07197025557561483
2006,Western Europe,Direct migration background,East,0.034482758620689655,27321,0.032319099730606725,0.036646417510772585
2006,Sub-Saharan Africa,Direct migration background,West,1.0,27321,1.0,1.0
2006,Latin America and the Caribbean,Direct migration background,West,0.7272727272727273,27321,0.7219916720186164,0.7325537825268382
2006,Latin America and the Caribbean,No migration background,West,0.18181818181818182,27321,0.1772446538093325,0.18639170982703115
2006,Latin America and the Caribbean,Indirect migration background,West,0.09090909090909091,27321,0.0875001844008288,0.09431799741735303
2007,Northern Africa,Indirect migration background,West,1.0,25385,1.0,1.0
2007,Northern America,Direct migration background,West,0.6923076923076923,25385,0.686629953817577,0.6979854307978076
2007,Northern America,Indirect migration background,West,0.3076923076923077,25385,0.30201456920219244,0.313370046182423
2007,Southern Asia,Direct migration background,West,1.0,25385,1.0,1.0
2007,Southern Europe,Indirect migration background,West,0.6538461538461539,25385,0.6479936749688088,0.6596986327234989
2007,Southern Europe,Direct migration background,West,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Southern Europe,No migration background,West,0.09615384615384616,25385,0.09252725936629952,0.0997804329413928
2007,Central Asia,Direct migration background,West,0.8181818181818182,25385,0.8134370930867149,0.8229265432769216
2007,Central Asia,Direct migration background,East,0.18181818181818182,25385,0.17707345672307845,0.1865629069132852
2007,Western Asia,Direct migration background,West,0.75,25385,0.7446731787508084,0.7553268212491916
2007,Western Asia,Indirect migration background,West,0.25,25385,0.2446731787508084,0.2553268212491916
2007,Eastern Europe,Direct migration background,West,0.9369369369369369,25385,0.9339466683513619,0.939927205522512
2007,Eastern Europe,Direct migration background,East,0.036036036036036036,25385,0.033743234873768166,0.038328837198303906
2007,Eastern Europe,Indirect migration background,West,0.018018018018018018,25385,0.01638168099931715,0.019654355036718887
2007,Eastern Europe,Indirect migration background,East,0.009009009009009009,25385,0.007846648487111425,0.010171369530906593
