year,migback,sampreg,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,West,Western Europe,0.47368421052631576,30607,0.46809032797967787,0.47927809307295366
2000,No migration background,West,Northern Europe,0.21052631578947367,30607,0.20595892981603256,0.21509370176291479
2000,No migration background,West,Southern Europe,0.15789473684210525,30607,0.1538095426356679,0.1619799310485426
2000,No migration background,West,Latin America and the Caribbean,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,No migration background,West,Australia and New Zealand,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,No migration background,West,Northern America,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Direct migration background,West,Eastern Europe,0.6382978723404256,30607,0.6329147664890404,0.6436809781918107
2000,Direct migration background,West,Central Asia,0.07446808510638298,30607,0.07152687206949992,0.07740929814326603
2000,Direct migration background,West,Western Asia,0.05851063829787234,30607,0.05588115258112286,0.06114012401462182
2000,Direct migration background,West,Southern Europe,0.05319148936170213,30607,0.05067730082752301,0.055705677895881246
2000,Direct migration background,West,Western Europe,0.047872340425531915,30607,0.045480481226658875,0.050264199624404954
2000,Direct migration background,West,Northern America,0.03723404255319149,30607,0.035112869273143825,0.03935521583323915
2000,Direct migration background,West,Latin America and the Caribbean,0.031914893617021274,30607,0.029945651301076657,0.033884135932965895
2000,Direct migration background,West,Southern Asia,0.026595744680851064,30607,0.024793148745858053,0.028398340615844075
2000,Direct migration background,West,Northern Africa,0.010638297872340425,30607,0.00948892932010907,0.011787666424571781
2000,Direct migration background,West,Northern Europe,0.010638297872340425,30607,0.00948892932010907,0.011787666424571781
2000,Direct migration background,West,Sub-Saharan Africa,0.005319148936170213,30607,0.004504240819315693,0.006134057053024732
2000,Direct migration background,West,South-Eastern Asia,0.005319148936170213,30607,0.004504240819315693,0.006134057053024732
2000,Direct migration background,East,Central Asia,0.7142857142857143,30607,0.7092245824578038,0.7193468461136248
2000,Direct migration background,East,Eastern Europe,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Indirect migration background,West,Southern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,Indirect migration background,West,Western Europe,0.2708333333333333,30607,0.2658546999078872,0.27581196675877945
2000,Indirect migration background,West,Western Asia,0.10416666666666667,30607,0.10074432249903993,0.10758901083429341
2000,Indirect migration background,West,Northern America,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Indirect migration background,West,Northern Europe,0.020833333333333332,30607,0.019233210283879813,0.022433456382786852
2000,Indirect migration background,West,Sub-Saharan Africa,0.020833333333333332,30607,0.019233210283879813,0.022433456382786852
2001,No migration background,West,Western Europe,0.4090909090909091,27798,0.40331101945168146,0.41487079873013677
2001,No migration background,West,Northern Europe,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,No migration background,West,Southern Europe,0.13636363636363635,27798,0.13232937488770435,0.14039789783956835
2001,No migration background,West,Australia and New Zealand,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,No migration background,West,Latin America and the Caribbean,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Direct migration background,West,Eastern Europe,0.5714285714285714,27798,0.5656109979266323,0.5772461449305105
2001,Direct migration background,West,Central Asia,0.10884353741496598,27798,0.10518230245650655,0.11250477237342542
2001,Direct migration background,West,Western Asia,0.06802721088435375,27798,0.06506720724592369,0.07098721452278381
2001,Direct migration background,West,Western Europe,0.061224489795918366,27798,0.05840615385368717,0.06404282573814955
2001,Direct migration background,West,Southern Europe,0.047619047619047616,27798,0.04511556258700898,0.05012253265108625
2001,Direct migration background,West,Northern America,0.047619047619047616,27798,0.04511556258700898,0.05012253265108625
2001,Direct migration background,West,Latin America and the Caribbean,0.034013605442176874,27798,0.031882714930091524,0.036144495954262224
2001,Direct migration background,West,Southern Asia,0.034013605442176874,27798,0.031882714930091524,0.036144495954262224
2001,Direct migration background,West,Sub-Saharan Africa,0.02040816326530612,27798,0.018745999407609234,0.022070327123003008
2001,Direct migration background,West,Northern Europe,0.006802721088435374,27798,0.005836429076848403,0.0077690131000223445
2001,Direct migration background,East,Central Asia,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Direct migration background,East,Eastern Europe,0.3333333333333333,27798,0.32779163298076613,0.3388750336859005
2001,Direct migration background,East,Northern Africa,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Direct migration background,East,Sub-Saharan Africa,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,Indirect migration background,West,Southern Europe,0.49019607843137253,27798,0.4843193476153614,0.4960728092473837
2001,Indirect migration background,West,Western Europe,0.2549019607843137,27798,0.24977874563523694,0.2600251759333905
2001,Indirect migration background,West,Western Asia,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
