year,migback,sampreg,region_secnat,proportion,n,lower_confidence,upper_confidence
2000,direkter Migrationshintergrund,Westdeutschland,Osteuropa,0.4580152671755725,30607,0.45243340391299025,0.46359713043815476
2000,indirekter Migrationshintergrund,Westdeutschland,Südeuropa,0.0916030534351145,30607,0.08837129792718453,0.09483480894304448
2000,direkter Migrationshintergrund,Westdeutschland,Zentralasien,0.05343511450381679,30607,0.050915499089831104,0.05595472991780248
2000,indirekter Migrationshintergrund,Westdeutschland,Westeuropa,0.04961832061068702,30607,0.047185468285289314,0.05205117293608473
2000,direkter Migrationshintergrund,Westdeutschland,Westasien,0.04198473282442748,30607,0.039737864604302696,0.04423160104455227
2000,direkter Migrationshintergrund,Westdeutschland,Südeuropa,0.03816793893129771,30607,0.03602137084311098,0.04031450701948444
2000,kein Migrationshintergrund,Westdeutschland,Westeuropa,0.03435114503816794,30607,0.032310695242712226,0.036391594833623656
2000,direkter Migrationshintergrund,Westdeutschland,Westeuropa,0.03435114503816794,30607,0.032310695242712226,0.036391594833623656
2000,direkter Migrationshintergrund,Westdeutschland,Nordamerica,0.026717557251908396,30607,0.024910951001310702,0.02852416350250609
2000,direkter Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.022900763358778626,30607,0.021224894595698287,0.024576632121858965
2000,direkter Migrationshintergrund,Westdeutschland,Südasien,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,direkter Migrationshintergrund,Ostdeutschland,Zentralasien,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,indirekter Migrationshintergrund,Westdeutschland,Westasien,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,kein Migrationshintergrund,Westdeutschland,Nordeuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,indirekter Migrationshintergrund,Westdeutschland,Nordamerica,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,kein Migrationshintergrund,Westdeutschland,Südeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,direkter Migrationshintergrund,Westdeutschland,Nordeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,direkter Migrationshintergrund,Ostdeutschland,Osteuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,direkter Migrationshintergrund,Westdeutschland,Nordafrica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,direkter Migrationshintergrund,Westdeutschland,Südostasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,direkter Migrationshintergrund,Westdeutschland,Sub-Sahara Afrika,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,kein Migrationshintergrund,Westdeutschland,Australien und Neuseeland,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,kein Migrationshintergrund,Westdeutschland,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,indirekter Migrationshintergrund,Westdeutschland,Sub-Sahara Afrika,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,indirekter Migrationshintergrund,Westdeutschland,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,kein Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2001,direkter Migrationshintergrund,Westdeutschland,Osteuropa,0.3700440528634361,27798,0.3643682003655784,0.37571990536129385
2001,indirekter Migrationshintergrund,Westdeutschland,Südeuropa,0.11013215859030837,27798,0.10645197802161968,0.11381233915899705
2001,direkter Migrationshintergrund,Westdeutschland,Zentralasien,0.07048458149779736,27798,0.06747556438366754,0.07349359861192718
2001,indirekter Migrationshintergrund,Westdeutschland,Westeuropa,0.05726872246696035,27798,0.054537217455175334,0.06000022747874537
2001,direkter Migrationshintergrund,Westdeutschland,Westasien,0.04405286343612335,27798,0.041640441294789304,0.046465285577457396
2001,direkter Migrationshintergrund,Westdeutschland,Westeuropa,0.039647577092511016,27798,0.037353685231929286,0.041941468953092746
2001,kein Migrationshintergrund,Westdeutschland,Westeuropa,0.039647577092511016,27798,0.037353685231929286,0.041941468953092746
2001,kein Migrationshintergrund,Westdeutschland,Nordeuropa,0.03524229074889868,27798,0.03307463411211071,0.037409947385686655
2001,direkter Migrationshintergrund,Westdeutschland,Nordamerica,0.030837004405286344,27798,0.028804723207001438,0.03286928560357125
2001,direkter Migrationshintergrund,Westdeutschland,Südeuropa,0.030837004405286344,27798,0.028804723207001438,0.03286928560357125
2001,indirekter Migrationshintergrund,Westdeutschland,Westasien,0.02643171806167401,27798,0.024545919930983134,0.028317516192364885
2001,direkter Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,direkter Migrationshintergrund,Westdeutschland,Südasien,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,kein Migrationshintergrund,Westdeutschland,Südeuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,indirekter Migrationshintergrund,Westdeutschland,Nordamerica,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,direkter Migrationshintergrund,Westdeutschland,Sub-Sahara Afrika,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,direkter Migrationshintergrund,Ostdeutschland,Osteuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,indirekter Migrationshintergrund,Westdeutschland,Osteuropa,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,direkter Migrationshintergrund,Ostdeutschland,Zentralasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,kein Migrationshintergrund,Westdeutschland,Australien und Neuseeland,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,kein Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,indirekter Migrationshintergrund,Westdeutschland,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,direkter Migrationshintergrund,Ostdeutschland,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,direkter Migrationshintergrund,Ostdeutschland,Nordafrica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,indirekter Migrationshintergrund,Westdeutschland,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,indirekter Migrationshintergrund,Ostdeutschland,Osteuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,direkter Migrationshintergrund,Westdeutschland,Nordeuropa,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2002,direkter Migrationshintergrund,Westdeutschland,Osteuropa,0.3557312252964427,28961,0.3502175164372262,0.36124493415565917
2002,indirekter Migrationshintergrund,Westdeutschland,Südeuropa,0.11067193675889328,28961,0.10705867813335093,0.11428519538443563
2002,direkter Migrationshintergrund,Westdeutschland,Zentralasien,0.07509881422924901,28961,0.07206343119383915,0.07813419726465887
2002,direkter Migrationshintergrund,Westdeutschland,Südeuropa,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,direkter Migrationshintergrund,Westdeutschland,Westasien,0.039525691699604744,28961,0.03728164489856962,0.04176973850063987
2002,indirekter Migrationshintergrund,Westdeutschland,Westeuropa,0.03557312252964427,28961,0.03343985687530325,0.03770638818398529
2002,direkter Migrationshintergrund,Westdeutschland,Lateinamerika und Karibik,0.03162055335968379,28961,0.029605173988003296,0.03363593273136429
2002,direkter Migrationshintergrund,Westdeutschland,Nordamerica,0.03162055335968379,28961,0.029605173988003296,0.03363593273136429
2002,kein Migrationshintergrund,Westdeutschland,Nordeuropa,0.03162055335968379,28961,0.029605173988003296,0.03363593273136429
2002,direkter Migrationshintergrund,Westdeutschland,Südasien,0.02766798418972332,28961,0.025778925952228058,0.029557042427218582
2002,indirekter Migrationshintergrund,Westdeutschland,Westasien,0.02766798418972332,28961,0.025778925952228058,0.029557042427218582
2002,direkter Migrationshintergrund,Westdeutschland,Nordeuropa,0.02766798418972332,28961,0.025778925952228058,0.029557042427218582
2002,direkter Migrationshintergrund,Westdeutschland,Westeuropa,0.023715415019762844,28961,0.02196293580717534,0.02546789423235035
2002,kein Migrationshintergrund,Westdeutschland,Westeuropa,0.019762845849802372,28961,0.018159823357913024,0.02136586834169172
2002,indirekter Migrationshintergrund,Westdeutschland,Nordeuropa,0.015810276679841896,28961,0.014373601984058565,0.01724695137562523
2002,direkter Migrationshintergrund,Ostdeutschland,Osteuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,indirekter Migrationshintergrund,Westdeutschland,Nordamerica,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,indirekter Migrationshintergrund,Westdeutschland,Osteuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,kein Migrationshintergrund,Westdeutschland,Osteuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
