year,age_gr,bula_h,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,30-45 y.,North Rhine-Westphalia,Eastern Europe,1.0,33,33,1.0,1.0
2012,30-45 y.,North Rhine-Westphalia,Eastern Europe,1.0,31,31,1.0,1.0
2013,17-29 y.,North Rhine-Westphalia,Eastern Europe,1.0,32,257,1.0,1.0
2013,30-45 y.,North Rhine-Westphalia,Eastern Europe,1.0,62,257,1.0,1.0
2013,30-45 y.,Baden-Wuerttemberg,Eastern Europe,1.0,50,257,1.0,1.0
2013,30-45 y.,Bavaria,Eastern Europe,1.0,33,257,1.0,1.0
2013,46-65 y.,North Rhine-Westphalia,Eastern Europe,1.0,41,257,1.0,1.0
2013,46-65 y.,Bavaria,Eastern Europe,1.0,39,257,1.0,1.0
2014,30-45 y.,North Rhine-Westphalia,Eastern Europe,1.0,56,168,1.0,1.0
2014,30-45 y.,Baden-Wuerttemberg,Eastern Europe,1.0,44,168,1.0,1.0
2014,46-65 y.,North Rhine-Westphalia,Eastern Europe,1.0,37,168,1.0,1.0
2014,46-65 y.,Bavaria,Eastern Europe,1.0,31,168,1.0,1.0
2015,30-45 y.,North Rhine-Westphalia,Eastern Europe,1.0,56,119,1.0,1.0
2015,30-45 y.,Bavaria,Eastern Europe,1.0,32,119,1.0,1.0
2015,46-65 y.,North Rhine-Westphalia,Eastern Europe,1.0,31,119,1.0,1.0
2016,30-45 y.,North Rhine-Westphalia,Eastern Europe,1.0,50,50,1.0,1.0
2017,30-45 y.,North Rhine-Westphalia,Eastern Europe,1.0,46,78,1.0,1.0
2017,46-65 y.,North Rhine-Westphalia,Eastern Europe,1.0,32,78,1.0,1.0
2018,30-45 y.,North Rhine-Westphalia,Eastern Europe,1.0,48,126,1.0,1.0
2018,30-45 y.,Bavaria,Eastern Europe,1.0,37,126,1.0,1.0
2018,46-65 y.,North Rhine-Westphalia,Eastern Europe,1.0,41,126,1.0,1.0
2019,30-45 y.,North Rhine-Westphalia,Eastern Europe,1.0,40,119,1.0,1.0
2019,46-65 y.,North Rhine-Westphalia,Eastern Europe,1.0,46,119,1.0,1.0
2019,46-65 y.,Bavaria,Eastern Europe,1.0,33,119,1.0,1.0
2020,30-45 y.,North Rhine-Westphalia,Eastern Europe,1.0,39,119,1.0,1.0
2020,30-45 y.,Bavaria,Eastern Europe,1.0,34,119,1.0,1.0
2020,46-65 y.,North Rhine-Westphalia,Eastern Europe,1.0,46,119,1.0,1.0
