year,age_gr,bula_h,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,18-29 y.,Hamburg,Southern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,18-29 y.,Hamburg,Northern America,0.25,30607,0.24514883187985564,0.25485116812014436
2000,18-29 y.,Hamburg,Eastern Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,18-29 y.,Lower Saxony,Western Asia,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,18-29 y.,Lower Saxony,Eastern Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,18-29 y.,Bremen,Southern Asia,0.5,30607,0.494398353559901,0.505601646440099
2000,18-29 y.,Bremen,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,18-29 y.,North Rhine-Westphalia,Eastern Europe,0.45454545454545453,30607,0.44896700342834417,0.4601239056625649
2000,18-29 y.,North Rhine-Westphalia,Western Europe,0.18181818181818182,30607,0.1774971321633417,0.18613923147302194
2000,18-29 y.,North Rhine-Westphalia,Northern America,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,18-29 y.,North Rhine-Westphalia,Southern Europe,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,18-29 y.,North Rhine-Westphalia,Southern Asia,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,18-29 y.,North Rhine-Westphalia,Northern Europe,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,18-29 y.,North Rhine-Westphalia,Western Asia,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,18-29 y.,North Rhine-Westphalia,Central Asia,0.045454545454545456,30607,0.04312091192471515,0.04778817898437576
2000,18-29 y.,Hesse,Northern America,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,18-29 y.,Hesse,Eastern Europe,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,18-29 y.,Hesse,Southern Europe,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,18-29 y.,Hesse,Western Asia,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,18-29 y.,Hesse,Northern Europe,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,18-29 y.,Hesse,Sub-Saharan Africa,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,18-29 y.,Hesse,Latin America and the Caribbean,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,18-29 y.,"Rhineland-Palatinate, Saarland",Central Asia,0.5,30607,0.494398353559901,0.505601646440099
2000,18-29 y.,"Rhineland-Palatinate, Saarland",Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,18-29 y.,Baden-Wuerttemberg,Southern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,18-29 y.,Baden-Wuerttemberg,Eastern Europe,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,18-29 y.,Baden-Wuerttemberg,Western Asia,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,18-29 y.,Baden-Wuerttemberg,Western Europe,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,18-29 y.,Baden-Wuerttemberg,Sub-Saharan Africa,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,18-29 y.,Bavaria,Eastern Europe,0.4117647058823529,30607,0.406250972165638,0.41727843959906785
2000,18-29 y.,Bavaria,Western Europe,0.29411764705882354,30607,0.28901292155909525,0.29922237255855183
2000,18-29 y.,Bavaria,Southern Europe,0.11764705882352941,30607,0.11403747280657564,0.12125664484048318
2000,18-29 y.,Bavaria,Northern America,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,18-29 y.,Bavaria,South-Eastern Asia,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,18-29 y.,Bavaria,Central Asia,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,18-29 y.,Berlin,Western Asia,1.0,30607,1.0,1.0
2000,18-29 y.,Saxony-Anhalt,Central Asia,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,18-29 y.,Saxony-Anhalt,Eastern Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,30-45 y.,Schleswig-Holstein,Central Asia,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,30-45 y.,Schleswig-Holstein,Eastern Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,30-45 y.,Hamburg,Northern Europe,1.0,30607,1.0,1.0
2000,30-45 y.,Lower Saxony,Eastern Europe,0.5555555555555556,30607,0.5499885945662307,0.5611225165448804
2000,30-45 y.,Lower Saxony,Western Asia,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
2000,30-45 y.,Lower Saxony,Latin America and the Caribbean,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,30-45 y.,Lower Saxony,Northern America,0.1111111111111111,30607,0.10759025583679693,0.11463196638542528
2000,30-45 y.,Bremen,Eastern Europe,1.0,30607,1.0,1.0
2000,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.6206896551724138,30607,0.6152536446737382,0.6261256656710894
2000,30-45 y.,North Rhine-Westphalia,Western Asia,0.10344827586206896,30607,0.10003638608160892,0.10686016564252901
2000,30-45 y.,North Rhine-Westphalia,Western Europe,0.06896551724137931,30607,0.06612665334529925,0.07180438113745936
2000,30-45 y.,North Rhine-Westphalia,Northern Africa,0.06896551724137931,30607,0.06612665334529925,0.07180438113745936
2000,30-45 y.,North Rhine-Westphalia,Southern Europe,0.034482758620689655,30607,0.032438542977515576,0.03652697426386373
2000,30-45 y.,North Rhine-Westphalia,Latin America and the Caribbean,0.034482758620689655,30607,0.032438542977515576,0.03652697426386373
2000,30-45 y.,North Rhine-Westphalia,Northern America,0.034482758620689655,30607,0.032438542977515576,0.03652697426386373
2000,30-45 y.,North Rhine-Westphalia,Central Asia,0.034482758620689655,30607,0.032438542977515576,0.03652697426386373
2000,30-45 y.,Hesse,Eastern Europe,0.5333333333333333,30607,0.5277441488584821,0.5389225178081846
2000,30-45 y.,Hesse,Western Europe,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,30-45 y.,Hesse,Latin America and the Caribbean,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,30-45 y.,Hesse,Central Asia,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,30-45 y.,Hesse,Australia and New Zealand,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,30-45 y.,Hesse,Southern Asia,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Eastern Europe,0.7272727272727273,30607,0.7222832089099199,0.7322622456355347
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Northern America,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Southern Europe,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,30-45 y.,"Rhineland-Palatinate, Saarland",Northern Europe,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,30-45 y.,Baden-Wuerttemberg,Eastern Europe,0.4117647058823529,30607,0.406250972165638,0.41727843959906785
2000,30-45 y.,Baden-Wuerttemberg,Southern Europe,0.23529411764705882,30607,0.23054187683134186,0.24004635846277578
2000,30-45 y.,Baden-Wuerttemberg,Western Europe,0.11764705882352941,30607,0.11403747280657564,0.12125664484048318
2000,30-45 y.,Baden-Wuerttemberg,Latin America and the Caribbean,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,30-45 y.,Baden-Wuerttemberg,Western Asia,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,30-45 y.,Baden-Wuerttemberg,Southern Asia,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,30-45 y.,Baden-Wuerttemberg,Northern America,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,30-45 y.,Bavaria,Eastern Europe,0.375,30607,0.36957622915653865,0.38042377084346135
2000,30-45 y.,Bavaria,Southern Europe,0.375,30607,0.36957622915653865,0.38042377084346135
2000,30-45 y.,Bavaria,Northern America,0.125,30607,0.12129485914674698,0.12870514085325302
2000,30-45 y.,Bavaria,Western Europe,0.125,30607,0.12129485914674698,0.12870514085325302
2000,30-45 y.,Berlin,Eastern Europe,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,30-45 y.,Berlin,Southern Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,46-65 y.,Lower Saxony,Eastern Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,46-65 y.,Lower Saxony,Western Asia,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,46-65 y.,Lower Saxony,Northern Europe,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,46-65 y.,Lower Saxony,Western Europe,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,46-65 y.,Bremen,Southern Europe,1.0,30607,1.0,1.0
2000,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.4,30607,0.3945115298009119,0.4054884701990881
2000,46-65 y.,North Rhine-Westphalia,Southern Europe,0.2,30607,0.19551868284792084,0.20448131715207918
2000,46-65 y.,North Rhine-Westphalia,Western Asia,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,46-65 y.,North Rhine-Westphalia,Central Asia,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,46-65 y.,North Rhine-Westphalia,Northern Europe,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,46-65 y.,North Rhine-Westphalia,Western Europe,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,46-65 y.,Hesse,Southern Europe,0.45454545454545453,30607,0.44896700342834417,0.4601239056625649
2000,46-65 y.,Hesse,Eastern Europe,0.36363636363636365,30607,0.3582470678498138,0.3690256594229135
2000,46-65 y.,Hesse,Latin America and the Caribbean,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,46-65 y.,Hesse,Southern Asia,0.09090909090909091,30607,0.08768837065496607,0.09412981116321575
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Central Asia,0.6,30607,0.5945115298009118,0.6054884701990881
2000,46-65 y.,"Rhineland-Palatinate, Saarland",Eastern Europe,0.4,30607,0.3945115298009119,0.4054884701990881
2000,46-65 y.,Baden-Wuerttemberg,Eastern Europe,0.5384615384615384,30607,0.5328764895288552,0.5440465873942216
2000,46-65 y.,Baden-Wuerttemberg,Southern Europe,0.15384615384615385,30607,0.1498039921932925,0.15788831549901522
2000,46-65 y.,Baden-Wuerttemberg,Western Europe,0.15384615384615385,30607,0.1498039921932925,0.15788831549901522
2000,46-65 y.,Baden-Wuerttemberg,Northern America,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,46-65 y.,Baden-Wuerttemberg,Northern Europe,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,46-65 y.,Bavaria,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,46-65 y.,Bavaria,Western Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,46-65 y.,Bavaria,Southern Europe,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,46-65 y.,Berlin,Eastern Europe,1.0,30607,1.0,1.0
