year,age_gr,bula_h,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,30-45 y.,North Rhine-Westphalia,Eastern Europe,1.00000,33,33,1.00000,1.00000
2012,30-45 y.,North Rhine-Westphalia,Eastern Europe,1.00000,31,31,1.00000,1.00000
2013,17-29 y.,North Rhine-Westphalia,Eastern Europe,1.00000,32,257,1.00000,1.00000
2013,30-45 y.,North Rhine-Westphalia,Eastern Europe,1.00000,62,257,1.00000,1.00000
2013,30-45 y.,Baden-Wuerttemberg,Eastern Europe,1.00000,50,257,1.00000,1.00000
2013,30-45 y.,Bavaria,Eastern Europe,1.00000,33,257,1.00000,1.00000
2013,46-65 y.,North Rhine-Westphalia,Eastern Europe,1.00000,41,257,1.00000,1.00000
2013,46-65 y.,Bavaria,Eastern Europe,1.00000,39,257,1.00000,1.00000
2014,30-45 y.,North Rhine-Westphalia,Eastern Europe,1.00000,56,168,1.00000,1.00000
2014,30-45 y.,Baden-Wuerttemberg,Eastern Europe,1.00000,44,168,1.00000,1.00000
2014,46-65 y.,North Rhine-Westphalia,Eastern Europe,1.00000,37,168,1.00000,1.00000
2014,46-65 y.,Bavaria,Eastern Europe,1.00000,31,168,1.00000,1.00000
2015,30-45 y.,North Rhine-Westphalia,Eastern Europe,1.00000,56,119,1.00000,1.00000
2015,30-45 y.,Bavaria,Eastern Europe,1.00000,32,119,1.00000,1.00000
2015,46-65 y.,North Rhine-Westphalia,Eastern Europe,1.00000,31,119,1.00000,1.00000
2016,30-45 y.,North Rhine-Westphalia,Eastern Europe,1.00000,50,50,1.00000,1.00000
2017,30-45 y.,North Rhine-Westphalia,Eastern Europe,1.00000,46,78,1.00000,1.00000
2017,46-65 y.,North Rhine-Westphalia,Eastern Europe,1.00000,32,78,1.00000,1.00000
2018,30-45 y.,North Rhine-Westphalia,Eastern Europe,1.00000,48,126,1.00000,1.00000
2018,30-45 y.,Bavaria,Eastern Europe,1.00000,37,126,1.00000,1.00000
2018,46-65 y.,North Rhine-Westphalia,Eastern Europe,1.00000,41,126,1.00000,1.00000
2019,30-45 y.,North Rhine-Westphalia,Eastern Europe,1.00000,40,119,1.00000,1.00000
2019,46-65 y.,North Rhine-Westphalia,Eastern Europe,1.00000,46,119,1.00000,1.00000
2019,46-65 y.,Bavaria,Eastern Europe,1.00000,33,119,1.00000,1.00000
2020,30-45 y.,North Rhine-Westphalia,Eastern Europe,1.00000,39,119,1.00000,1.00000
2020,30-45 y.,Bavaria,Eastern Europe,1.00000,34,119,1.00000,1.00000
2020,46-65 y.,North Rhine-Westphalia,Eastern Europe,1.00000,46,119,1.00000,1.00000
