year,region_secnat,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2000,Northern Africa,30-45 y.,North Rhine-Westphalia,1.0,30607,1.0,1.0
2000,Northern America,18-29 y.,Hesse,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Northern America,18-29 y.,North Rhine-Westphalia,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Northern America,30-45 y.,Bavaria,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Northern America,46-65 y.,Baden-Wuerttemberg,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Northern America,30-45 y.,Baden-Wuerttemberg,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Northern America,18-29 y.,Hamburg,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Northern America,30-45 y.,"Rhineland-Palatinate, Saarland",0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Northern America,30-45 y.,Lower Saxony,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Northern America,30-45 y.,North Rhine-Westphalia,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Northern America,18-29 y.,Bavaria,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Southern Asia,18-29 y.,North Rhine-Westphalia,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Southern Asia,30-45 y.,Baden-Wuerttemberg,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Southern Asia,18-29 y.,Bremen,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Southern Asia,30-45 y.,Hesse,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Southern Asia,46-65 y.,Hesse,0.2,30607,0.19551868284792084,0.20448131715207918
2000,South-Eastern Asia,18-29 y.,Bavaria,1.0,30607,1.0,1.0
2000,Southern Europe,18-29 y.,Baden-Wuerttemberg,0.1891891891891892,30607,0.1848013205966257,0.1935770577817527
2000,Southern Europe,46-65 y.,Hesse,0.13513513513513514,30607,0.13130508942752722,0.13896518084274306
2000,Southern Europe,30-45 y.,Baden-Wuerttemberg,0.10810810810810811,30607,0.1046292963352535,0.11158691988096273
2000,Southern Europe,46-65 y.,North Rhine-Westphalia,0.08108108108108109,30607,0.0780230348170412,0.08413912734512097
2000,Southern Europe,30-45 y.,Bavaria,0.08108108108108109,30607,0.0780230348170412,0.08413912734512097
2000,Southern Europe,18-29 y.,North Rhine-Westphalia,0.05405405405405406,30607,0.05152071694096882,0.056587391167139296
2000,Southern Europe,46-65 y.,Baden-Wuerttemberg,0.05405405405405406,30607,0.05152071694096882,0.056587391167139296
2000,Southern Europe,18-29 y.,Bavaria,0.05405405405405406,30607,0.05152071694096882,0.056587391167139296
2000,Southern Europe,18-29 y.,Hamburg,0.05405405405405406,30607,0.05152071694096882,0.056587391167139296
2000,Southern Europe,18-29 y.,Hesse,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Southern Europe,30-45 y.,North Rhine-Westphalia,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Southern Europe,66 and older,North Rhine-Westphalia,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Southern Europe,30-45 y.,"Rhineland-Palatinate, Saarland",0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Southern Europe,30-45 y.,Berlin,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Southern Europe,46-65 y.,Bremen,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Southern Europe,46-65 y.,Bavaria,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Australia and New Zealand,30-45 y.,Hesse,1.0,30607,1.0,1.0
2000,Central Asia,46-65 y.,"Rhineland-Palatinate, Saarland",0.15789473684210525,30607,0.1538095426356679,0.1619799310485426
2000,Central Asia,46-65 y.,Saxony-Anhalt,0.15789473684210525,30607,0.1538095426356679,0.1619799310485426
2000,Central Asia,18-29 y.,Saxony-Anhalt,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,Central Asia,30-45 y.,Schleswig-Holstein,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,Central Asia,18-29 y.,"Rhineland-Palatinate, Saarland",0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,Central Asia,46-65 y.,North Rhine-Westphalia,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,Central Asia,18-29 y.,North Rhine-Westphalia,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Central Asia,30-45 y.,North Rhine-Westphalia,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Central Asia,18-29 y.,Bavaria,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Central Asia,66 and older,"Rhineland-Palatinate, Saarland",0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Central Asia,30-45 y.,Hesse,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Western Asia,30-45 y.,North Rhine-Westphalia,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,Western Asia,18-29 y.,Lower Saxony,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Western Asia,46-65 y.,Lower Saxony,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Western Asia,30-45 y.,Lower Saxony,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Western Asia,46-65 y.,North Rhine-Westphalia,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Western Asia,30-45 y.,Baden-Wuerttemberg,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Western Asia,18-29 y.,North Rhine-Westphalia,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Western Asia,18-29 y.,Baden-Wuerttemberg,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Western Asia,18-29 y.,Hesse,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Western Asia,18-29 y.,Berlin,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Eastern Europe,30-45 y.,North Rhine-Westphalia,0.14754098360655737,30607,0.14356779866226943,0.15151416855084532
2000,Eastern Europe,18-29 y.,North Rhine-Westphalia,0.08196721311475409,30607,0.07889398448576544,0.08504044174374274
2000,Eastern Europe,30-45 y.,"Rhineland-Palatinate, Saarland",0.06557377049180328,30607,0.06280055716802159,0.06834698381558497
2000,Eastern Europe,30-45 y.,Hesse,0.06557377049180328,30607,0.06280055716802159,0.06834698381558497
2000,Eastern Europe,18-29 y.,Bavaria,0.05737704918032787,30607,0.054771592845904285,0.059982505514751455
2000,Eastern Europe,46-65 y.,Baden-Wuerttemberg,0.05737704918032787,30607,0.054771592845904285,0.059982505514751455
2000,Eastern Europe,30-45 y.,Baden-Wuerttemberg,0.05737704918032787,30607,0.054771592845904285,0.059982505514751455
2000,Eastern Europe,46-65 y.,North Rhine-Westphalia,0.04918032786885246,30607,0.0467576789703987,0.05160297676730621
2000,Eastern Europe,30-45 y.,Lower Saxony,0.040983606557377046,30607,0.0387625286517254,0.04320468446302869
2000,Eastern Europe,18-29 y.,Baden-Wuerttemberg,0.03278688524590164,30607,0.030791821125635804,0.03478194936616748
2000,Eastern Europe,46-65 y.,Hesse,0.03278688524590164,30607,0.030791821125635804,0.03478194936616748
2000,Eastern Europe,66 and older,North Rhine-Westphalia,0.02459016393442623,30607,0.022855082083857267,0.02632524578499519
2000,Eastern Europe,30-45 y.,Bavaria,0.02459016393442623,30607,0.022855082083857267,0.02632524578499519
2000,Eastern Europe,30-45 y.,Bremen,0.02459016393442623,30607,0.022855082083857267,0.02632524578499519
2000,Eastern Europe,66 and older,Lower Saxony,0.02459016393442623,30607,0.022855082083857267,0.02632524578499519
2000,Eastern Europe,46-65 y.,Bavaria,0.02459016393442623,30607,0.022855082083857267,0.02632524578499519
2000,Eastern Europe,46-65 y.,Lower Saxony,0.01639344262295082,30607,0.014970814204993752,0.017816071040907887
2000,Eastern Europe,46-65 y.,Berlin,0.01639344262295082,30607,0.014970814204993752,0.017816071040907887
2000,Eastern Europe,66 and older,"Rhineland-Palatinate, Saarland",0.01639344262295082,30607,0.014970814204993752,0.017816071040907887
2000,Eastern Europe,18-29 y.,Hesse,0.01639344262295082,30607,0.014970814204993752,0.017816071040907887
2000,Eastern Europe,18-29 y.,"Rhineland-Palatinate, Saarland",0.01639344262295082,30607,0.014970814204993752,0.017816071040907887
2000,Eastern Europe,66 and older,Baden-Wuerttemberg,0.01639344262295082,30607,0.014970814204993752,0.017816071040907887
2000,Eastern Europe,46-65 y.,"Rhineland-Palatinate, Saarland",0.01639344262295082,30607,0.014970814204993752,0.017816071040907887
2000,Eastern Europe,30-45 y.,Berlin,0.01639344262295082,30607,0.014970814204993752,0.017816071040907887
2000,Eastern Europe,18-29 y.,Bremen,0.00819672131147541,30607,0.007186588346867403,0.009206854276083417
2000,Eastern Europe,18-29 y.,Hamburg,0.00819672131147541,30607,0.007186588346867403,0.009206854276083417
2000,Eastern Europe,18-29 y.,Saxony-Anhalt,0.00819672131147541,30607,0.007186588346867403,0.009206854276083417
2000,Eastern Europe,30-45 y.,Schleswig-Holstein,0.00819672131147541,30607,0.007186588346867403,0.009206854276083417
2000,Eastern Europe,18-29 y.,Lower Saxony,0.00819672131147541,30607,0.007186588346867403,0.009206854276083417
2000,Eastern Europe,66 and older,Schleswig-Holstein,0.00819672131147541,30607,0.007186588346867403,0.009206854276083417
2000,Eastern Europe,66 and older,Hesse,0.00819672131147541,30607,0.007186588346867403,0.009206854276083417
2000,Northern Europe,46-65 y.,Baden-Wuerttemberg,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Northern Europe,46-65 y.,North Rhine-Westphalia,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Northern Europe,18-29 y.,North Rhine-Westphalia,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Northern Europe,46-65 y.,Lower Saxony,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Northern Europe,18-29 y.,Hesse,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
