year,age_gr,bula_h,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,30-45 y.,North Rhine-Westphalia,Eastern Europe,1.0,33,33,1.0,1.0
2012,30-45 y.,North Rhine-Westphalia,Eastern Europe,1.0,31,31,1.0,1.0
2013,17-29 y.,North Rhine-Westphalia,Eastern Europe,0.13396762173610843,32,257,0.13266321050383365,0.13527203296838322
2013,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.19230847783877478,62,257,0.19079919887544075,0.1938177568021088
2013,30-45 y.,Baden-Wuerttemberg,Eastern Europe,0.1788353306227059,50,257,0.1773677927084428,0.180302868536969
2013,30-45 y.,Bavaria,Eastern Europe,0.0823264236854483,33,257,0.08127382874128951,0.0833790186296071
2013,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.2424457582785425,41,257,0.24080455754009777,0.24408695901698724
2013,46-65 y.,Bavaria,Eastern Europe,0.17011638783842012,39,257,0.16867749247882388,0.17155528319801636
2014,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.19427369679353743,56,168,0.19250890678919433,0.19603848679788052
2014,30-45 y.,Baden-Wuerttemberg,Eastern Europe,0.24742813311048464,44,168,0.24550331014762777,0.24935295607334151
2014,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.3284817820160693,37,168,0.3263868168504541,0.3305767471816845
2014,46-65 y.,Bavaria,Eastern Europe,0.22981638807990853,31,168,0.22793975271444916,0.2316930234453679
2015,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.2991518696577359,56,119,0.29642811959558596,0.3018756197198858
2015,30-45 y.,Bavaria,Eastern Europe,0.2358005546126563,32,119,0.2332754161150963,0.2383256931102163
2015,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.4650475757296078,31,119,0.46208058830737,0.46801456315184564
2016,30-45 y.,North Rhine-Westphalia,Eastern Europe,1.0,50,50,1.0,1.0
2017,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.5176285647658294,46,78,0.514886068658768,0.5203710608728909
2017,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.48237143523417064,32,78,0.4796289391271092,0.4851139313412321
2018,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.4125501757787041,48,126,0.41030708087297796,0.4147932706844303
2018,30-45 y.,Bavaria,Eastern Europe,0.15202490841413951,37,126,0.15038894798504676,0.15366086884323227
2018,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.43542491580715637,41,126,0.4331657850728926,0.4376840465414201
2019,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.44070101797298045,40,119,0.43851465453831395,0.44288738140764694
2019,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.28707335809722595,46,119,0.28508109274913424,0.28906562344531767
2019,46-65 y.,Bavaria,Eastern Europe,0.27222562392979355,33,119,0.2702654654060281,0.274185782453559
2020,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.4235514172158341,39,119,0.4201560618128268,0.42694677261884145
2020,30-45 y.,Bavaria,Eastern Europe,0.2918842195725835,34,119,0.2887602317891866,0.2950082073559804
2020,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.28456436321158235,46,119,0.2814638940025616,0.2876648324206031
