year,age_gr,bula_h,region_secnat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.01857,33,33,-0.02820,0.06534
2012,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.01482,31,31,-0.02842,0.05805
2013,17-29 y.,North Rhine-Westphalia,Eastern Europe,0.01367,32,32,-0.02721,0.05456
2013,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.01354,62,62,-0.01546,0.04254
2013,30-45 y.,Baden-Wuerttemberg,Eastern Europe,0.02160,50,50,-0.01910,0.06231
2013,30-45 y.,Bavaria,Eastern Europe,0.00804,33,33,-0.02290,0.03898
2013,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.01263,41,41,-0.02198,0.04723
2013,46-65 y.,Bavaria,Eastern Europe,0.01243,39,39,-0.02280,0.04767
2014,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.01094,56,56,-0.01655,0.03843
2014,30-45 y.,Baden-Wuerttemberg,Eastern Europe,0.02194,44,44,-0.02184,0.06573
2014,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.01239,37,37,-0.02375,0.04854
2014,46-65 y.,Bavaria,Eastern Europe,0.01185,31,31,-0.02687,0.05058
2015,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.00953,56,56,-0.01615,0.03521
2015,30-45 y.,Bavaria,Eastern Europe,0.00985,32,32,-0.02492,0.04463
2015,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.00974,31,31,-0.02540,0.04488
2016,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.01791,50,50,-0.01922,0.05505
2017,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.01895,46,46,-0.02089,0.05878
2017,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.01141,32,32,-0.02598,0.04881
2018,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.02166,48,48,-0.01996,0.06328
2018,30-45 y.,Bavaria,Eastern Europe,0.01119,37,37,-0.02317,0.04554
2018,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.01546,41,41,-0.02277,0.05369
2019,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.02515,40,40,-0.02399,0.07429
2019,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.01123,46,46,-0.01956,0.04203
2019,46-65 y.,Bavaria,Eastern Europe,0.01397,33,33,-0.02669,0.05463
2020,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.00928,39,39,-0.02121,0.03978
2020,30-45 y.,Bavaria,Eastern Europe,0.00862,34,34,-0.02292,0.04016
2020,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.00485,46,46,-0.01545,0.02516
2022,30-45 y.,North Rhine-Westphalia,Eastern Europe,0.01042,38,38,-0.02230,0.04314
2022,46-65 y.,North Rhine-Westphalia,Eastern Europe,0.00770,31,31,-0.02358,0.03899
2022,46-65 y.,Bavaria,Eastern Europe,0.01409,33,33,-0.02675,0.05493
