year,migback,region_secnat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,Eastern Europe,0.62705,123,123,0.54124,0.71287
2001,Direct migration background,Eastern Europe,0.55294,88,88,0.44847,0.65742
2002,Direct migration background,Eastern Europe,0.55088,97,97,0.45138,0.65038
2002,Indirect migration background,Southern Europe,0.31782,32,32,0.15390,0.48173
2003,Direct migration background,Eastern Europe,0.57015,96,96,0.47060,0.66970
2003,Indirect migration background,Southern Europe,0.26128,32,32,0.10663,0.41594
2004,Direct migration background,Eastern Europe,0.55342,86,86,0.44773,0.65911
2004,Indirect migration background,Southern Europe,0.25587,38,38,0.11527,0.39647
2005,Direct migration background,Eastern Europe,0.59516,97,97,0.49697,0.69335
2005,Indirect migration background,Southern Europe,0.26810,38,38,0.12536,0.41083
2006,Direct migration background,Eastern Europe,0.52246,96,96,0.42202,0.62291
2006,Indirect migration background,Southern Europe,0.40506,41,41,0.25292,0.55719
2007,Direct migration background,Eastern Europe,0.56748,108,108,0.47360,0.66135
2007,Indirect migration background,Southern Europe,0.26578,34,34,0.11506,0.41650
2008,Direct migration background,Eastern Europe,0.59854,105,105,0.50433,0.69276
2008,Indirect migration background,Southern Europe,0.34254,38,38,0.18963,0.49545
2009,Direct migration background,Eastern Europe,0.62387,98,98,0.52747,0.72027
2009,Indirect migration background,Southern Europe,0.37496,35,35,0.21223,0.53769
2010,Direct migration background,Western Asia,0.08728,36,215,0.04946,0.12509
2010,Direct migration background,Eastern Europe,0.56409,179,215,0.49765,0.63053
2010,Indirect migration background,Southern Europe,0.32735,61,61,0.20862,0.44609
2011,Direct migration background,Eastern Europe,0.64548,135,135,0.56448,0.72648
2011,Indirect migration background,Southern Europe,0.36675,41,41,0.21740,0.51610
2012,Direct migration background,Eastern Europe,0.66377,224,224,0.60176,0.72577
2012,Indirect migration background,Southern Europe,0.27910,49,49,0.15220,0.40599
2013,Direct migration background,Southern Europe,0.03826,39,722,0.02426,0.05227
2013,Direct migration background,Central Asia,0.08041,65,722,0.06056,0.10026
2013,Direct migration background,Western Asia,0.07132,63,722,0.05253,0.09010
2013,Direct migration background,Eastern Europe,0.65046,555,722,0.61566,0.68527
2013,Indirect migration background,Southern Europe,0.31404,113,197,0.24906,0.37902
2013,Indirect migration background,Western Asia,0.17459,49,197,0.12145,0.22774
2013,Indirect migration background,Western Europe,0.23634,35,197,0.17686,0.29581
2014,Direct migration background,Southern Europe,0.04848,44,639,0.03181,0.06514
2014,Direct migration background,Central Asia,0.07614,54,639,0.05556,0.09673
2014,Direct migration background,Western Asia,0.06731,52,639,0.04787,0.08676
2014,Direct migration background,Eastern Europe,0.63120,489,639,0.59377,0.66864
2014,Indirect migration background,Southern Europe,0.31137,109,151,0.23726,0.38547
2014,Indirect migration background,Western Asia,0.17238,42,151,0.11194,0.23283
2015,Direct migration background,Southern Europe,0.06908,52,608,0.04891,0.08926
