year,migback,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,Western Europe,0.47368421052631576,30607,0.46809032797967787,0.47927809307295366
2000,No migration background,Northern Europe,0.21052631578947367,30607,0.20595892981603256,0.21509370176291479
2000,No migration background,Southern Europe,0.15789473684210525,30607,0.1538095426356679,0.1619799310485426
2000,No migration background,Northern America,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,No migration background,Australia and New Zealand,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,No migration background,Latin America and the Caribbean,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Direct migration background,Eastern Europe,0.6256410256410256,30607,0.6202191141514681,0.6310629371305831
2000,Direct migration background,Central Asia,0.09743589743589744,30607,0.09411355638320905,0.10075823848858582
2000,Direct migration background,Western Asia,0.05641025641025641,30607,0.053825519573307286,0.058994993247205536
2000,Direct migration background,Southern Europe,0.05128205128205128,30607,0.04881091360468192,0.05375318895942064
2000,Direct migration background,Western Europe,0.046153846153846156,30607,0.04380319163223559,0.048504500675456724
2000,Direct migration background,Northern America,0.035897435897435895,30607,0.03381323766681124,0.03798163412806055
2000,Direct migration background,Latin America and the Caribbean,0.03076923076923077,30607,0.028834513066397647,0.0327039484720639
2000,Direct migration background,Southern Asia,0.02564102564102564,30607,0.0238702119099986,0.02741183937205268
2000,Direct migration background,Northern Europe,0.010256410256410256,30607,0.00912764214810175,0.011385178364718763
2000,Direct migration background,Northern Africa,0.010256410256410256,30607,0.00912764214810175,0.011385178364718763
2000,Direct migration background,Sub-Saharan Africa,0.005128205128205128,30607,0.004327980445033802,0.0059284298113764546
2000,Direct migration background,South-Eastern Asia,0.005128205128205128,30607,0.004327980445033802,0.0059284298113764546
2000,Indirect migration background,Southern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,Indirect migration background,Western Europe,0.2708333333333333,30607,0.2658546999078872,0.27581196675877945
2000,Indirect migration background,Western Asia,0.10416666666666667,30607,0.10074432249903993,0.10758901083429341
2000,Indirect migration background,Northern America,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Indirect migration background,Sub-Saharan Africa,0.020833333333333332,30607,0.019233210283879813,0.022433456382786852
2000,Indirect migration background,Northern Europe,0.020833333333333332,30607,0.019233210283879813,0.022433456382786852
2001,No migration background,Western Europe,0.4090909090909091,27798,0.40331101945168146,0.41487079873013677
2001,No migration background,Northern Europe,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,No migration background,Southern Europe,0.13636363636363635,27798,0.13232937488770435,0.14039789783956835
2001,No migration background,Australia and New Zealand,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,No migration background,Latin America and the Caribbean,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Direct migration background,Eastern Europe,0.5620915032679739,27798,0.5562591409925615,0.5679238655433863
2001,Direct migration background,Central Asia,0.11764705882352941,27798,0.11385948591026508,0.12143463173679374
2001,Direct migration background,Western Asia,0.06535947712418301,27798,0.06245394364506499,0.06826501060330104
