year,migback,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,Eastern Europe,1.0,123,123,1.0,1.0
2001,Direct migration background,Eastern Europe,1.0,88,88,1.0,1.0
2002,Direct migration background,Eastern Europe,1.0,97,129,1.0,1.0
2002,Indirect migration background,Southern Europe,1.0,32,129,1.0,1.0
2003,Direct migration background,Eastern Europe,1.0,96,128,1.0,1.0
2003,Indirect migration background,Southern Europe,1.0,32,128,1.0,1.0
2004,Direct migration background,Eastern Europe,1.0,86,124,1.0,1.0
2004,Indirect migration background,Southern Europe,1.0,38,124,1.0,1.0
2005,Direct migration background,Eastern Europe,1.0,97,135,1.0,1.0
2005,Indirect migration background,Southern Europe,1.0,38,135,1.0,1.0
2006,Direct migration background,Eastern Europe,1.0,96,137,1.0,1.0
2006,Indirect migration background,Southern Europe,1.0,41,137,1.0,1.0
2007,Direct migration background,Eastern Europe,1.0,108,142,1.0,1.0
2007,Indirect migration background,Southern Europe,1.0,34,142,1.0,1.0
2008,Direct migration background,Eastern Europe,1.0,105,143,1.0,1.0
2008,Indirect migration background,Southern Europe,1.0,38,143,1.0,1.0
2009,Direct migration background,Eastern Europe,1.0,98,133,1.0,1.0
2009,Indirect migration background,Southern Europe,1.0,35,133,1.0,1.0
2010,Direct migration background,Western Asia,0.14267442881671216,36,276,0.14176990414261298,0.14357895349081135
2010,Direct migration background,Eastern Europe,0.8573255711832878,179,276,0.8564210465091886,0.858230095857387
2010,Indirect migration background,Southern Europe,1.0,61,276,1.0,1.0
2011,Direct migration background,Eastern Europe,1.0,135,176,1.0,1.0
2011,Indirect migration background,Southern Europe,1.0,41,176,1.0,1.0
2012,Direct migration background,Eastern Europe,1.0,224,273,1.0,1.0
2012,Indirect migration background,Southern Europe,1.0,49,273,1.0,1.0
2013,Direct migration background,Southern Europe,0.04404419140119981,39,919,0.04356200331422445,0.04452637948817518
2013,Direct migration background,Central Asia,0.09645724763531413,65,919,0.09576351035473887,0.09715098491588939
2013,Direct migration background,Western Asia,0.08827509387301921,63,919,0.08760843409858597,0.08894175364745245
2013,Direct migration background,Eastern Europe,0.7712234670904667,555,919,0.770236394476805,0.7722105397041285
2013,Indirect migration background,Southern Europe,0.4342688107678266,113,919,0.4321899839004245,0.43634763763522866
2013,Indirect migration background,Western Asia,0.22891778271000554,49,919,0.22715570909029523,0.23067985632971585
2013,Indirect migration background,Western Europe,0.33681340652216785,35,919,0.3348312109838235,0.3387956020605122
2014,Direct migration background,Southern Europe,0.05738045045892279,44,790,0.05681109590745051,0.05794980501039507
2014,Direct migration background,Central Asia,0.09176627347306399,54,790,0.09105951185023388,0.0924730350958941
2014,Direct migration background,Western Asia,0.08512794491915582,52,790,0.08444474335099364,0.085811146487318
2014,Direct migration background,Eastern Europe,0.7657253311488573,489,790,0.7646884433304001,0.7667622189673146
2014,Indirect migration background,Southern Europe,0.6445548481469431,109,790,0.6421988582593278,0.6469108380345584
2014,Indirect migration background,Western Asia,0.35544515185305686,42,790,0.35308916196544154,0.3578011417406722
2015,Direct migration background,Southern Europe,0.08224577876760315,52,745,0.0815849454897254,0.0829066120454809
2015,Direct migration background,Central Asia,0.06639452325631129,48,745,0.06579567095252678,0.0669933755600958
2015,Direct migration background,Western Asia,0.13657773398931686,62,745,0.1357517464905709,0.13740372148806282
2015,Direct migration background,Eastern Europe,0.7147819639867686,446,745,0.7136959205731987,0.7158680074003385
2015,Indirect migration background,Southern Europe,0.6053583353931838,96,745,0.6030681047900156,0.6076485659963521
2015,Indirect migration background,Western Asia,0.3946416646068162,41,745,0.39235143400364797,0.39693189520998445
2016,Direct migration background,Southern Europe,0.06943177592908752,42,661,0.06882963239879965,0.07003391945937538
2016,Direct migration background,Central Asia,0.09827161279396032,42,661,0.09756643489768313,0.09897679069023751
2016,Direct migration background,Western Asia,0.1247830722165705,57,661,0.12400021516177202,0.125565929271369
2016,Direct migration background,Eastern Europe,0.7075135390603816,394,661,0.7064359155953318,0.7085911625254314
2016,Indirect migration background,Southern Europe,0.6828131414633754,89,661,0.680789145817873,0.6848371371088777
2016,Indirect migration background,Western Asia,0.31718685853662476,37,661,0.3151628628911224,0.31921085418212714
2017,Direct migration background,Southern Europe,0.09743703111888145,48,712,0.09676221600086955,0.09811184623689335
2017,Direct migration background,Central Asia,0.06663304478550759,36,712,0.06606555889673556,0.06720053067427963
2017,Direct migration background,Western Asia,0.09838414268940893,56,712,0.09770641169071861,0.09906187368809924
2017,Direct migration background,Eastern Europe,0.737545781406202,418,712,0.7365446172388714,0.7385469455735325
2017,Indirect migration background,Southern Europe,0.7077308056709051,103,712,0.7059523523863921,0.709509258955418
2017,Indirect migration background,Western Asia,0.2922691943290949,51,712,0.2904907410445819,0.29404764761360785
2018,Direct migration background,Southern Europe,0.049116596147023774,43,739,0.04862820242489876,0.04960498986914879
