year,region_secnat,migback,proportion,n,lower_confidence,upper_confidence
2000,Northern Africa,Direct migration background,1.0,30607,1.0,1.0
2000,Northern America,Direct migration background,0.5833333333333334,30607,0.5778100354572765,0.5888566312093902
2000,Northern America,Indirect migration background,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Northern America,No migration background,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Southern Asia,Direct migration background,1.0,30607,1.0,1.0
2000,South-Eastern Asia,Direct migration background,1.0,30607,1.0,1.0
2000,Southern Europe,Indirect migration background,0.6486486486486487,30607,0.6433002808846843,0.6539970164126131
2000,Southern Europe,Direct migration background,0.2702702702702703,30607,0.2652948949496043,0.2752456455909363
2000,Southern Europe,No migration background,0.08108108108108109,30607,0.0780230348170412,0.08413912734512097
2000,Australia and New Zealand,No migration background,1.0,30607,1.0,1.0
2000,Central Asia,Direct migration background,1.0,30607,1.0,1.0
2000,Western Asia,Direct migration background,0.6875,30607,0.6823071347682117,0.6926928652317883
2000,Western Asia,Indirect migration background,0.3125,30607,0.3073071347682117,0.3176928652317883
2000,Eastern Europe,Direct migration background,1.0,30607,1.0,1.0
2000,Northern Europe,No migration background,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,Northern Europe,Direct migration background,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Northern Europe,Indirect migration background,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Western Europe,Indirect migration background,0.41935483870967744,30607,0.41382653461168156,0.4248831428076733
2000,Western Europe,No migration background,0.2903225806451613,30607,0.2852372805012389,0.2954078807890837
2000,Western Europe,Direct migration background,0.2903225806451613,30607,0.2852372805012389,0.2954078807890837
2000,Sub-Saharan Africa,Indirect migration background,0.5,30607,0.494398353559901,0.505601646440099
2000,Sub-Saharan Africa,Direct migration background,0.5,30607,0.494398353559901,0.505601646440099
2000,Latin America and the Caribbean,Direct migration background,0.8571428571428571,30607,0.8532225212863656,0.8610631929993486
2000,Latin America and the Caribbean,No migration background,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2001,Northern Africa,Direct migration background,1.0,27798,1.0,1.0
2001,Northern America,Direct migration background,0.7,27798,0.6946128515480104,0.7053871484519895
2001,Northern America,Indirect migration background,0.3,27798,0.2946128515480105,0.3053871484519895
2001,Southern Asia,Direct migration background,1.0,27798,1.0,1.0
2001,Southern Europe,Indirect migration background,0.7142857142857143,27798,0.7089750205574537,0.719596408013975
2001,Southern Europe,Direct migration background,0.2,27798,0.19529771132167503,0.204702288678325
2001,Southern Europe,No migration background,0.08571428571428572,27798,0.08242336917566787,0.08900520225290356
2001,Australia and New Zealand,No migration background,1.0,27798,1.0,1.0
2001,Central Asia,Direct migration background,1.0,27798,1.0,1.0
2001,Western Asia,Direct migration background,0.625,27798,0.6193087857061836,0.6306912142938164
2001,Western Asia,Indirect migration background,0.375,27798,0.36930878570618364,0.38069121429381636
2001,Eastern Europe,Direct migration background,0.9662921348314607,27798,0.9641705073000819,0.9684137623628395
2001,Eastern Europe,Indirect migration background,0.033707865168539325,27798,0.03158623763716058,0.03582949269991807
2001,Northern Europe,No migration background,0.8,27798,0.795297711321675,0.804702288678325
2001,Northern Europe,Indirect migration background,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern Europe,Direct migration background,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Western Europe,Indirect migration background,0.41935483870967744,27798,0.413553936678389,0.42515574074096585
2001,Western Europe,No migration background,0.2903225806451613,27798,0.2849865268732126,0.29565863441711004
2001,Western Europe,Direct migration background,0.2903225806451613,27798,0.2849865268732126,0.29565863441711004
2001,Sub-Saharan Africa,Direct migration background,0.8,27798,0.795297711321675,0.804702288678325
2001,Sub-Saharan Africa,Indirect migration background,0.2,27798,0.19529771132167503,0.204702288678325
