year,migback,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,Eastern Europe,1.0,123,123,1.0,1.0
2001,Direct migration background,Eastern Europe,1.0,88,88,1.0,1.0
2002,Direct migration background,Eastern Europe,0.8662549167372641,97,129,0.8652024970298404,0.8673073364446877
2002,Indirect migration background,Southern Europe,0.13374508326273593,32,129,0.1326926635553123,0.13479750297015955
2003,Direct migration background,Eastern Europe,0.8856921603690765,96,128,0.8847205351737051,0.8866637855644479
2003,Indirect migration background,Southern Europe,0.11430783963092347,32,128,0.11333621443555211,0.11527946482629484
2004,Direct migration background,Eastern Europe,0.8637426763280358,86,124,0.8626938468796711,0.8647915057764005
2004,Indirect migration background,Southern Europe,0.13625732367196422,38,124,0.13520849422359957,0.13730615312032887
2005,Direct migration background,Eastern Europe,0.8777078052116112,97,135,0.876776295015647,0.8786393154075753
2005,Indirect migration background,Southern Europe,0.12229219478838885,38,135,0.12136068459242474,0.12322370498435295
2006,Direct migration background,Eastern Europe,0.8103087749779003,96,137,0.8091617449326437,0.811455805023157
2006,Indirect migration background,Southern Europe,0.18969122502209967,41,137,0.1885441949768431,0.19083825506735624
2007,Direct migration background,Eastern Europe,0.8758403899707607,108,142,0.8749327889386674,0.876747991002854
2007,Indirect migration background,Southern Europe,0.1241596100292393,34,142,0.12325200899714597,0.12506721106133262
2008,Direct migration background,Eastern Europe,0.8245894944504039,105,143,0.8235796301281015,0.8255993587727062
2008,Indirect migration background,Southern Europe,0.17541050554959603,38,143,0.17440064122729368,0.17642036987189838
2009,Direct migration background,Eastern Europe,0.8019763875312379,98,133,0.8009309966902438,0.803021778372232
2009,Indirect migration background,Southern Europe,0.1980236124687621,35,133,0.19697822162776807,0.19906900330975613
2010,Direct migration background,Western Asia,0.11823322877937065,36,276,0.11747304639588327,0.11899341116285803
2010,Direct migration background,Eastern Europe,0.7104592689579773,179,276,0.7093914550148575,0.7115270829010971
2010,Indirect migration background,Southern Europe,0.17130750226265212,61,276,0.17042043601105158,0.17219456851425266
2011,Direct migration background,Eastern Europe,0.8211317722149486,135,176,0.820094507988693,0.8221690364412042
2011,Indirect migration background,Southern Europe,0.17886822778505154,41,176,0.1778309635587959,0.17990549201130718
2012,Direct migration background,Eastern Europe,0.8752742410218114,224,273,0.8745163670121793,0.8760321150314435
2012,Indirect migration background,Southern Europe,0.12472575897818869,49,273,0.12396788496855662,0.12548363298782075
2013,Direct migration background,Southern Europe,0.03352085042015236,39,919,0.03315185565952915,0.03388984518077558
2013,Direct migration background,Central Asia,0.07341101895753911,65,919,0.07287634302848768,0.07394569488659054
2013,Direct migration background,Western Asia,0.06718380161843039,63,919,0.06667058965932547,0.06769701357753531
2013,Direct migration background,Eastern Europe,0.5869574547382109,555,919,0.5859480457988692,0.5879668636775527
2013,Indirect migration background,Southern Europe,0.10375848954782535,113,919,0.10313333011440513,0.10438364898124557
2013,Indirect migration background,Western Asia,0.054694610286728826,49,919,0.054228461268226766,0.055160759305230886
2013,Indirect migration background,Western Europe,0.08047377443111307,35,919,0.07991610647972287,0.08103144238250327
2014,Direct migration background,Southern Europe,0.04600106698164575,44,790,0.04554187692861986,0.046460257034671645
2014,Direct migration background,Central Asia,0.07356767782282214,54,790,0.07299542894732543,0.07413992669831886
2014,Direct migration background,Western Asia,0.06824582701802394,52,790,0.06769308395800017,0.06879857007804771
2014,Direct migration background,Eastern Europe,0.6138707864089976,489,790,0.6128036022057,0.6149379706122953
2014,Indirect migration background,Southern Europe,0.1278246638104177,109,790,0.12709277719492695,0.12855655042590847
2014,Indirect migration background,Western Asia,0.0704899779580928,42,790,0.0699288972963915,0.07105105861979409
2015,Direct migration background,Southern Europe,0.06509298008701475,52,745,0.06456510221473609,0.06562085795929341
2015,Direct migration background,Central Asia,0.052547589006626136,48,745,0.05207012870333898,0.053025049309913294
2015,Direct migration background,Western Asia,0.10809371437793591,62,745,0.10742929544058091,0.10875813331529091
2015,Direct migration background,Eastern Europe,0.5657103482455597,446,745,0.5646497058762373,0.566770990614882
2015,Indirect migration background,Southern Europe,0.12625073058102668,96,745,0.1255400204070988,0.12696144075495455
2015,Indirect migration background,Western Asia,0.08230463770183688,41,745,0.08171654797632445,0.08289272742734931
2016,Direct migration background,Southern Europe,0.05354571602638455,42,661,0.05307739657923284,0.054014035473536254
2016,Direct migration background,Central Asia,0.07578696931927048,42,661,0.07523639833435458,0.07633754030418638
2016,Direct migration background,Western Asia,0.0962325802617005,57,661,0.09561907341692133,0.09684608710647968
2016,Direct migration background,Eastern Europe,0.5456337324000148,394,661,0.5445979139243822,0.5466695508756474
2016,Indirect migration background,Southern Europe,0.1562283309405555,89,661,0.15547302591802142,0.15698363596308956
2016,Indirect migration background,Western Asia,0.07257267105207424,37,661,0.07203296597317406,0.07311237613097442
2017,Direct migration background,Southern Europe,0.07278824568477711,48,712,0.07227730236895522,0.07329918900059901
