year,migback,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,No migration background,Western Europe,0.47368421052631576,30607,0.46809032797967787,0.47927809307295366
2000,No migration background,Northern Europe,0.21052631578947367,30607,0.20595892981603256,0.21509370176291479
2000,No migration background,Southern Europe,0.15789473684210525,30607,0.1538095426356679,0.1619799310485426
2000,No migration background,Northern America,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,No migration background,Australia and New Zealand,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,No migration background,Latin America and the Caribbean,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Direct migration background,Eastern Europe,0.6243654822335025,30607,0.6189398809020004,0.6297910835650047
2000,Direct migration background,Central Asia,0.09644670050761421,30607,0.09313945629569066,0.09975394471953776
2000,Direct migration background,Western Asia,0.05583756345177665,30607,0.05326520031017386,0.058409926593379444
2000,Direct migration background,Southern Europe,0.050761421319796954,30607,0.04830218498574843,0.053220657653845475
2000,Direct migration background,Western Europe,0.04568527918781726,30607,0.0433460130038446,0.04802454537178991
2000,Direct migration background,Northern America,0.03553299492385787,30607,0.03345901148610758,0.03760697836160816
2000,Direct migration background,Latin America and the Caribbean,0.03553299492385787,30607,0.03345901148610758,0.03760697836160816
2000,Direct migration background,Southern Asia,0.025380710659898477,30607,0.023618673431565863,0.02714274788823109
2000,Direct migration background,Northern Europe,0.01015228426395939,30607,0.009029201487591274,0.011275367040327507
2000,Direct migration background,Northern Africa,0.01015228426395939,30607,0.009029201487591274,0.011275367040327507
2000,Direct migration background,South-Eastern Asia,0.005076142131979695,30607,0.004279969033894565,0.005872315230064825
2000,Direct migration background,Sub-Saharan Africa,0.005076142131979695,30607,0.004279969033894565,0.005872315230064825
2000,Indirect migration background,Southern Europe,0.47058823529411764,30607,0.46499628868197157,0.4761801819062637
2000,Indirect migration background,Western Europe,0.29411764705882354,30607,0.28901292155909525,0.29922237255855183
2000,Indirect migration background,Northern America,0.09803921568627451,30607,0.09470771864808744,0.10137071272446158
2000,Indirect migration background,Western Asia,0.09803921568627451,30607,0.09470771864808744,0.10137071272446158
2000,Indirect migration background,Sub-Saharan Africa,0.0196078431372549,30607,0.018054524633881,0.021161161640628805
2000,Indirect migration background,Northern Europe,0.0196078431372549,30607,0.018054524633881,0.021161161640628805
2001,No migration background,Western Europe,0.4090909090909091,27798,0.40331101945168146,0.41487079873013677
2001,No migration background,Northern Europe,0.36363636363636365,27798,0.3579813243474171,0.3692914029253102
2001,No migration background,Southern Europe,0.13636363636363635,27798,0.13232937488770435,0.14039789783956835
2001,No migration background,Australia and New Zealand,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,No migration background,Latin America and the Caribbean,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,Direct migration background,Eastern Europe,0.5605095541401274,27798,0.5546748945245334,0.5663442137557213
2001,Direct migration background,Central Asia,0.12101910828025478,27798,0.11718498575480524,0.12485323080570432
2001,Direct migration background,Western Asia,0.06369426751592357,27798,0.060823431995678634,0.0665651030361685
