,Unnamed: 0,year,migback,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2000,Direct migration background,Eastern Europe,1.0,123,123,0.92153,1.07091
1,1,2001,Direct migration background,Eastern Europe,1.0,88,88,0.89882,1.10206
2,2,2002,Direct migration background,Eastern Europe,1.0,97,129,0.89698,1.12319
3,3,2002,Indirect migration background,Southern Europe,1.0,32,129,0.68699,1.35944
4,4,2003,Direct migration background,Eastern Europe,1.0,96,128,0.88844,1.11058
5,5,2003,Indirect migration background,Southern Europe,1.0,32,128,0.69051,1.32289
6,6,2004,Direct migration background,Eastern Europe,1.0,86,124,0.8823,1.13178
7,7,2004,Indirect migration background,Southern Europe,1.0,38,124,0.65045,1.44651
8,8,2005,Direct migration background,Eastern Europe,1.0,97,135,0.84538,1.15938
9,9,2005,Indirect migration background,Southern Europe,1.0,38,135,0.64494,1.39577
10,10,2006,Direct migration background,Eastern Europe,1.0,96,137,0.88126,1.10811
11,11,2006,Indirect migration background,Southern Europe,1.0,41,137,0.63569,1.42094
12,12,2007,Direct migration background,Eastern Europe,1.0,108,142,0.87566,1.11572
13,13,2007,Indirect migration background,Southern Europe,1.0,34,142,0.655,1.38839
14,14,2008,Direct migration background,Eastern Europe,1.0,105,143,0.86694,1.14094
15,15,2008,Indirect migration background,Southern Europe,1.0,38,143,0.72634,1.26402
16,16,2009,Direct migration background,Eastern Europe,1.0,98,133,0.8427,1.14177
17,17,2009,Indirect migration background,Southern Europe,1.0,35,133,0.69513,1.50288
18,18,2010,Direct migration background,Western Asia,0.14267,36,276,0.08563,0.22549
19,19,2010,Direct migration background,Eastern Europe,0.85733,179,276,0.73359,1.02279
20,20,2010,Indirect migration background,Southern Europe,1.0,61,276,0.71074,1.32775
21,21,2011,Direct migration background,Eastern Europe,1.0,135,176,0.85848,1.15546
22,22,2011,Indirect migration background,Southern Europe,1.0,41,176,0.55645,1.4216
23,23,2012,Direct migration background,Eastern Europe,1.0,224,273,0.86787,1.14543
24,24,2012,Indirect migration background,Southern Europe,1.0,49,273,0.7283,1.45056
25,25,2013,Direct migration background,Southern Europe,0.04404,39,919,0.0254,0.0689
26,26,2013,Direct migration background,Central Asia,0.09646,65,919,0.06554,0.15027
27,27,2013,Direct migration background,Western Asia,0.08828,63,919,0.06977,0.10964
28,28,2013,Direct migration background,Eastern Europe,0.77122,555,919,0.69702,0.8558
29,29,2013,Indirect migration background,Southern Europe,0.43427,113,919,0.34684,0.53274
30,30,2013,Indirect migration background,Western Asia,0.22892,49,919,0.18596,0.28394
31,31,2013,Indirect migration background,Western Europe,0.33681,35,919,0.22938,0.46619
32,32,2014,Direct migration background,Southern Europe,0.05738,44,790,0.04075,0.08054
33,33,2014,Direct migration background,Central Asia,0.09177,54,790,0.07107,0.12123
34,34,2014,Direct migration background,Western Asia,0.08513,52,790,0.06748,0.10545
