year,migback,region_secnat,proportion,n,lower_confidence,upper_confidence
2000,direkter Migrationshintergrund,Osteuropa,0.46564885496183206,30607,0.46006044405680807,0.47123726586685605
2000,indirekter Migrationshintergrund,Südeuropa,0.0916030534351145,30607,0.08837129792718453,0.09483480894304448
2000,direkter Migrationshintergrund,Zentralasien,0.07251908396946564,30607,0.069613560849702,0.0754246070892293
2000,indirekter Migrationshintergrund,Westeuropa,0.04961832061068702,30607,0.047185468285289314,0.05205117293608473
2000,direkter Migrationshintergrund,Westasien,0.04198473282442748,30607,0.039737864604302696,0.04423160104455227
2000,direkter Migrationshintergrund,Südeuropa,0.03816793893129771,30607,0.03602137084311098,0.04031450701948444
2000,kein Migrationshintergrund,Westeuropa,0.03435114503816794,30607,0.032310695242712226,0.036391594833623656
2000,direkter Migrationshintergrund,Westeuropa,0.03435114503816794,30607,0.032310695242712226,0.036391594833623656
2000,direkter Migrationshintergrund,Nordamerica,0.026717557251908396,30607,0.024910951001310702,0.02852416350250609
2000,direkter Migrationshintergrund,Lateinamerika und Karibik,0.022900763358778626,30607,0.021224894595698287,0.024576632121858965
2000,direkter Migrationshintergrund,Südasien,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,indirekter Migrationshintergrund,Westasien,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,indirekter Migrationshintergrund,Nordamerica,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,kein Migrationshintergrund,Nordeuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,kein Migrationshintergrund,Südeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,direkter Migrationshintergrund,Nordafrica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,direkter Migrationshintergrund,Nordeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,indirekter Migrationshintergrund,Sub-Sahara Afrika,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,direkter Migrationshintergrund,Sub-Sahara Afrika,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,direkter Migrationshintergrund,Südostasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,kein Migrationshintergrund,Lateinamerika und Karibik,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,kein Migrationshintergrund,Australien und Neuseeland,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,indirekter Migrationshintergrund,Nordeuropa,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,kein Migrationshintergrund,Nordamerica,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2001,direkter Migrationshintergrund,Osteuropa,0.3788546255506608,27798,0.37315190328819714,0.38455734781312445
