year,migback,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Direct migration background,Eastern Europe,1.00000,123,123,1.00000,1.00000
2001,Direct migration background,Eastern Europe,1.00000,88,88,1.00000,1.00000
2002,Direct migration background,Eastern Europe,1.00000,97,129,1.00000,1.00000
2002,Indirect migration background,Southern Europe,1.00000,32,129,1.00000,1.00000
2003,Direct migration background,Eastern Europe,1.00000,96,128,1.00000,1.00000
2003,Indirect migration background,Southern Europe,1.00000,32,128,1.00000,1.00000
2004,Direct migration background,Eastern Europe,1.00000,86,124,1.00000,1.00000
2004,Indirect migration background,Southern Europe,1.00000,38,124,1.00000,1.00000
2005,Direct migration background,Eastern Europe,1.00000,97,135,1.00000,1.00000
2005,Indirect migration background,Southern Europe,1.00000,38,135,1.00000,1.00000
2006,Direct migration background,Eastern Europe,1.00000,96,137,1.00000,1.00000
2006,Indirect migration background,Southern Europe,1.00000,41,137,1.00000,1.00000
2007,Direct migration background,Eastern Europe,1.00000,108,142,1.00000,1.00000
2007,Indirect migration background,Southern Europe,1.00000,34,142,1.00000,1.00000
2008,Direct migration background,Eastern Europe,1.00000,105,143,1.00000,1.00000
2008,Indirect migration background,Southern Europe,1.00000,38,143,1.00000,1.00000
2009,Direct migration background,Eastern Europe,1.00000,98,133,1.00000,1.00000
2009,Indirect migration background,Southern Europe,1.00000,35,133,1.00000,1.00000
2010,Direct migration background,Western Asia,0.14267,36,276,0.14177,0.14358
2010,Direct migration background,Eastern Europe,0.85733,179,276,0.85642,0.85823
2010,Indirect migration background,Southern Europe,1.00000,61,276,1.00000,1.00000
2011,Direct migration background,Eastern Europe,1.00000,135,176,1.00000,1.00000
2011,Indirect migration background,Southern Europe,1.00000,41,176,1.00000,1.00000
2012,Direct migration background,Eastern Europe,1.00000,224,273,1.00000,1.00000
2012,Indirect migration background,Southern Europe,1.00000,49,273,1.00000,1.00000
2013,Direct migration background,Southern Europe,0.04404,39,919,0.04356,0.04453
2013,Direct migration background,Central Asia,0.09646,65,919,0.09576,0.09715
2013,Direct migration background,Western Asia,0.08828,63,919,0.08761,0.08894
2013,Direct migration background,Eastern Europe,0.77122,555,919,0.77024,0.77221
2013,Indirect migration background,Southern Europe,0.43427,113,919,0.43219,0.43635
2013,Indirect migration background,Western Asia,0.22892,49,919,0.22716,0.23068
2013,Indirect migration background,Western Europe,0.33681,35,919,0.33483,0.33880
2014,Direct migration background,Southern Europe,0.05738,44,790,0.05681,0.05795
2014,Direct migration background,Central Asia,0.09177,54,790,0.09106,0.09247
2014,Direct migration background,Western Asia,0.08513,52,790,0.08444,0.08581
2014,Direct migration background,Eastern Europe,0.76573,489,790,0.76469,0.76676
2014,Indirect migration background,Southern Europe,0.64455,109,790,0.64220,0.64691
2014,Indirect migration background,Western Asia,0.35545,42,790,0.35309,0.35780
2015,Direct migration background,Southern Europe,0.08225,52,745,0.08158,0.08291
2015,Direct migration background,Central Asia,0.06639,48,745,0.06580,0.06699
2015,Direct migration background,Western Asia,0.13658,62,745,0.13575,0.13740
2015,Direct migration background,Eastern Europe,0.71478,446,745,0.71370,0.71587
2015,Indirect migration background,Southern Europe,0.60536,96,745,0.60307,0.60765
2015,Indirect migration background,Western Asia,0.39464,41,745,0.39235,0.39693
2016,Direct migration background,Southern Europe,0.06943,42,661,0.06883,0.07003
2016,Direct migration background,Central Asia,0.09827,42,661,0.09757,0.09898
2016,Direct migration background,Western Asia,0.12478,57,661,0.12400,0.12557
2016,Direct migration background,Eastern Europe,0.70751,394,661,0.70644,0.70859
2016,Indirect migration background,Southern Europe,0.68281,89,661,0.68079,0.68484
2016,Indirect migration background,Western Asia,0.31719,37,661,0.31516,0.31921
2017,Direct migration background,Southern Europe,0.09744,48,712,0.09676,0.09811
2017,Direct migration background,Central Asia,0.06663,36,712,0.06607,0.06720
