year,sampreg,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,West,Eastern Europe,0.4653846153846154,30607,0.45979640913218045,0.47097282163705034
2000,West,Southern Europe,0.1423076923076923,30607,0.13839364892345196,0.14622173569193264
2000,West,Western Europe,0.12692307692307692,30607,0.12319364881112485,0.13065250503502898
2000,West,Western Asia,0.06153846153846154,30607,0.058846138012718374,0.06423078506420471
2000,West,Central Asia,0.05384615384615385,30607,0.05131741539111437,0.05637489230119333
2000,West,Northern America,0.05,30607,0.04755829892501644,0.05244170107498357
2000,West,Latin America and the Caribbean,0.03076923076923077,30607,0.028834513066397647,0.0327039484720639
2000,West,Northern Europe,0.026923076923076925,30607,0.025109726983294913,0.028736426862858936
2000,West,Southern Asia,0.019230769230769232,30607,0.01769216318715506,0.020769375274383405
2000,West,Sub-Saharan Africa,0.007692307692307693,30607,0.006713500408649221,0.008671114975966164
2000,West,Northern Africa,0.007692307692307693,30607,0.006713500408649221,0.008671114975966164
2000,West,Australia and New Zealand,0.0038461538461538464,30607,0.0031526925553340105,0.004539615136973682
2000,West,South-Eastern Asia,0.0038461538461538464,30607,0.0031526925553340105,0.004539615136973682
2000,East,Central Asia,0.7142857142857143,30607,0.7092245824578038,0.7193468461136248
2000,East,Eastern Europe,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2001,West,Eastern Europe,0.38392857142857145,27798,0.37821128373348495,0.38964585912365796
2001,West,Southern Europe,0.15625,27798,0.15198158927963773,0.16051841072036227
2001,West,Western Europe,0.13839285714285715,27798,0.13433346712774782,0.14245224715796648
2001,West,Central Asia,0.07589285714285714,27798,0.07277962926214322,0.07900608502357105
2001,West,Western Asia,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,West,Northern America,0.049107142857142856,27798,0.04656682873809369,0.051647456976192024
2001,West,Northern Europe,0.044642857142857144,27798,0.042215083655323705,0.04707063063039058
2001,West,Latin America and the Caribbean,0.03125,27798,0.02920459099008462,0.03329540900991538
2001,West,Southern Asia,0.022321428571428572,27798,0.020584794419936735,0.02405806272292041
2001,West,Sub-Saharan Africa,0.017857142857142856,27798,0.01630030775972854,0.019413977954557172
