year,region_secnat,sampreg,proportion,n,lower_confidence,upper_confidence
2000,Northern Africa,West,1.0,30607,1.0,1.0
2000,Northern America,West,1.0,30607,1.0,1.0
2000,Southern Asia,West,1.0,30607,1.0,1.0
2000,South-Eastern Asia,West,1.0,30607,1.0,1.0
2000,Southern Europe,West,1.0,30607,1.0,1.0
2000,Australia and New Zealand,West,1.0,30607,1.0,1.0
2000,Central Asia,West,0.7368421052631579,30607,0.731908764569255,0.7417754459570607
2000,Central Asia,East,0.2631578947368421,30607,0.25822455404293926,0.2680912354307449
2000,Western Asia,West,1.0,30607,1.0,1.0
2000,Eastern Europe,West,0.9836065573770492,30607,0.9821839289590921,0.9850291857950062
2000,Eastern Europe,East,0.01639344262295082,30607,0.014970814204993752,0.017816071040907887
2000,Northern Europe,West,1.0,30607,1.0,1.0
2000,Western Europe,West,1.0,30607,1.0,1.0
2000,Sub-Saharan Africa,West,1.0,30607,1.0,1.0
2000,Latin America and the Caribbean,West,1.0,30607,1.0,1.0
2001,Northern Africa,East,1.0,27798,1.0,1.0
2001,Northern America,West,1.0,27798,1.0,1.0
2001,Southern Asia,West,1.0,27798,1.0,1.0
2001,Southern Europe,West,1.0,27798,1.0,1.0
2001,Australia and New Zealand,West,1.0,27798,1.0,1.0
2001,Central Asia,West,0.8888888888888888,27798,0.8851944219871773,0.8925833557906003
2001,Central Asia,East,0.1111111111111111,27798,0.10741664420939964,0.11480557801282257
2001,Western Asia,West,1.0,27798,1.0,1.0
2001,Eastern Europe,West,0.9662921348314607,27798,0.9641705073000819,0.9684137623628395
2001,Eastern Europe,East,0.033707865168539325,27798,0.03158623763716058,0.03582949269991807
2001,Northern Europe,West,1.0,27798,1.0,1.0
2001,Western Europe,West,1.0,27798,1.0,1.0
2001,Sub-Saharan Africa,West,0.8,27798,0.795297711321675,0.804702288678325
2001,Sub-Saharan Africa,East,0.2,27798,0.19529771132167503,0.204702288678325
2001,Latin America and the Caribbean,West,1.0,27798,1.0,1.0
2002,Northern Africa,East,1.0,28961,1.0,1.0
2002,Northern America,West,1.0,28961,1.0,1.0
2002,Eastern Asia,West,1.0,28961,1.0,1.0
2002,Southern Asia,West,1.0,28961,1.0,1.0
2002,Southern Europe,West,1.0,28961,1.0,1.0
2002,Australia and New Zealand,West,1.0,28961,1.0,1.0
2002,Central Asia,West,0.9047619047619048,28961,0.9013810867139982,0.9081427228098113
2002,Central Asia,East,0.09523809523809523,28961,0.09185727719018867,0.0986189132860018
2002,Western Asia,West,1.0,28961,1.0,1.0
2002,Eastern Europe,West,0.9696969696969697,28961,0.9677226824334049,0.9716712569605346
2002,Eastern Europe,East,0.030303030303030304,28961,0.02832874303946548,0.032277317566595125
2002,Northern Europe,West,1.0,28961,1.0,1.0
2002,Western Europe,West,0.9523809523809523,28961,0.9499282491812528,0.9548336555806518
2002,Western Europe,East,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Sub-Saharan Africa,West,1.0,28961,1.0,1.0
2002,Latin America and the Caribbean,West,1.0,28961,1.0,1.0
2003,Northern Africa,West,0.6666666666666666,27727,0.6611178755872777,0.6722154577460555
2003,Northern Africa,East,0.3333333333333333,27727,0.3277845422539445,0.33888212441272214
2003,Northern America,West,1.0,27727,1.0,1.0
2003,Eastern Asia,West,1.0,27727,1.0,1.0
2003,Southern Asia,West,1.0,27727,1.0,1.0
2003,Southern Europe,West,1.0,27727,1.0,1.0
2003,Australia and New Zealand,West,1.0,27727,1.0,1.0
2003,Central Asia,West,0.9166666666666666,27727,0.913413399525825,0.9199199338075082
2003,Central Asia,East,0.08333333333333333,27727,0.0800800661924917,0.08658660047417496
2003,Western Asia,West,1.0,27727,1.0,1.0
2003,Eastern Europe,West,0.9897959183673469,27727,0.9886129737251627,0.9909788630095312
