year,sampreg,region_secnat,proportion,n,lower_confidence,upper_confidence
2000,Westdeutschland,Osteuropa,0.4580152671755725,30607,0.45243340391299025,0.46359713043815476
2000,Westdeutschland,Südeuropa,0.14122137404580154,30607,0.1373198299533803,0.14512291813822278
2000,Westdeutschland,Westeuropa,0.1183206106870229,30607,0.114702088539317,0.1219391328347288
2000,Westdeutschland,Westasien,0.061068702290076333,30607,0.05838600331616725,0.06375140126398542
2000,Westdeutschland,Zentralasien,0.05343511450381679,30607,0.050915499089831104,0.05595472991780248
2000,Westdeutschland,Nordamerica,0.04580152671755725,30607,0.04345942892029717,0.04814362451481733
2000,Westdeutschland,Nordeuropa,0.026717557251908396,30607,0.024910951001310702,0.02852416350250609
2000,Westdeutschland,Lateinamerika und Karibik,0.026717557251908396,30607,0.024910951001310702,0.02852416350250609
2000,Ostdeutschland,Zentralasien,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,Westdeutschland,Südasien,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,Westdeutschland,Nordafrica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Westdeutschland,Sub-Sahara Afrika,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Ostdeutschland,Osteuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Westdeutschland,Südostasien,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2000,Westdeutschland,Australien und Neuseeland,0.003816793893129771,30607,0.0031259742914985233,0.004507613494761018
2001,Westdeutschland,Osteuropa,0.3788546255506608,27798,0.37315190328819714,0.38455734781312445
2001,Westdeutschland,Südeuropa,0.15418502202643172,27798,0.14993972505954845,0.158430318993315
2001,Westdeutschland,Westeuropa,0.13656387665198239,27798,0.13252712230642252,0.14060063099754225
2001,Westdeutschland,Westasien,0.07048458149779736,27798,0.06747556438366754,0.07349359861192718
2001,Westdeutschland,Zentralasien,0.07048458149779736,27798,0.06747556438366754,0.07349359861192718
2001,Westdeutschland,Nordeuropa,0.04405286343612335,27798,0.041640441294789304,0.046465285577457396
2001,Westdeutschland,Nordamerica,0.04405286343612335,27798,0.041640441294789304,0.046465285577457396
2001,Westdeutschland,Lateinamerika und Karibik,0.02643171806167401,27798,0.024545919930983134,0.028317516192364885
2001,Westdeutschland,Südasien,0.022026431718061675,27798,0.020301051047758575,0.023751812388364775
2001,Westdeutschland,Sub-Sahara Afrika,0.01762114537444934,27798,0.016074446156075756,0.019167844592822926
2001,Ostdeutschland,Osteuropa,0.013215859030837005,27798,0.011873378254921449,0.01455833980675256
2001,Ostdeutschland,Zentralasien,0.00881057268722467,27798,0.0077119977274646544,0.009909147646984686
2001,Westdeutschland,Australien und Neuseeland,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Ostdeutschland,Nordafrica,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2001,Ostdeutschland,Sub-Sahara Afrika,0.004405286343612335,27798,0.003626752209714464,0.005183820477510206
2002,Westdeutschland,Osteuropa,0.3794466403162055,28961,0.37385789632302463,0.3850353843093864
2002,Westdeutschland,Südeuropa,0.16600790513833993,28961,0.16172247276353272,0.17029333751314715
2002,Westdeutschland,Westeuropa,0.07905138339920949,28961,0.075943807592348,0.08215895920607097
2002,Westdeutschland,Zentralasien,0.07509881422924901,28961,0.07206343119383915,0.07813419726465887
2002,Westdeutschland,Nordeuropa,0.07509881422924901,28961,0.07206343119383915,0.07813419726465887
2002,Westdeutschland,Westasien,0.06719367588932806,28961,0.06431024706528404,0.07007710471337208
2002,Westdeutschland,Nordamerica,0.043478260869565216,28961,0.041129532470722534,0.0458269892684079
2002,Westdeutschland,Lateinamerika und Karibik,0.039525691699604744,28961,0.03728164489856962,0.04176973850063987
2002,Westdeutschland,Südasien,0.03162055335968379,28961,0.029605173988003296,0.03363593273136429
2002,Ostdeutschland,Osteuropa,0.011857707509881422,28961,0.010611014842639687,0.013104400177123157
2002,Ostdeutschland,Zentralasien,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Westdeutschland,Sub-Sahara Afrika,0.007905138339920948,28961,0.006885184230828933,0.008925092449012963
2002,Westdeutschland,Australien und Neuseeland,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Ostdeutschland,Nordafrica,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Ostdeutschland,Westeuropa,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2002,Westdeutschland,Ostasien,0.003952569169960474,28961,0.003229917444852003,0.004675220895068945
2003,Westdeutschland,Osteuropa,0.3660377358490566,27727,0.36036752427408636,0.3717079474240268
2003,Westdeutschland,Südeuropa,0.19622641509433963,27727,0.19155175293360852,0.20090107725507075
2003,Westdeutschland,Westeuropa,0.1018867924528302,27727,0.09832614384052026,0.10544744106514013
2003,Westdeutschland,Westasien,0.08679245283018867,27727,0.08347862182351429,0.09010628383686306
2003,Westdeutschland,Zentralasien,0.0830188679245283,27727,0.07977118790513692,0.08626654794391968
2003,Westdeutschland,Nordamerica,0.045283018867924525,27727,0.042835592471133964,0.047730445264715086
2003,Westdeutschland,Lateinamerika und Karibik,0.03773584905660377,27727,0.0354928512627325,0.03997884685047504
2003,Westdeutschland,Nordeuropa,0.026415094339622643,27727,0.024527461043918435,0.02830272763532685
2003,Westdeutschland,Südasien,0.026415094339622643,27727,0.024527461043918435,0.02830272763532685
2003,Westdeutschland,Nordafrica,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,Ostdeutschland,Zentralasien,0.007547169811320755,27727,0.006528457327427522,0.008565882295213987
2003,Ostdeutschland,Osteuropa,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Westdeutschland,Australien und Neuseeland,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Ostdeutschland,Nordafrica,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2003,Westdeutschland,Ostasien,0.0037735849056603774,27727,0.0030518782346845145,0.00449529157663624
2004,Westdeutschland,Osteuropa,0.32806324110671936,26790,0.3224409581321563,0.33368552408128244
2004,Westdeutschland,Südeuropa,0.19367588932806323,26790,0.18894369776294065,0.19840808089318582
2004,Westdeutschland,Westeuropa,0.1067193675889328,26790,0.10302206244477254,0.11041667273309307
2004,Westdeutschland,Westasien,0.07905138339920949,26790,0.0758203447596265,0.08228242203879248
2004,Westdeutschland,Zentralasien,0.07509881422924901,26790,0.07194283655311662,0.0782547919053814
2004,Westdeutschland,Nordamerica,0.05533596837944664,26790,0.052598102548742004,0.058073834210151276
2004,Westdeutschland,Nordeuropa,0.043478260869565216,26790,0.04103621836370243,0.045920303375428004
