,Unnamed: 0,year,sampreg,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2000,West,Southern Europe,0.12514,37,191,0.10002,0.1509
1,1,2000,West,Eastern Europe,0.61704,121,191,0.56477,0.66454
2,2,2000,West,Western Europe,0.25782,33,191,0.20457,0.31313
3,3,2001,West,Southern Europe,0.16209,35,152,0.11688,0.21237
4,4,2001,West,Eastern Europe,0.54735,86,152,0.48525,0.61135
5,5,2001,West,Western Europe,0.29056,31,152,0.2307,0.34659
6,6,2002,West,Southern Europe,0.18901,46,146,0.1454,0.23318
7,7,2002,West,Eastern Europe,0.81099,100,146,0.72464,0.90935
8,8,2003,West,Southern Europe,0.18251,53,151,0.13919,0.24252
9,9,2003,West,Eastern Europe,0.81749,98,151,0.72455,0.89904
10,10,2004,West,Southern Europe,0.1855,55,141,0.13933,0.24419
11,11,2004,West,Eastern Europe,0.8145,86,141,0.71699,0.91888
12,12,2005,West,Southern Europe,0.18748,56,150,0.1431,0.2353
13,13,2005,West,Eastern Europe,0.81252,94,150,0.70139,0.93818
14,14,2006,West,Southern Europe,0.33838,65,158,0.2542,0.41956
15,15,2006,West,Eastern Europe,0.66162,93,158,0.58523,0.75577
16,16,2007,West,Southern Europe,0.20417,52,189,0.14105,0.26496
17,17,2007,West,Eastern Europe,0.59735,106,189,0.52235,0.68176
18,18,2007,West,Western Europe,0.19847,31,189,0.14589,0.25483
19,19,2008,West,Southern Europe,0.24631,52,157,0.19012,0.30693
20,20,2008,West,Eastern Europe,0.75369,105,157,0.65285,0.8335
21,21,2009,West,Southern Europe,0.26294,50,147,0.17536,0.3399
22,22,2009,West,Eastern Europe,0.73706,97,147,0.62801,0.84996
23,23,2010,West,Southern Europe,0.192,83,371,0.14142,0.2458
24,24,2010,West,Western Asia,0.10753,59,371,0.07674,0.15413
25,25,2010,West,Eastern Europe,0.51248,182,371,0.43518,0.59255
26,26,2010,West,Western Europe,0.18799,47,371,0.10608,0.26435
27,27,2011,West,Southern Europe,0.20424,62,226,0.14272,0.29013
28,28,2011,West,Eastern Europe,0.617,133,226,0.53635,0.69827
29,29,2011,West,Western Europe,0.17876,31,226,0.12449,0.25084
30,30,2012,West,Southern Europe,0.15798,80,405,0.12045,0.2013
31,31,2012,West,Western Asia,0.10985,53,405,0.07868,0.16003
32,32,2012,West,Eastern Europe,0.62196,228,405,0.55579,0.70447
33,33,2012,West,Western Europe,0.11021,44,405,0.07013,0.15538
34,34,2013,West,Southern Europe,0.13887,162,999,0.11353,0.16341
35,35,2013,West,Central Asia,0.06564,57,999,0.04242,0.0971
36,36,2013,West,Western Asia,0.11221,112,999,0.09791,0.12887
37,37,2013,West,Eastern Europe,0.53446,532,999,0.4738,0.59069
38,38,2013,West,Western Europe,0.11377,56,999,0.08331,0.14762
39,39,2013,West,Latin America and the Caribbean,0.03504,31,999,0.02456,0.04552
40,40,2013,East,Eastern Europe,1.0,49,999,0.75359,1.22872
41,41,2014,West,Southern Europe,0.16875,165,867,0.13556,0.20055
42,42,2014,West,Central Asia,0.06479,52,867,0.04954,0.08491
43,43,2014,West,Western Asia,0.12234,95,867,0.1031,0.14572
44,44,2014,West,Eastern Europe,0.52733,466,867,0.4616,0.59004
45,45,2014,West,Western Europe,0.11679,50,867,0.08685,0.15509
46,46,2014,East,Eastern Europe,1.0,39,867,0.6153,1.53245
47,47,2015,West,Southern Europe,0.18565,155,810,0.14474,0.24334
48,48,2015,West,Central Asia,0.04482,43,810,0.03319,0.05629
49,49,2015,West,Western Asia,0.16975,103,810,0.13651,0.21241
