year,sampreg,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,West,Eastern Europe,0.47058823529411764,30607,0.46499628868197157,0.4761801819062637
2000,West,Southern Europe,0.1450980392156863,30607,0.14115224330854634,0.14904383512282623
2000,West,Western Europe,0.12156862745098039,30607,0.11790753778787925,0.1252297171140815
2000,West,Western Asia,0.06274509803921569,30607,0.06002825561050395,0.06546194046792743
2000,West,Central Asia,0.054901960784313725,30607,0.05234997619027799,0.05745394537834946
2000,West,Northern America,0.047058823529411764,30607,0.044686361507722795,0.04943128555110073
2000,West,Latin America and the Caribbean,0.027450980392156862,30607,0.025620435560606298,0.029281525223707427
2000,West,Northern Europe,0.027450980392156862,30607,0.025620435560606298,0.029281525223707427
2000,West,Southern Asia,0.0196078431372549,30607,0.018054524633881,0.021161161640628805
2000,West,Sub-Saharan Africa,0.00784313725490196,30607,0.006854855523127297,0.008831418986676625
2000,West,Northern Africa,0.00784313725490196,30607,0.006854855523127297,0.008831418986676625
2000,West,Australia and New Zealand,0.00392156862745098,30607,0.0032213682065869937,0.004621769048314967
2000,West,South-Eastern Asia,0.00392156862745098,30607,0.0032213682065869937,0.004621769048314967
2000,East,Central Asia,0.7142857142857143,30607,0.7092245824578038,0.7193468461136248
2000,East,Eastern Europe,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2001,West,Eastern Europe,0.39090909090909093,27798,0.38517283867238233,0.3966453431457995
2001,West,Southern Europe,0.1590909090909091,27798,0.15479112645413803,0.16339069172768014
2001,West,Western Europe,0.1409090909090909,27798,0.1368189491134188,0.144999232704763
2001,West,Central Asia,0.07272727272727272,27798,0.06967444926849044,0.07578009618605501
2001,West,Western Asia,0.07272727272727272,27798,0.06967444926849044,0.07578009618605501
2001,West,Northern America,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,West,Northern Europe,0.045454545454545456,27798,0.04300584161273204,0.04790324929635887
2001,West,Latin America and the Caribbean,0.02727272727272727,27798,0.025357990283663524,0.02918746426179102
2001,West,Southern Asia,0.022727272727272728,27798,0.02097528585615697,0.024479259598388484
2001,West,Sub-Saharan Africa,0.01818181818181818,27798,0.016611153470205114,0.019752482893431247
2001,West,Australia and New Zealand,0.004545454545454545,27798,0.00375468729880774,0.00533622179210135
2001,East,Eastern Europe,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2001,East,Central Asia,0.2857142857142857,27798,0.2804035919860251,0.2910249794425463
2001,East,Sub-Saharan Africa,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,East,Northern Africa,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2002,West,Eastern Europe,0.3902439024390244,28961,0.3846257252318856,0.3958620796461632
2002,West,Southern Europe,0.17073170731707318,28961,0.16639805648863368,0.1750653581455127
2002,West,Western Europe,0.08130081300813008,28961,0.07815318497270492,0.08444844104355524
2002,West,Northern Europe,0.07723577235772358,28961,0.07416106408385613,0.08031048063159103
2002,West,Central Asia,0.07723577235772358,28961,0.07416106408385613,0.08031048063159103
2002,West,Western Asia,0.06910569105691057,28961,0.0661845240336006,0.07202685808022054
2002,West,Northern America,0.044715447154471545,28961,0.04233507719295478,0.04709581711598831
2002,West,Latin America and the Caribbean,0.04065040650406504,28961,0.03837598900066503,0.04292482400746505
2002,West,Southern Asia,0.032520325203252036,28961,0.03047742261119585,0.03456322779530822
2002,West,Sub-Saharan Africa,0.008130081300813009,28961,0.007095834708956656,0.009164327892669362
2002,West,Eastern Asia,0.0040650406504065045,28961,0.003332220791959702,0.004797860508853307
