year,sampreg,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,West,Southern Europe,0.1251400762803795,37,191,0.12428560792616306,0.12599454463459592
2000,West,Eastern Europe,0.617035910912805,121,191,0.6157805668871992,0.6182912549384108
2000,West,Western Europe,0.2578240128068155,33,191,0.2566943634868126,0.25895366212681836
2001,West,Southern Europe,0.16208591696421534,35,152,0.1610476239501344,0.1631242099782963
2001,West,Eastern Europe,0.5473530764247132,86,152,0.5459507112632977,0.5487554415861287
2001,West,Western Europe,0.2905610066110715,31,152,0.28928184994252026,0.2918401632796227
2002,West,Southern Europe,0.1890109654321844,46,146,0.1878503529647647,0.1901715778996041
2002,West,Eastern Europe,0.8109890345678156,100,146,0.8098284221003959,0.8121496470352353
2003,West,Southern Europe,0.1825084432428979,53,151,0.18138972845146412,0.18362715803433166
2003,West,Eastern Europe,0.8174915567571022,98,151,0.8163728419656684,0.8186102715485359
2004,West,Southern Europe,0.18549846717012788,55,141,0.18435251598659605,0.18664441835365972
2004,West,Eastern Europe,0.8145015328298721,86,141,0.8133555816463404,0.8156474840134039
2005,West,Southern Europe,0.18747796515905926,56,150,0.1863838625137547,0.18857206780436384
2005,West,Eastern Europe,0.8125220348409408,94,150,0.8114279321956361,0.8136161374862454
2006,West,Southern Europe,0.3383762565828599,65,158,0.33709860830458194,0.3396539048611379
2006,West,Eastern Europe,0.66162374341714,93,158,0.660346095138862,0.6629013916954181
2007,West,Southern Europe,0.20417341405769088,52,189,0.20324322245891482,0.20510360565646693
2007,West,Eastern Europe,0.5973520997577759,106,189,0.5962203731873282,0.5984838263282236
2007,West,Western Europe,0.1984744861845332,31,189,0.197554090413796,0.1993948819552704
2008,West,Southern Europe,0.2463053713427123,52,157,0.2452113068703625,0.2473994358150621
2008,West,Eastern Europe,0.7536946286572876,105,157,0.7526005641849378,0.7547886931296375
2009,West,Southern Europe,0.2629439441100732,50,147,0.26183743454603564,0.2640504536741108
2009,West,Eastern Europe,0.7370560558899266,97,147,0.735949546325889,0.7381625654539642
2010,West,Southern Europe,0.19200462242823788,83,371,0.19121901620678122,0.19279022864969453
2010,West,Western Asia,0.10753004876597172,59,371,0.10691216560939501,0.10814793192254843
2010,West,Eastern Europe,0.5124797422886074,182,371,0.5114827786509698,0.513476705926245
2010,West,Western Europe,0.18798558651718308,47,371,0.18720631504312346,0.1887648579912427
2011,West,Southern Europe,0.20423838318985138,62,226,0.20328729799239165,0.2051894683873111
2011,West,Eastern Europe,0.6170017080255789,133,226,0.6158548732632692,0.6181485427878886
2011,West,Western Europe,0.1787599087845697,31,226,0.17785599006521285,0.17966382750392657
2012,West,Southern Europe,0.1579778521700418,80,405,0.15728584160934994,0.15866986273073364
2012,West,Western Asia,0.10984749281838432,53,405,0.1092541848974127,0.11044080073935594
2012,West,Eastern Europe,0.6219638889843446,228,405,0.6210438587683091,0.6228839192003801
2012,West,Western Europe,0.11021076602722929,44,405,0.10961659913851908,0.1108049329159395
2013,West,Southern Europe,0.1334983966453125,162,999,0.1328424299697907,0.13415436332083427
2013,West,Central Asia,0.06310204716515512,57,999,0.06263309673762593,0.06357099759268431
2013,West,Western Asia,0.10787282145612485,112,999,0.10727450841252682,0.10847113449972288
2013,West,Eastern Europe,0.5137960389065607,532,999,0.5128320685278758,0.5147600092852456
2013,West,Western Europe,0.1093733726655806,56,999,0.1087714194947735,0.10997532583638771
2013,West,Latin America and the Caribbean,0.03368737416813618,31,999,0.03333939641957842,0.034035351916693934
2013,East,Eastern Europe,0.03866994899313013,49,999,0.03829808671503416,0.0390418112712261
2014,West,Southern Europe,0.16286080808376607,165,867,0.1621172317714755,0.16360438439605665
2014,West,Central Asia,0.06252635656912245,52,867,0.06203879494948496,0.06301391818875994
2014,West,Western Asia,0.11806636633589167,95,867,0.11741653676897877,0.11871619590280456
2014,West,Eastern Europe,0.5089220235937605,466,867,0.5079152790889193,0.5099287680986017
