year,pgisced97,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,in school,4th Quintile,Northern America,1.0,30607,1.0,1.0
2000,inadequately,1st Quintile,Western Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,inadequately,1st Quintile,Western Asia,0.5,30607,0.494398353559901,0.505601646440099
2000,inadequately,3rd Quintile,Western Europe,1.0,30607,1.0,1.0
2000,general elementary,1st Quintile,Southern Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,general elementary,1st Quintile,Western Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,general elementary,1st Quintile,Eastern Europe,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,general elementary,1st Quintile,Western Asia,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,general elementary,2nd Quintile,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,general elementary,2nd Quintile,Central Asia,0.5,30607,0.494398353559901,0.505601646440099
2000,general elementary,3rd Quintile,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,general elementary,3rd Quintile,Southern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,general elementary,4th Quintile,Southern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,general elementary,4th Quintile,Western Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,general elementary,4th Quintile,Eastern Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,middle vocational,1st Quintile,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,middle vocational,1st Quintile,Southern Europe,0.2,30607,0.19551868284792084,0.20448131715207918
2000,middle vocational,1st Quintile,Western Asia,0.2,30607,0.19551868284792084,0.20448131715207918
2000,middle vocational,1st Quintile,Southern Asia,0.1,30607,0.09663901213594063,0.10336098786405938
2000,middle vocational,2nd Quintile,Eastern Europe,0.46153846153846156,30607,0.4559534126057784,0.46712351047114475
2000,middle vocational,2nd Quintile,Central Asia,0.23076923076923078,30607,0.22604900290090663,0.23548945863755494
2000,middle vocational,2nd Quintile,Northern America,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,middle vocational,2nd Quintile,Latin America and the Caribbean,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,middle vocational,2nd Quintile,Western Europe,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,middle vocational,2nd Quintile,Southern Europe,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,middle vocational,3rd Quintile,Southern Europe,0.3076923076923077,30607,0.30252155713221635,0.3128630582523991
2000,middle vocational,3rd Quintile,Western Europe,0.23076923076923078,30607,0.22604900290090663,0.23548945863755494
2000,middle vocational,3rd Quintile,Northern America,0.15384615384615385,30607,0.1498039921932925,0.15788831549901522
2000,middle vocational,3rd Quintile,Western Asia,0.15384615384615385,30607,0.1498039921932925,0.15788831549901522
2000,middle vocational,3rd Quintile,Eastern Europe,0.15384615384615385,30607,0.1498039921932925,0.15788831549901522
2000,middle vocational,4th Quintile,Southern Europe,0.5714285714285714,30607,0.5658843792912636,0.5769727635658792
2000,middle vocational,4th Quintile,Northern America,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,middle vocational,4th Quintile,Northern Europe,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,middle vocational,4th Quintile,Western Europe,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,middle vocational,5th Quintile,Southern Europe,1.0,30607,1.0,1.0
2000,vocational + Abi,1st Quintile,Western Asia,0.4,30607,0.3945115298009119,0.4054884701990881
2000,vocational + Abi,1st Quintile,Latin America and the Caribbean,0.2,30607,0.19551868284792084,0.20448131715207918
2000,vocational + Abi,1st Quintile,Western Europe,0.2,30607,0.19551868284792084,0.20448131715207918
2000,vocational + Abi,1st Quintile,Eastern Europe,0.2,30607,0.19551868284792084,0.20448131715207918
2000,vocational + Abi,2nd Quintile,Eastern Europe,1.0,30607,1.0,1.0
2000,vocational + Abi,3rd Quintile,Eastern Europe,1.0,30607,1.0,1.0
2000,vocational + Abi,4th Quintile,Southern Europe,0.75,30607,0.7451488318798556,0.7548511681201444
2000,vocational + Abi,4th Quintile,Eastern Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,vocational + Abi,5th Quintile,Western Europe,1.0,30607,1.0,1.0
2000,higher vocational,2nd Quintile,Eastern Europe,0.75,30607,0.7451488318798556,0.7548511681201444
2000,higher vocational,2nd Quintile,Central Asia,0.25,30607,0.24514883187985564,0.25485116812014436
2000,higher vocational,3rd Quintile,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,higher vocational,3rd Quintile,Southern Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,higher vocational,3rd Quintile,Western Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,higher vocational,4th Quintile,Eastern Europe,1.0,30607,1.0,1.0
2000,higher education,1st Quintile,Central Asia,0.5,30607,0.494398353559901,0.505601646440099
2000,higher education,1st Quintile,Western Asia,0.5,30607,0.494398353559901,0.505601646440099
2000,higher education,2nd Quintile,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,higher education,2nd Quintile,Western Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,higher education,2nd Quintile,Northern Africa,0.25,30607,0.24514883187985564,0.25485116812014436
2000,higher education,3rd Quintile,Southern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,higher education,3rd Quintile,Northern America,0.5,30607,0.494398353559901,0.505601646440099
2000,higher education,4th Quintile,Eastern Europe,0.75,30607,0.7451488318798556,0.7548511681201444
2000,higher education,4th Quintile,Western Asia,0.25,30607,0.24514883187985564,0.25485116812014436
2000,higher education,5th Quintile,Western Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,higher education,5th Quintile,Northern Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,higher education,5th Quintile,Southern Asia,0.25,30607,0.24514883187985564,0.25485116812014436
2000,higher education,5th Quintile,Northern America,0.25,30607,0.24514883187985564,0.25485116812014436
