year,pgisced97,quintil_oecd,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Secondary Level,1st Quintile,Eastern Europe,0.1721660401044038,38,199,0.17029797474263791,0.1740341054661697
2014,Upper Secondary Level,1st Quintile,Eastern Europe,0.35553110520892234,66,199,0.3531625337858401,0.35789967663200456
2014,Upper Secondary Level,2nd Quintile,Eastern Europe,0.2129116228531978,53,199,0.2108860020994418,0.21493724360695382
2014,Upper Secondary Level,3rd Quintile,Eastern Europe,0.25939123183347595,42,199,0.25722243548315277,0.26156002818379914
2015,Upper Secondary Level,1st Quintile,Eastern Europe,0.48856922962120897,55,106,0.48548294926315194,0.491655509979266
2015,Upper Secondary Level,2nd Quintile,Eastern Europe,0.511430770378791,51,106,0.508344490020734,0.5145170507368481
2016,Upper Secondary Level,1st Quintile,Eastern Europe,0.3295474061481741,35,151,0.3272055586355628,0.3318892536607855
2016,Upper Secondary Level,2nd Quintile,Eastern Europe,0.2663099389472882,50,151,0.26410769395083744,0.268512183943739
2016,Upper Secondary Level,3rd Quintile,Eastern Europe,0.22643758815620033,34,151,0.2243524368902166,0.22852273942218404
2016,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.17770506674833736,32,151,0.1758005739318262,0.17960955956484853
2017,Upper Secondary Level,1st Quintile,Eastern Europe,0.3702862255355706,42,116,0.36760955657522654,0.3729628944959147
2017,Upper Secondary Level,2nd Quintile,Eastern Europe,0.31063611655504936,39,116,0.30807101522991326,0.31320121788018546
2017,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.31907765790938003,35,116,0.3164939032214271,0.32166141259733294
2018,Upper Secondary Level,1st Quintile,Eastern Europe,0.19907938140827283,39,185,0.19741026859058763,0.20074849422595803
2018,Upper Secondary Level,2nd Quintile,Eastern Europe,0.17822724204525128,43,185,0.1766275340060612,0.17982695008444136
2018,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.13978296066030638,31,185,0.138333491592748,0.14123242972786476
2018,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.24423391040356046,37,185,0.24243804205517927,0.24602977875194165
2018,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.23867650548260907,35,185,0.23689467138527345,0.2404583395799447
2019,Upper Secondary Level,1st Quintile,Eastern Europe,0.15372862319477204,33,167,0.15218596057313444,0.15527128581640964
2019,Upper Secondary Level,2nd Quintile,Eastern Europe,0.31200965718304896,52,167,0.31002806650211606,0.31399124786398186
2019,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.20631514859404246,31,167,0.2045844224023181,0.2080458747857668
2019,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.3279465710281366,51,167,0.3259386704269931,0.32995447162928015
2020,Upper Secondary Level,1st Quintile,Eastern Europe,0.19088222040335856,43,174,0.18818494446875833,0.1935794963379588
2020,Upper Secondary Level,2nd Quintile,Eastern Europe,0.30033996401102353,46,174,0.2971937601299139,0.3034861678921332
2020,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.20543366103534216,38,174,0.20266073905424817,0.20820658301643616
2020,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.30334415455027575,47,174,0.30018905022335596,0.30649925887719554
2021,Upper Secondary Level,2nd Quintile,Eastern Europe,0.4337611098664793,35,71,0.43024621030477045,0.4372760094281882
2021,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.5662388901335208,36,71,0.5627239905718119,0.5697537896952297
