year,pgisced97,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Pre-primary Level,4th Quintile,Northern America,1.0,30607,1.0,1.0
2000,Primary Level,1st Quintile,Western Europe,1.0,30607,1.0,1.0
2000,Primary Level,2nd Quintile,Western Asia,1.0,30607,1.0,1.0
2000,Primary Level,3rd Quintile,Western Europe,1.0,30607,1.0,1.0
2000,Lower Secondary Level,1st Quintile,Southern Europe,0.4,30607,0.3945115298009119,0.4054884701990881
2000,Lower Secondary Level,1st Quintile,Western Asia,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Lower Secondary Level,1st Quintile,Eastern Europe,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Lower Secondary Level,1st Quintile,Western Europe,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Lower Secondary Level,2nd Quintile,Eastern Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Lower Secondary Level,2nd Quintile,Central Asia,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Lower Secondary Level,2nd Quintile,Western Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Lower Secondary Level,3rd Quintile,Southern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,Lower Secondary Level,3rd Quintile,Eastern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,Lower Secondary Level,4th Quintile,Southern Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,Lower Secondary Level,4th Quintile,Eastern Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Lower Secondary Level,4th Quintile,Western Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Upper Secondary Level,1st Quintile,Eastern Europe,0.625,30607,0.6195762291565386,0.6304237708434614
2000,Upper Secondary Level,1st Quintile,Southern Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Upper Secondary Level,1st Quintile,Western Asia,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Upper Secondary Level,2nd Quintile,Eastern Europe,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,Upper Secondary Level,2nd Quintile,Central Asia,0.21428571428571427,30607,0.2096887130144421,0.21888271555698643
2000,Upper Secondary Level,2nd Quintile,Southern Asia,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,Upper Secondary Level,2nd Quintile,Southern Europe,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,Upper Secondary Level,2nd Quintile,Western Asia,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,Upper Secondary Level,2nd Quintile,Western Europe,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,Upper Secondary Level,2nd Quintile,Northern America,0.07142857142857142,30607,0.06854328236188613,0.07431386049525672
2000,Upper Secondary Level,3rd Quintile,Southern Europe,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Upper Secondary Level,3rd Quintile,Western Asia,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Upper Secondary Level,3rd Quintile,Eastern Europe,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Upper Secondary Level,3rd Quintile,Western Europe,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Upper Secondary Level,3rd Quintile,Northern America,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Upper Secondary Level,3rd Quintile,Latin America and the Caribbean,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Upper Secondary Level,4th Quintile,Southern Europe,0.5555555555555556,30607,0.5499885945662307,0.5611225165448804
2000,Upper Secondary Level,4th Quintile,Western Europe,0.2222222222222222,30607,0.2175645684931795,0.2268798759512649
