year,pgisced97,quintil_oecd,region_secnat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Secondary Level,1st Quintile,Eastern Europe,0.36088,39,39,0.20818,0.51358
2014,Upper Secondary Level,1st Quintile,Eastern Europe,0.46633,65,65,0.34411,0.58855
2014,Upper Secondary Level,2nd Quintile,Eastern Europe,0.50946,55,55,0.37612,0.64280
2014,Upper Secondary Level,3rd Quintile,Eastern Europe,0.33161,41,41,0.18571,0.47751
2015,Upper Secondary Level,1st Quintile,Eastern Europe,0.47641,59,59,0.34787,0.60495
2015,Upper Secondary Level,2nd Quintile,Eastern Europe,0.46245,46,46,0.31678,0.60813
2015,Upper Secondary Level,3rd Quintile,Eastern Europe,0.33867,31,31,0.16932,0.50802
2016,Upper Secondary Level,1st Quintile,Eastern Europe,0.37146,35,35,0.20904,0.53388
2016,Upper Secondary Level,2nd Quintile,Eastern Europe,0.41739,47,47,0.27488,0.55990
2016,Upper Secondary Level,3rd Quintile,Eastern Europe,0.42537,36,36,0.26158,0.58917
2016,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.46762,31,31,0.28907,0.64617
2017,Upper Secondary Level,1st Quintile,Eastern Europe,0.40519,41,41,0.25305,0.55733
2017,Upper Secondary Level,2nd Quintile,Eastern Europe,0.41340,41,41,0.26079,0.56601
2017,Upper Secondary Level,3rd Quintile,Eastern Europe,0.38490,31,31,0.21078,0.55901
2017,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.23502,34,34,0.09035,0.37968
2018,Upper Secondary Level,1st Quintile,Eastern Europe,0.32592,39,39,0.17689,0.47495
2018,Upper Secondary Level,2nd Quintile,Eastern Europe,0.37928,42,42,0.23076,0.52781
2018,Upper Secondary Level,3rd Quintile,Eastern Europe,0.36632,34,34,0.20193,0.53070
2018,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.41872,37,37,0.25756,0.57988
2018,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.33650,35,35,0.17767,0.49533
2019,Upper Secondary Level,1st Quintile,Eastern Europe,0.18660,33,33,0.05161,0.32158
2019,Upper Secondary Level,2nd Quintile,Eastern Europe,0.51744,53,53,0.38162,0.65326
2019,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.31330,50,50,0.18342,0.44317
2020,Upper Secondary Level,1st Quintile,Eastern Europe,0.23848,47,47,0.11533,0.36163
2020,Upper Secondary Level,2nd Quintile,Eastern Europe,0.31755,41,41,0.17328,0.46181
2020,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,0.32300,32,32,0.15838,0.48762
2020,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,0.41705,37,37,0.25598,0.57812
2020,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.22239,45,45,0.09951,0.34527
2021,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,0.32992,34,34,0.16949,0.49034
2022,Upper Secondary Level,1st Quintile,Western Asia,0.15215,32,66,0.06483,0.23947
2022,Upper Secondary Level,1st Quintile,Eastern Europe,0.38564,34,66,0.26731,0.50398
