year,pgisced97,quintil_oecd,region_secnat,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Pre-primary Level,2nd Quintile,Western Europe,1.0,30607,1.0,1.0
2000,Pre-primary Level,3rd Quintile,Northern America,0.5,30607,0.494398353559901,0.505601646440099
2000,Pre-primary Level,3rd Quintile,Western Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,Pre-primary Level,4th Quintile,Northern America,1.0,30607,1.0,1.0
2000,Primary Level,1st Quintile,Western Europe,0.5,30607,0.494398353559901,0.505601646440099
2000,Primary Level,1st Quintile,Western Asia,0.5,30607,0.494398353559901,0.505601646440099
2000,Primary Level,3rd Quintile,Western Europe,1.0,30607,1.0,1.0
2000,Lower Secondary Level,1st Quintile,Eastern Europe,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Lower Secondary Level,1st Quintile,Southern Europe,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Lower Secondary Level,1st Quintile,Western Europe,0.2857142857142857,30607,0.28065315388637524,0.29077541754219616
2000,Lower Secondary Level,1st Quintile,Western Asia,0.14285714285714285,30607,0.13893680700065134,0.14677747871363436
2000,Lower Secondary Level,2nd Quintile,Central Asia,1.0,30607,1.0,1.0
2000,Lower Secondary Level,3rd Quintile,Eastern Europe,0.6666666666666666,30607,0.6613853837551954,0.6719479495781379
2000,Lower Secondary Level,3rd Quintile,Southern Europe,0.3333333333333333,30607,0.32805205042186203,0.3386146162448046
2000,Lower Secondary Level,4th Quintile,Southern Europe,0.6,30607,0.5945115298009118,0.6054884701990881
2000,Lower Secondary Level,4th Quintile,Eastern Europe,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Lower Secondary Level,4th Quintile,Western Europe,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Upper Secondary Level,1st Quintile,Eastern Europe,0.42857142857142855,30607,0.4230272364341207,0.4341156207087364
2000,Upper Secondary Level,1st Quintile,Southern Europe,0.21428571428571427,30607,0.2096887130144421,0.21888271555698643
