,Unnamed: 0,year,pgisced97,quintil_oecd,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2014,Lower Secondary Level,1st Quintile,Eastern Europe,1.0,38,199,0.76278,1.22552
1,1,2014,Upper Secondary Level,1st Quintile,Eastern Europe,1.0,66,199,0.80565,1.21255
2,2,2014,Upper Secondary Level,2nd Quintile,Eastern Europe,1.0,53,199,0.74138,1.35996
3,3,2014,Upper Secondary Level,3rd Quintile,Eastern Europe,1.0,42,199,0.75117,1.30823
4,4,2015,Upper Secondary Level,1st Quintile,Eastern Europe,1.0,55,106,0.75441,1.33771
5,5,2015,Upper Secondary Level,2nd Quintile,Eastern Europe,1.0,51,106,0.70459,1.32993
6,6,2016,Upper Secondary Level,1st Quintile,Eastern Europe,1.0,35,151,0.69295,1.51226
7,7,2016,Upper Secondary Level,2nd Quintile,Eastern Europe,1.0,50,151,0.63047,1.44592
8,8,2016,Upper Secondary Level,3rd Quintile,Eastern Europe,1.0,34,151,0.6296,1.52178
9,9,2016,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,1.0,32,151,0.59354,1.38739
10,10,2017,Upper Secondary Level,1st Quintile,Eastern Europe,1.0,42,116,0.62303,1.56192
11,11,2017,Upper Secondary Level,2nd Quintile,Eastern Europe,1.0,39,116,0.55625,1.4042
12,12,2017,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,1.0,35,116,0.62949,1.34045
13,13,2018,Upper Secondary Level,1st Quintile,Eastern Europe,1.0,39,185,0.58905,1.41394
14,14,2018,Upper Secondary Level,2nd Quintile,Eastern Europe,1.0,43,185,0.60045,1.35656
15,15,2018,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,1.0,31,185,0.51968,1.60781
16,16,2018,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,1.0,37,185,0.71219,1.44191
17,17,2018,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,1.0,35,185,0.63202,1.40473
18,18,2019,Upper Secondary Level,1st Quintile,Eastern Europe,1.0,33,167,0.53332,1.51098
19,19,2019,Upper Secondary Level,2nd Quintile,Eastern Europe,1.0,52,167,0.65763,1.36869
20,20,2019,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,1.0,31,167,0.56892,1.7005
21,21,2019,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,1.0,51,167,0.66361,1.36773
22,22,2020,Upper Secondary Level,1st Quintile,Eastern Europe,1.0,43,174,0.67979,1.3654
23,23,2020,Upper Secondary Level,2nd Quintile,Eastern Europe,1.0,46,174,0.67353,1.34758
24,24,2020,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,1.0,38,174,0.66178,1.42322
25,25,2020,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,1.0,47,174,0.65301,1.31977
26,26,2021,Upper Secondary Level,2nd Quintile,Eastern Europe,1.0,35,71,0.53221,1.71654
27,27,2021,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,1.0,36,71,0.4497,1.8892
