year,region_secnat,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2000,Northern Africa,higher education,2nd Quintile,1.0,30607,1.0,1.0
2000,Northern America,in school,4th Quintile,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Northern America,middle vocational,3rd Quintile,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Northern America,higher education,5th Quintile,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Northern America,higher education,3rd Quintile,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Northern America,middle vocational,2nd Quintile,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Northern America,middle vocational,4th Quintile,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Southern Asia,higher education,5th Quintile,0.5,30607,0.494398353559901,0.505601646440099
2000,Southern Asia,middle vocational,1st Quintile,0.5,30607,0.494398353559901,0.505601646440099
2000,Southern Europe,middle vocational,4th Quintile,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Southern Europe,middle vocational,3rd Quintile,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Southern Europe,vocational + Abi,4th Quintile,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Southern Europe,general elementary,1st Quintile,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Southern Europe,middle vocational,5th Quintile,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Southern Europe,general elementary,3rd Quintile,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Southern Europe,general elementary,4th Quintile,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Southern Europe,middle vocational,1st Quintile,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Southern Europe,higher education,3rd Quintile,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,Southern Europe,middle vocational,2nd Quintile,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,Southern Europe,higher vocational,3rd Quintile,0.041666666666666664,30607,0.039427953951676746,0.04390537938165658
2000,Central Asia,middle vocational,2nd Quintile,0.5,30607,0.494398353559901,0.505601646440099
2000,Central Asia,general elementary,2nd Quintile,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Central Asia,higher education,1st Quintile,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Central Asia,higher vocational,2nd Quintile,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Western Asia,middle vocational,3rd Quintile,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Western Asia,vocational + Abi,1st Quintile,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Western Asia,middle vocational,1st Quintile,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Western Asia,inadequately,1st Quintile,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Western Asia,general elementary,1st Quintile,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Western Asia,higher education,1st Quintile,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Western Asia,higher education,4th Quintile,0.1,30607,0.09663901213594063,0.10336098786405938
2000,Eastern Europe,middle vocational,2nd Quintile,0.14634146341463414,30607,0.14238167956280853,0.15030124726645974
2000,Eastern Europe,higher vocational,4th Quintile,0.14634146341463414,30607,0.14238167956280853,0.15030124726645974
2000,Eastern Europe,middle vocational,1st Quintile,0.12195121951219512,30607,0.11828517203142021,0.12561726699297004
2000,Eastern Europe,vocational + Abi,2nd Quintile,0.07317073170731707,30607,0.07025320890823662,0.07608825450639752
2000,Eastern Europe,higher education,4th Quintile,0.07317073170731707,30607,0.07025320890823662,0.07608825450639752
2000,Eastern Europe,higher vocational,2nd Quintile,0.07317073170731707,30607,0.07025320890823662,0.07608825450639752
2000,Eastern Europe,middle vocational,3rd Quintile,0.04878048780487805,30607,0.046367199911381926,0.051193775698374175
2000,Eastern Europe,higher education,2nd Quintile,0.04878048780487805,30607,0.046367199911381926,0.051193775698374175
2000,Eastern Europe,general elementary,3rd Quintile,0.04878048780487805,30607,0.046367199911381926,0.051193775698374175
2000,Eastern Europe,higher vocational,3rd Quintile,0.04878048780487805,30607,0.046367199911381926,0.051193775698374175
2000,Eastern Europe,vocational + Abi,3rd Quintile,0.04878048780487805,30607,0.046367199911381926,0.051193775698374175
2000,Eastern Europe,general elementary,4th Quintile,0.024390243902439025,30607,0.022662052546567158,0.026118435258310892
2000,Eastern Europe,general elementary,2nd Quintile,0.024390243902439025,30607,0.022662052546567158,0.026118435258310892
2000,Eastern Europe,vocational + Abi,4th Quintile,0.024390243902439025,30607,0.022662052546567158,0.026118435258310892
2000,Eastern Europe,general elementary,1st Quintile,0.024390243902439025,30607,0.022662052546567158,0.026118435258310892
2000,Eastern Europe,vocational + Abi,1st Quintile,0.024390243902439025,30607,0.022662052546567158,0.026118435258310892
2000,Northern Europe,middle vocational,4th Quintile,0.5,30607,0.494398353559901,0.505601646440099
2000,Northern Europe,higher education,5th Quintile,0.5,30607,0.494398353559901,0.505601646440099
2000,Western Europe,middle vocational,3rd Quintile,0.2,30607,0.19551868284792084,0.20448131715207918
2000,Western Europe,general elementary,1st Quintile,0.13333333333333333,30607,0.12952494606582504,0.13714172060084162
2000,Western Europe,vocational + Abi,1st Quintile,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Western Europe,middle vocational,4th Quintile,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Western Europe,higher education,5th Quintile,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Western Europe,vocational + Abi,5th Quintile,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Western Europe,general elementary,4th Quintile,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Western Europe,inadequately,3rd Quintile,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Western Europe,inadequately,1st Quintile,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Western Europe,higher education,2nd Quintile,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Western Europe,higher vocational,3rd Quintile,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Western Europe,middle vocational,2nd Quintile,0.06666666666666667,30607,0.06387207442924105,0.06946125890409229
2000,Latin America and the Caribbean,middle vocational,2nd Quintile,0.5,30607,0.494398353559901,0.505601646440099
2000,Latin America and the Caribbean,vocational + Abi,1st Quintile,0.5,30607,0.494398353559901,0.505601646440099
2001,Northern Africa,middle vocational,3rd Quintile,1.0,27798,1.0,1.0
2001,Northern America,higher education,5th Quintile,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern America,in school,4th Quintile,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern America,middle vocational,3rd Quintile,0.2,27798,0.19529771132167503,0.204702288678325
2001,Northern America,in school,3rd Quintile,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,middle vocational,2nd Quintile,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,middle vocational,4th Quintile,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Northern America,general elementary,1st Quintile,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Southern Asia,middle vocational,2nd Quintile,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Southern Asia,higher education,5th Quintile,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Southern Asia,higher education,2nd Quintile,0.2,27798,0.19529771132167503,0.204702288678325
2001,Southern Europe,middle vocational,4th Quintile,0.2,27798,0.19529771132167503,0.204702288678325
2001,Southern Europe,vocational + Abi,4th Quintile,0.08571428571428572,27798,0.08242336917566787,0.08900520225290356
2001,Southern Europe,middle vocational,5th Quintile,0.08571428571428572,27798,0.08242336917566787,0.08900520225290356
2001,Southern Europe,vocational + Abi,3rd Quintile,0.08571428571428572,27798,0.08242336917566787,0.08900520225290356
2001,Southern Europe,general elementary,3rd Quintile,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Southern Europe,higher education,4th Quintile,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Southern Europe,higher vocational,2nd Quintile,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Southern Europe,middle vocational,3rd Quintile,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Southern Europe,middle vocational,2nd Quintile,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
2001,Southern Europe,higher education,5th Quintile,0.05714285714285714,27798,0.05441417329911451,0.059871540986599775
