year,pgisced97,quintil_oecd,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Secondary Level,1st Quintile,Eastern Europe,1.00000,38,199,1.00000,1.00000
2014,Upper Secondary Level,1st Quintile,Eastern Europe,1.00000,66,199,1.00000,1.00000
2014,Upper Secondary Level,2nd Quintile,Eastern Europe,1.00000,53,199,1.00000,1.00000
2014,Upper Secondary Level,3rd Quintile,Eastern Europe,1.00000,42,199,1.00000,1.00000
2015,Upper Secondary Level,1st Quintile,Eastern Europe,1.00000,55,106,1.00000,1.00000
2015,Upper Secondary Level,2nd Quintile,Eastern Europe,1.00000,51,106,1.00000,1.00000
2016,Upper Secondary Level,1st Quintile,Eastern Europe,1.00000,35,151,1.00000,1.00000
2016,Upper Secondary Level,2nd Quintile,Eastern Europe,1.00000,50,151,1.00000,1.00000
2016,Upper Secondary Level,3rd Quintile,Eastern Europe,1.00000,34,151,1.00000,1.00000
2016,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,1.00000,32,151,1.00000,1.00000
2017,Upper Secondary Level,1st Quintile,Eastern Europe,1.00000,42,116,1.00000,1.00000
2017,Upper Secondary Level,2nd Quintile,Eastern Europe,1.00000,39,116,1.00000,1.00000
2017,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,1.00000,35,116,1.00000,1.00000
2018,Upper Secondary Level,1st Quintile,Eastern Europe,1.00000,39,185,1.00000,1.00000
2018,Upper Secondary Level,2nd Quintile,Eastern Europe,1.00000,43,185,1.00000,1.00000
2018,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,1.00000,31,185,1.00000,1.00000
2018,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,1.00000,37,185,1.00000,1.00000
2018,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,1.00000,35,185,1.00000,1.00000
2019,Upper Secondary Level,1st Quintile,Eastern Europe,1.00000,33,167,1.00000,1.00000
2019,Upper Secondary Level,2nd Quintile,Eastern Europe,1.00000,52,167,1.00000,1.00000
2019,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,1.00000,31,167,1.00000,1.00000
2019,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,1.00000,51,167,1.00000,1.00000
2020,Upper Secondary Level,1st Quintile,Eastern Europe,1.00000,43,174,1.00000,1.00000
2020,Upper Secondary Level,2nd Quintile,Eastern Europe,1.00000,46,174,1.00000,1.00000
2020,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,1.00000,38,174,1.00000,1.00000
2020,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,1.00000,47,174,1.00000,1.00000
2021,Upper Secondary Level,2nd Quintile,Eastern Europe,1.00000,35,71,1.00000,1.00000
2021,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,1.00000,36,71,1.00000,1.00000
