year,pgisced97,quintil_oecd,region_secnat,proportion,n,lower_confidence,upper_confidence
2000,middle vocational,1. Quintil,Osteuropa,0.08015267175572519,30607,0.07711064824018708,0.08319469527126329
2000,middle vocational,2. Quintil,Osteuropa,0.06870229007633588,30607,0.06586844852420452,0.07153613162846724
2000,vocational + Abi,2. Quintil,Osteuropa,0.03435114503816794,30607,0.032310695242712226,0.036391594833623656
2000,higher education,4. Quintil,Osteuropa,0.03435114503816794,30607,0.032310695242712226,0.036391594833623656
2000,middle vocational,3. Quintil,Osteuropa,0.03435114503816794,30607,0.032310695242712226,0.036391594833623656
2000,higher vocational,4. Quintil,Osteuropa,0.030534351145038167,30607,0.028606798491991405,0.032461903798084925
2000,general elemantary,1. Quintil,Osteuropa,0.026717557251908396,30607,0.024910951001310702,0.02852416350250609
2000,middle vocational,4. Quintil,Südeuropa,0.026717557251908396,30607,0.024910951001310702,0.02852416350250609
2000,middle vocational,3. Quintil,Südeuropa,0.022900763358778626,30607,0.021224894595698287,0.024576632121858965
2000,higher vocational,2. Quintil,Osteuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,general elemantary,2. Quintil,Osteuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,middle vocational,2. Quintil,Zentralasien,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,vocational + Abi,4. Quintil,Südeuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,middle vocational,4. Quintil,Westeuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,middle vocational,1. Quintil,Zentralasien,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,higher education,2. Quintil,Osteuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,vocational + Abi,3. Quintil,Osteuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,higher education,5. Quintil,Westeuropa,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,inadequately,1. Quintil,Osteuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,general elemantary,1. Quintil,Südeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,higher education,1. Quintil,Zentralasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,middle vocational,3. Quintil,Westasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,middle vocational,1. Quintil,Westasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,general elemantary,1. Quintil,Zentralasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,vocational + Abi,1. Quintil,Osteuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,general elemantary,3. Quintil,Südeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,general elemantary,1. Quintil,Westeuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,middle vocational,4. Quintil,Osteuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,in school,4. Quintil,Nordamerica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,higher vocational,3. Quintil,Osteuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,higher education,5. Quintil,Nordamerica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,higher education,5. Quintil,Südasien,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,middle vocational,2. Quintil,Südeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,general elemantary,2. Quintil,Westeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,general elemantary,3. Quintil,Osteuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,vocational + Abi,4. Quintil,Osteuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,general elemantary,3. Quintil,Westeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,middle vocational,1. Quintil,Südeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,general elemantary,1. Quintil,Nordamerica,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,vocational + Abi,5. Quintil,Westeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,general elemantary,4. Quintil,Westeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,general elemantary,4. Quintil,Südeuropa,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
