year,pgisced97,quintil_oecd,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2014,Lower Secondary Level,1st Quintile,Eastern Europe,1.0,38,199,1.0,1.0
2014,Upper Secondary Level,1st Quintile,Eastern Europe,1.0,66,199,1.0,1.0
2014,Upper Secondary Level,2nd Quintile,Eastern Europe,1.0,53,199,1.0,1.0
2014,Upper Secondary Level,3rd Quintile,Eastern Europe,1.0,42,199,1.0,1.0
2015,Upper Secondary Level,1st Quintile,Eastern Europe,1.0,55,106,1.0,1.0
2015,Upper Secondary Level,2nd Quintile,Eastern Europe,1.0,51,106,1.0,1.0
2016,Upper Secondary Level,1st Quintile,Eastern Europe,1.0,35,151,1.0,1.0
2016,Upper Secondary Level,2nd Quintile,Eastern Europe,1.0,50,151,1.0,1.0
2016,Upper Secondary Level,3rd Quintile,Eastern Europe,1.0,34,151,1.0,1.0
2016,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,1.0,32,151,1.0,1.0
2017,Upper Secondary Level,1st Quintile,Eastern Europe,1.0,42,116,1.0,1.0
2017,Upper Secondary Level,2nd Quintile,Eastern Europe,1.0,39,116,1.0,1.0
2017,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,1.0,35,116,1.0,1.0
2018,Upper Secondary Level,1st Quintile,Eastern Europe,1.0,39,185,1.0,1.0
2018,Upper Secondary Level,2nd Quintile,Eastern Europe,1.0,43,185,1.0,1.0
2018,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,1.0,31,185,1.0,1.0
2018,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,1.0,37,185,1.0,1.0
2018,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,1.0,35,185,1.0,1.0
2019,Upper Secondary Level,1st Quintile,Eastern Europe,1.0,33,167,1.0,1.0
2019,Upper Secondary Level,2nd Quintile,Eastern Europe,1.0,52,167,1.0,1.0
2019,Second Stage of Tertiary Education,2nd Quintile,Eastern Europe,1.0,31,167,1.0,1.0
2019,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,1.0,51,167,1.0,1.0
2020,Upper Secondary Level,1st Quintile,Eastern Europe,1.0,43,174,1.0,1.0
2020,Upper Secondary Level,2nd Quintile,Eastern Europe,1.0,46,174,1.0,1.0
2020,Second Stage of Tertiary Education,4th Quintile,Eastern Europe,1.0,38,174,1.0,1.0
2020,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,1.0,47,174,1.0,1.0
2021,Upper Secondary Level,2nd Quintile,Eastern Europe,1.0,35,71,1.0,1.0
2021,Second Stage of Tertiary Education,5th Quintile,Eastern Europe,1.0,36,71,1.0,1.0
