year,pgisced97,regtyp,region_secnat,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2000,Upper Secondary Level,Urban regions,Eastern Europe,0.00505,39,39,-0.01749,0.02758
2010,Upper Secondary Level,Urban regions,Southern Europe,0.00483,38,100,-0.00883,0.01848
2010,Upper Secondary Level,Urban regions,Eastern Europe,0.00596,62,100,-0.00920,0.02113
2010,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,0.02628,32,32,-0.03003,0.08259
2011,Upper Secondary Level,Urban regions,Eastern Europe,0.00481,39,39,-0.01718,0.02680
2011,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.01353,33,33,-0.02650,0.05355
2012,Upper Secondary Level,Urban regions,Southern Europe,0.00422,32,96,-0.00882,0.01726
2012,Upper Secondary Level,Urban regions,Eastern Europe,0.00771,64,96,-0.00988,0.02529
2012,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.01550,46,46,-0.02059,0.05159
2013,Lower Secondary Level,Urban regions,Eastern Europe,0.00936,53,53,-0.01681,0.03553
2013,Lower Secondary Level,Rural regions,Eastern Europe,0.00986,34,34,-0.02385,0.04357
2013,Upper Secondary Level,Urban regions,Southern Europe,0.00253,50,203,-0.00440,0.00945
2013,Upper Secondary Level,Urban regions,Eastern Europe,0.00795,153,203,-0.00430,0.02019
2013,Upper Secondary Level,Rural regions,Eastern Europe,0.00391,66,66,-0.01126,0.01907
2013,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,0.01935,65,65,-0.01440,0.05310
2013,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.00915,98,98,-0.00980,0.02811
2013,Second Stage of Tertiary Education,Rural regions,Eastern Europe,0.00836,38,38,-0.02098,0.03769
2014,Lower Secondary Level,Urban regions,Eastern Europe,0.00737,52,52,-0.01611,0.03086
2014,Upper Secondary Level,Urban regions,Southern Europe,0.00258,46,167,-0.00514,0.01030
2014,Upper Secondary Level,Urban regions,Eastern Europe,0.00551,121,167,-0.00575,0.01677
2014,Upper Secondary Level,Rural regions,Eastern Europe,0.00404,63,63,-0.01175,0.01984
2014,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,0.01987,60,60,-0.01574,0.05549
2014,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.00294,31,123,-0.00667,0.01254
2014,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.00906,92,123,-0.00775,0.02587
2015,Lower Secondary Level,Urban regions,Eastern Europe,0.00495,31,31,-0.02016,0.03005
2015,Upper Secondary Level,Urban regions,Southern Europe,0.00258,40,148,-0.00562,0.01079
2015,Upper Secondary Level,Urban regions,Eastern Europe,0.00540,108,148,-0.00645,0.01725
2015,Upper Secondary Level,Rural regions,Eastern Europe,0.00455,58,58,-0.01292,0.02201
2015,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,0.02103,62,62,-0.01498,0.05704
2015,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.00338,38,134,-0.00648,0.01323
2015,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.00944,96,134,-0.00699,0.02587
2016,Upper Secondary Level,Urban regions,Southern Europe,0.00324,40,133,-0.00645,0.01294
2016,Upper Secondary Level,Urban regions,Eastern Europe,0.00530,93,133,-0.00709,0.01768
2016,Upper Secondary Level,Rural regions,Eastern Europe,0.00366,47,47,-0.01379,0.02110
2016,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,0.02750,58,58,-0.01495,0.06996
2016,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.00325,31,127,-0.00669,0.01319
2016,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.00955,96,127,-0.00743,0.02652
2017,Upper Secondary Level,Urban regions,Southern Europe,0.00520,56,152,-0.00627,0.01667
2017,Upper Secondary Level,Urban regions,Eastern Europe,0.00591,96,152,-0.00632,0.01814
2017,Upper Secondary Level,Rural regions,Eastern Europe,0.00392,48,48,-0.01395,0.02179
2017,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,0.02477,52,52,-0.01789,0.06742
2017,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.00468,35,138,-0.00675,0.01612
2017,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.00967,103,138,-0.00672,0.02605
2017,Second Stage of Tertiary Education,Rural regions,Eastern Europe,0.00668,31,31,-0.02247,0.03583
2018,Upper Secondary Level,Urban regions,Southern Europe,0.00423,47,142,-0.00648,0.01494
2018,Upper Secondary Level,Urban regions,Eastern Europe,0.00606,95,142,-0.00675,0.01888
2018,Upper Secondary Level,Rural regions,Eastern Europe,0.00313,46,46,-0.01318,0.01944
2018,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,0.02358,49,49,-0.01935,0.06651
2018,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.00492,38,155,-0.00613,0.01597
2018,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.01207,117,155,-0.00518,0.02932
2019,Upper Secondary Level,Urban regions,Southern Europe,0.00581,52,145,-0.00660,0.01822
2019,Upper Secondary Level,Urban regions,Eastern Europe,0.00736,93,145,-0.00660,0.02132
2019,Upper Secondary Level,Rural regions,Eastern Europe,0.00378,42,42,-0.01500,0.02255
2019,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,0.02538,41,41,-0.02336,0.07412
2019,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.00563,42,158,-0.00607,0.01733
2019,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.01225,116,158,-0.00496,0.02946
2019,Second Stage of Tertiary Education,Rural regions,Eastern Europe,0.01058,31,31,-0.02603,0.04719
2020,Upper Secondary Level,Urban regions,Southern Europe,0.00332,60,192,-0.00484,0.01149
2020,Upper Secondary Level,Urban regions,Western Asia,0.00111,31,192,-0.00361,0.00582
2020,Upper Secondary Level,Urban regions,Eastern Europe,0.00285,101,192,-0.00471,0.01041
2020,Upper Secondary Level,Rural regions,Eastern Europe,0.00174,47,47,-0.01030,0.01378
2020,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,0.01025,41,41,-0.02096,0.04145
2020,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.00256,59,194,-0.00457,0.00968
2020,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.00534,135,194,-0.00494,0.01561
2020,Second Stage of Tertiary Education,Rural regions,Eastern Europe,0.00385,40,40,-0.01559,0.02330
2021,Upper Secondary Level,Urban regions,Southern Europe,0.00442,35,99,-0.00871,0.01755
2021,Upper Secondary Level,Urban regions,Eastern Europe,0.00397,64,99,-0.00848,0.01641
2021,Upper Secondary Level,Rural regions,Eastern Europe,0.00194,31,31,-0.01380,0.01767
2021,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,0.01224,32,32,-0.02647,0.05095
2021,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.00440,43,128,-0.00711,0.01590
2021,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.00653,85,128,-0.00748,0.02053
2022,Upper Secondary Level,Urban regions,Southern Europe,0.00330,42,151,-0.00588,0.01248
2022,Upper Secondary Level,Urban regions,Western Asia,0.00309,45,151,-0.00579,0.01197
2022,Upper Secondary Level,Urban regions,Eastern Europe,0.00523,64,151,-0.00631,0.01678
2022,Upper Secondary Level,Rural regions,Eastern Europe,0.00326,31,31,-0.01713,0.02365
2022,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,0.01278,38,38,-0.02341,0.04897
2022,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.00542,58,301,-0.00289,0.01373
2022,Second Stage of Tertiary Education,Urban regions,Western Asia,0.00122,55,301,-0.00273,0.00517
2022,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.01010,114,301,-0.00121,0.02142
2022,Second Stage of Tertiary Education,Urban regions,Western Europe,0.00393,36,301,-0.00315,0.01100
2022,Second Stage of Tertiary Education,Urban regions,Latin America and the Caribbean,0.00375,38,301,-0.00317,0.01067
