year,pgisced97,regtyp,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Upper Secondary Level,Urban regions,Eastern Europe,1.00000,39,39,1.00000,1.00000
2010,Upper Secondary Level,Urban regions,Southern Europe,0.44758,38,132,0.44559,0.44956
2010,Upper Secondary Level,Urban regions,Eastern Europe,0.55242,62,132,0.55044,0.55441
2010,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,1.00000,32,132,1.00000,1.00000
2011,Upper Secondary Level,Urban regions,Eastern Europe,1.00000,39,72,1.00000,1.00000
2011,Second Stage of Tertiary Education,Urban regions,Eastern Europe,1.00000,33,72,1.00000,1.00000
2012,Upper Secondary Level,Urban regions,Southern Europe,0.35686,32,142,0.35500,0.35872
2012,Upper Secondary Level,Urban regions,Eastern Europe,0.64314,64,142,0.64128,0.64500
2012,Second Stage of Tertiary Education,Urban regions,Eastern Europe,1.00000,46,142,1.00000,1.00000
2013,Lower Secondary Level,Urban regions,Eastern Europe,1.00000,53,557,1.00000,1.00000
2013,Lower Secondary Level,Rural regions,Eastern Europe,1.00000,34,557,1.00000,1.00000
2013,Upper Secondary Level,Urban regions,Southern Europe,0.23976,50,557,0.23799,0.24153
2013,Upper Secondary Level,Urban regions,Eastern Europe,0.76024,153,557,0.75847,0.76201
2013,Upper Secondary Level,Rural regions,Eastern Europe,1.00000,66,557,1.00000,1.00000
2013,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,1.00000,65,557,1.00000,1.00000
2013,Second Stage of Tertiary Education,Urban regions,Eastern Europe,1.00000,98,557,1.00000,1.00000
2013,Second Stage of Tertiary Education,Rural regions,Eastern Europe,1.00000,38,557,1.00000,1.00000
2014,Lower Secondary Level,Urban regions,Eastern Europe,1.00000,52,465,1.00000,1.00000
2014,Upper Secondary Level,Urban regions,Southern Europe,0.31874,46,465,0.31651,0.32096
2014,Upper Secondary Level,Urban regions,Eastern Europe,0.68126,121,465,0.67904,0.68349
2014,Upper Secondary Level,Rural regions,Eastern Europe,1.00000,63,465,1.00000,1.00000
2014,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,1.00000,60,465,1.00000,1.00000
