year,pgisced97,regtyp,region_secnat,proportion,n,lower_confidence,upper_confidence
2000,middle vocational,Staedtischer Raum,Osteuropa,0.14885496183206107,30607,0.14486720072531123,0.1528427229388109
2000,middle vocational,Staedtischer Raum,Südeuropa,0.06870229007633588,30607,0.06586844852420452,0.07153613162846724
2000,higher education,Staedtischer Raum,Osteuropa,0.0648854961832061,30607,0.062125859551758006,0.0676451328146542
2000,vocational + Abi,Staedtischer Raum,Osteuropa,0.061068702290076333,30607,0.05838600331616725,0.06375140126398542
2000,higher vocational,Staedtischer Raum,Osteuropa,0.05343511450381679,30607,0.050915499089831104,0.05595472991780248
2000,general elemantary,Staedtischer Raum,Osteuropa,0.04961832061068702,30607,0.047185468285289314,0.05205117293608473
2000,middle vocational,Laendlicher Raum,Osteuropa,0.04580152671755725,30607,0.04345942892029717,0.04814362451481733
2000,general elemantary,Staedtischer Raum,Südeuropa,0.03435114503816794,30607,0.032310695242712226,0.036391594833623656
2000,general elemantary,Staedtischer Raum,Westeuropa,0.026717557251908396,30607,0.024910951001310702,0.02852416350250609
2000,middle vocational,Staedtischer Raum,Zentralasien,0.026717557251908396,30607,0.024910951001310702,0.02852416350250609
2000,middle vocational,Staedtischer Raum,Westasien,0.022900763358778626,30607,0.021224894595698287,0.024576632121858965
2000,higher education,Staedtischer Raum,Westeuropa,0.022900763358778626,30607,0.021224894595698287,0.024576632121858965
2000,vocational + Abi,Staedtischer Raum,Südeuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,middle vocational,Staedtischer Raum,Westeuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,vocational + Abi,Staedtischer Raum,Westeuropa,0.019083969465648856,30607,0.017551132511052277,0.020616806420245434
2000,general elemantary,Laendlicher Raum,Osteuropa,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,middle vocational,Staedtischer Raum,Nordamerica,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
2000,general elemantary,Staedtischer Raum,Zentralasien,0.011450381679389313,30607,0.0102584402706741,0.012642323088104526
