year,pgisced97,regtyp,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Upper Secondary Level,Urban regions,Eastern Europe,1.0,39,39,1.0,1.0
2010,Upper Secondary Level,Urban regions,Southern Europe,0.3355279916410407,38,132,0.33389545666702286,0.3371605266150585
2010,Upper Secondary Level,Urban regions,Eastern Europe,0.41412322569246046,62,132,0.41242017449089946,0.41582627689402146
2010,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,0.2503487826664988,32,132,0.24885095400282295,0.25184661133017466
2011,Upper Secondary Level,Urban regions,Eastern Europe,0.43941755170442254,39,72,0.43738209799008415,0.4414530054187609
2011,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.5605824482955775,33,72,0.558546994581239,0.5626179020099159
2012,Upper Secondary Level,Urban regions,Southern Europe,0.22232196958007652,32,142,0.22104653424565468,0.22359740491449837
2012,Upper Secondary Level,Urban regions,Eastern Europe,0.4006752907556291,64,142,0.3991721670961003,0.40217841441515784
2012,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.3770027396642944,46,142,0.3755161789198496,0.3784893004087391
2013,Lower Secondary Level,Urban regions,Eastern Europe,0.0949389410653508,53,557,0.09415674401596293,0.09572113811473866
2013,Lower Secondary Level,Rural regions,Eastern Europe,0.04745075921963574,34,557,0.0468834493457676,0.04801806909350388
2013,Upper Secondary Level,Urban regions,Southern Europe,0.09930233771119362,50,557,0.09850429837992968,0.10010037704245757
2013,Upper Secondary Level,Urban regions,Eastern Europe,0.3148797588225741,153,557,0.3136403607589268,0.31611915688622133
2013,Upper Secondary Level,Rural regions,Eastern Europe,0.09142620019032713,66,557,0.09065712202492537,0.09219527835572888
2013,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,0.12431568400238154,65,557,0.12343526017093717,0.1251961078338259
2013,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.17276532521411245,98,557,0.17175654234599413,0.17377410808223076
2013,Second Stage of Tertiary Education,Rural regions,Eastern Europe,0.05492099377442457,38,557,0.05431305716993635,0.05552893037891279
2014,Lower Secondary Level,Urban regions,Eastern Europe,0.0840906881180609,52,465,0.0832852091363951,0.08489616709972671
2014,Upper Secondary Level,Urban regions,Southern Europe,0.11816269590718137,46,465,0.11722580623663627,0.11909958557772647
2014,Upper Secondary Level,Urban regions,Eastern Europe,0.2525602181311593,121,465,0.2512991905124675,0.2538212457498511
2014,Upper Secondary Level,Rural regions,Eastern Europe,0.10697618517905028,63,465,0.10607910947295461,0.10787326088514594
2014,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,0.15830476902943116,60,465,0.1572453239349547,0.15936421412390764
2014,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.06741855484028396,31,465,0.06669079660836406,0.06814631307220385
2014,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.21248688879483307,92,465,0.21129962018049178,0.21367415740917436
2015,Lower Secondary Level,Urban regions,Eastern Europe,0.05378895529332075,31,433,0.05314307603491736,0.05443483455172414
2015,Upper Secondary Level,Urban regions,Southern Europe,0.11041990628922259,40,433,0.10952262834646784,0.11131718423197734
2015,Upper Secondary Level,Urban regions,Eastern Europe,0.23793710408312405,108,433,0.23671800986678876,0.23915619829945933
2015,Upper Secondary Level,Rural regions,Eastern Europe,0.11630656668216147,58,433,0.11538873359736508,0.11722439976695785
2015,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,0.17324620437299465,62,433,0.17216269982226898,0.17432970892372032
2015,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.07968469237230867,38,433,0.07890939814595545,0.0804599865986619
2015,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.22861657090686788,96,433,0.22741430707449464,0.2298188347392411
2016,Upper Secondary Level,Urban regions,Southern Europe,0.13787722882917597,40,365,0.13689645269370979,0.13885800496464215
2016,Upper Secondary Level,Urban regions,Eastern Europe,0.22603582262639169,93,365,0.22484598383154109,0.2272256614212423
2016,Upper Secondary Level,Rural regions,Eastern Europe,0.09174953951958283,47,365,0.09092834920445396,0.09257072983471169
2016,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,0.23955050867553132,58,365,0.23833635741698972,0.24076465993407292
2016,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.07686595129043108,31,365,0.0761081794771853,0.07762372310367686
2016,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.22792094905888713,96,365,0.22672761491887625,0.229114283198898
2017,Upper Secondary Level,Urban regions,Southern Europe,0.18957776592693065,56,421,0.18855848533649303,0.19059704651736828
2017,Upper Secondary Level,Urban regions,Eastern Europe,0.21686285694007526,96,421,0.21579119975853817,0.21793451412161235
2017,Upper Secondary Level,Rural regions,Eastern Europe,0.0740292311455471,48,421,0.07334839181187856,0.07471007047921564
2017,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,0.1777682047060318,52,421,0.17677401661494493,0.17876239279711867
2017,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.09489576590073799,35,421,0.09413365689095206,0.09565787491052392
2017,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.2022656436697489,103,421,0.20122108078940645,0.20331020655009133
2017,Second Stage of Tertiary Education,Rural regions,Eastern Europe,0.044600531710928266,31,421,0.04406373864671288,0.04513732477514365
2018,Upper Secondary Level,Urban regions,Southern Europe,0.15397105137535017,47,392,0.15302113667701261,0.15492096607368772
2018,Upper Secondary Level,Urban regions,Eastern Europe,0.22901961120902437,95,392,0.227913674024653,0.23012554839339572
2018,Upper Secondary Level,Rural regions,Eastern Europe,0.06252480914248028,46,392,0.061887605077971995,0.06316201320698857
2018,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,0.1752756382055547,49,392,0.17427497565083913,0.17627630076027026
2018,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.11022637766631002,38,392,0.10940213519409164,0.1110506201385284
2018,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.26898251240128046,117,392,0.26781543848096895,0.270149586321592
2019,Upper Secondary Level,Urban regions,Southern Europe,0.1680398807520019,52,417,0.16714157990319098,0.16893818160081284
2019,Upper Secondary Level,Urban regions,Eastern Europe,0.22264672228397947,93,417,0.22164722471183385,0.2236462198561251
2019,Upper Secondary Level,Rural regions,Eastern Europe,0.06133789414430066,42,417,0.06076141520313388,0.06191437308546744
2019,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,0.15976980986445657,41,417,0.1588895500546179,0.16065006967429524
2019,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.09919421282250286,42,417,0.0984760496595003,0.09991237598550542
2019,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.22645730629130628,116,417,0.22545176551591573,0.22746284706669684
2019,Second Stage of Tertiary Education,Rural regions,Eastern Europe,0.06255417384145227,31,417,0.06197238470212034,0.06313596298078421
2020,Upper Secondary Level,Urban regions,Southern Europe,0.2029767890600268,60,514,0.201599649957741,0.20435392816231263
2020,Upper Secondary Level,Urban regions,Western Asia,0.06910938075129282,31,514,0.06824094645986903,0.0699778150427166
2020,Upper Secondary Level,Urban regions,Eastern Europe,0.17344454221059472,100,514,0.1721481528613062,0.17474093155988324
2020,Upper Secondary Level,Rural regions,Eastern Europe,0.059145238760339315,48,514,0.0583375569090186,0.05995292061166003
2020,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,0.13334244334556022,41,514,0.13217851269567524,0.1345063739954452
2020,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.10357891651845605,59,514,0.10253561257409238,0.10462222046281971
2020,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.20870526361980904,135,514,0.20731385408289119,0.2100966731567269
2020,Second Stage of Tertiary Education,Rural regions,Eastern Europe,0.04969742573392104,40,514,0.04895335018100045,0.05044150128684163
2021,Upper Secondary Level,Urban regions,Southern Europe,0.2343665541367311,35,290,0.23305620666887167,0.23567690160459054
2021,Upper Secondary Level,Urban regions,Eastern Europe,0.19154045023714333,63,290,0.1903231783063201,0.19275772216796658
2021,Upper Secondary Level,Rural regions,Eastern Europe,0.05776952106026309,32,290,0.057047821956788404,0.05849122016373778
2021,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,0.1447165126631485,32,290,0.14362822853354068,0.14580479679275632
2021,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.14827815200162062,43,290,0.1471788533778807,0.14937745062536054
2021,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.22332880990109333,85,290,0.22204050344945517,0.2246171163527315
