year,pgisced97,regtyp,region_secnat,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2000,Upper Secondary Level,Urban regions,Eastern Europe,1.0,39,39,1.0,1.0
2010,Upper Secondary Level,Urban regions,Southern Europe,0.4475787991574389,38,132,0.44559316119648673,0.4495644371183911
2010,Upper Secondary Level,Urban regions,Eastern Europe,0.5524212008425611,62,132,0.5504355628816089,0.5544068388035133
2010,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,1.0,32,132,1.0,1.0
2011,Upper Secondary Level,Urban regions,Eastern Europe,1.0,39,72,1.0,1.0
2011,Second Stage of Tertiary Education,Urban regions,Eastern Europe,1.0,33,72,1.0,1.0
2012,Upper Secondary Level,Urban regions,Southern Europe,0.35685866332747124,32,142,0.35499689514286775,0.3587204315120747
2012,Upper Secondary Level,Urban regions,Eastern Europe,0.6431413366725287,64,142,0.6412795684879252,0.6450031048571322
2012,Second Stage of Tertiary Education,Urban regions,Eastern Europe,1.0,46,142,1.0,1.0
2013,Lower Secondary Level,Urban regions,Eastern Europe,1.0,53,557,1.0,1.0
2013,Lower Secondary Level,Rural regions,Eastern Europe,1.0,34,557,1.0,1.0
2013,Upper Secondary Level,Urban regions,Southern Europe,0.23975526354770296,50,557,0.23798507238977532,0.2415254547056306
2013,Upper Secondary Level,Urban regions,Eastern Europe,0.760244736452297,153,557,0.7584745452943693,0.7620149276102246
2013,Upper Secondary Level,Rural regions,Eastern Europe,1.0,66,557,1.0,1.0
2013,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,1.0,65,557,1.0,1.0
2013,Second Stage of Tertiary Education,Urban regions,Eastern Europe,1.0,98,557,1.0,1.0
2013,Second Stage of Tertiary Education,Rural regions,Eastern Europe,1.0,38,557,1.0,1.0
2014,Lower Secondary Level,Urban regions,Eastern Europe,1.0,52,465,1.0,1.0
2014,Upper Secondary Level,Urban regions,Southern Europe,0.3187358844912425,46,465,0.3165146083897048,0.32095716059278023
2014,Upper Secondary Level,Urban regions,Eastern Europe,0.6812641155087575,121,465,0.6790428394072199,0.6834853916102952
2014,Upper Secondary Level,Rural regions,Eastern Europe,1.0,63,465,1.0,1.0
2014,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,1.0,60,465,1.0,1.0
2014,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.2408618923759495,31,465,0.23851608259318527,0.2432077021587137
2014,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.7591381076240505,92,465,0.7567922978412863,0.7614839174068148
2015,Lower Secondary Level,Urban regions,Eastern Europe,1.0,31,433,1.0,1.0
2015,Upper Secondary Level,Urban regions,Southern Europe,0.31697340085448145,40,433,0.3147164156219896,0.3192303860869733
2015,Upper Secondary Level,Urban regions,Eastern Europe,0.6830265991455186,108,433,0.6807696139130267,0.6852835843780104
2015,Upper Secondary Level,Rural regions,Eastern Europe,1.0,58,433,1.0,1.0
2015,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,1.0,62,433,1.0,1.0
2015,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.2584637231932185,38,433,0.2562064240139386,0.26072102237249833
2015,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.7415362768067815,96,433,0.7392789776275016,0.7437935759860613
2016,Upper Secondary Level,Urban regions,Southern Europe,0.37887409719903997,40,365,0.3765865107207308,0.38116168367734915
2016,Upper Secondary Level,Urban regions,Eastern Europe,0.62112590280096,93,365,0.6188383163226508,0.6234134892792692
2016,Upper Secondary Level,Rural regions,Eastern Europe,1.0,47,365,1.0,1.0
2016,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,1.0,58,365,1.0,1.0
2016,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.2521957183931938,31,365,0.24995800872401505,0.2544334280623726
2016,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.7478042816068062,96,365,0.7455665719376274,0.750041991275985
2017,Upper Secondary Level,Urban regions,Southern Europe,0.4664340994993594,56,421,0.4643992372933538,0.46846896170536495
2017,Upper Secondary Level,Urban regions,Eastern Europe,0.5335659005006406,96,421,0.531531038294635,0.5356007627066461
2017,Upper Secondary Level,Rural regions,Eastern Europe,1.0,48,421,1.0,1.0
2017,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,1.0,52,421,1.0,1.0
2017,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.3193408122471187,35,421,0.3171167842834083,0.3215648402108291
2017,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.6806591877528813,103,421,0.6784351597891709,0.6828832157165916
2017,Second Stage of Tertiary Education,Rural regions,Eastern Europe,1.0,31,421,1.0,1.0
2018,Upper Secondary Level,Urban regions,Southern Europe,0.40202299015953075,47,392,0.3999377981423758,0.4041081821766857
2018,Upper Secondary Level,Urban regions,Eastern Europe,0.5979770098404693,95,392,0.5958918178233144,0.6000622018576243
2018,Upper Secondary Level,Rural regions,Eastern Europe,1.0,46,392,1.0,1.0
2018,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,1.0,49,392,1.0,1.0
2018,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.2906745610490914,38,392,0.28873385623342196,0.29261526586476083
2018,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.7093254389509085,117,392,0.7073847341352391,0.7112661437665779
2019,Upper Secondary Level,Urban regions,Southern Europe,0.43011426408323966,52,417,0.42821127660745717,0.43201725155902215
2019,Upper Secondary Level,Urban regions,Eastern Europe,0.5698857359167604,93,417,0.5679827484409778,0.5717887233925429
2019,Upper Secondary Level,Rural regions,Eastern Europe,1.0,42,417,1.0,1.0
2019,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,1.0,41,417,1.0,1.0
2019,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.3046023340914812,42,417,0.30266470321226535,0.306539964970697
2019,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.6953976659085188,116,417,0.693460035029303,0.6973352967877346
2019,Second Stage of Tertiary Education,Rural regions,Eastern Europe,1.0,31,417,1.0,1.0
2020,Upper Secondary Level,Urban regions,Southern Europe,0.45558428091045494,60,514,0.4530296391548218,0.4581389226660881
2020,Upper Secondary Level,Urban regions,Western Asia,0.15511698494961115,31,514,0.15326000044514299,0.15697396945407932
2020,Upper Secondary Level,Urban regions,Eastern Europe,0.38929873413993404,100,514,0.3867976044094388,0.3917998638704293
2020,Upper Secondary Level,Rural regions,Eastern Europe,1.0,48,514,1.0,1.0
2020,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,1.0,41,514,1.0,1.0
2020,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.33168159998561586,59,514,0.32879692729458687,0.33456627267664485
2020,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.6683184000143841,135,514,0.6654337273233552,0.6712030727054131
2020,Second Stage of Tertiary Education,Rural regions,Eastern Europe,1.0,40,514,1.0,1.0
2021,Upper Secondary Level,Urban regions,Southern Europe,0.5502763554717144,35,290,0.5479184081214394,0.5526343028219893
2021,Upper Secondary Level,Urban regions,Eastern Europe,0.4497236445282857,63,290,0.44736569717801083,0.4520815918785606
2021,Upper Secondary Level,Rural regions,Eastern Europe,1.0,32,290,1.0,1.0
2021,Post-secondary Non-tertiary Level,Urban regions,Eastern Europe,1.0,32,290,1.0,1.0
2021,Second Stage of Tertiary Education,Urban regions,Southern Europe,0.39901876768508865,43,290,0.3965338420086367,0.40150369336154057
2021,Second Stage of Tertiary Education,Urban regions,Eastern Europe,0.6009812323149113,85,290,0.5984963066384593,0.6034661579913633
