year,region_secnat,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2000,Northern Africa,vocational + Abi,Urban regions,0.5,30607,0.494398353559901,0.505601646440099
2000,Northern Africa,higher education,Urban regions,0.5,30607,0.494398353559901,0.505601646440099
2000,Northern America,middle vocational,Urban regions,0.25,30607,0.24514883187985564,0.25485116812014436
2000,Northern America,in school,Urban regions,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Northern America,higher education,Urban regions,0.16666666666666666,30607,0.16249144592467302,0.1708418874086603
2000,Northern America,higher education,Rural regions,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Northern America,higher vocational,Rural regions,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Northern America,middle vocational,Rural regions,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Northern America,general elementary,Urban regions,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Northern America,general elementary,Rural regions,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Southern Asia,higher education,Urban regions,0.6,30607,0.5945115298009118,0.6054884701990881
2000,Southern Asia,middle vocational,Urban regions,0.4,30607,0.3945115298009119,0.4054884701990881
2000,South-Eastern Asia,middle vocational,Urban regions,1.0,30607,1.0,1.0
2000,Southern Europe,middle vocational,Urban regions,0.4864864864864865,30607,0.4808868863099956,0.49208608666297743
2000,Southern Europe,general elementary,Urban regions,0.24324324324324326,30607,0.2384365740282123,0.2480499124582742
2000,Southern Europe,vocational + Abi,Urban regions,0.13513513513513514,30607,0.13130508942752722,0.13896518084274306
2000,Southern Europe,higher education,Urban regions,0.05405405405405406,30607,0.05152071694096882,0.056587391167139296
2000,Southern Europe,higher vocational,Urban regions,0.05405405405405406,30607,0.05152071694096882,0.056587391167139296
2000,Southern Europe,middle vocational,Rural regions,0.02702702702702703,30607,0.02521027683023818,0.028843777223815877
2000,Australia and New Zealand,higher education,Urban regions,1.0,30607,1.0,1.0
2000,Central Asia,middle vocational,Urban regions,0.3684210526315789,30607,0.3630168486677614,0.37382525659539645
2000,Central Asia,general elementary,Urban regions,0.15789473684210525,30607,0.1538095426356679,0.1619799310485426
2000,Central Asia,general elementary,Rural regions,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,Central Asia,middle vocational,Rural regions,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,Central Asia,higher education,Rural regions,0.10526315789473684,30607,0.10182495463956331,0.10870136114991036
2000,Central Asia,higher education,Urban regions,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Central Asia,higher vocational,Urban regions,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Central Asia,higher vocational,Rural regions,0.05263157894736842,30607,0.05012991862088203,0.05513323927385481
2000,Western Asia,middle vocational,Urban regions,0.375,30607,0.36957622915653865,0.38042377084346135
2000,Western Asia,higher education,Urban regions,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,Western Asia,vocational + Abi,Urban regions,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Western Asia,middle vocational,Rural regions,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Western Asia,general elementary,Urban regions,0.125,30607,0.12129485914674698,0.12870514085325302
2000,Western Asia,inadequately,Urban regions,0.0625,30607,0.05978811457826934,0.06521188542173066
2000,Eastern Europe,middle vocational,Urban regions,0.319672131147541,30607,0.3144474810716869,0.3248967812233951
2000,Eastern Europe,higher education,Urban regions,0.13934426229508196,30607,0.13546450133068363,0.14322402325948028
2000,Eastern Europe,vocational + Abi,Urban regions,0.13114754098360656,30607,0.12736573902112555,0.13492934294608758
2000,Eastern Europe,higher vocational,Urban regions,0.11475409836065574,30607,0.11118332937090747,0.11832486735040401
2000,Eastern Europe,general elementary,Urban regions,0.10655737704918032,30607,0.10310060466293408,0.11001414943542656
2000,Eastern Europe,middle vocational,Rural regions,0.09836065573770492,30607,0.09502429636172566,0.10169701511368417
2000,Eastern Europe,general elementary,Rural regions,0.02459016393442623,30607,0.022855082083857267,0.02632524578499519
